signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
SMTC|171.3400|161.0600,SMTC,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,FORMING,171.34,161.06,175.69,0.42,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,90,66,84.0,91.0,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",FORMING,169.0,,,,,,,170.52,153.1,-0.48,-10.65,False,False,False
EL|108.2600|103.0000,EL,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,FORMING,108.26,103.0,116.92,1.65,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,48,74,56,73.6,73.6,5,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",FORMING,95.6,,,,,,,96.69,94.44,-10.69,-12.77,False,False,False
ARE|54.8400|51.5500,ARE,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,FORMING,54.84,51.55,55.74,0.27,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,64,73.4,73.4,75,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",FORMING,53.54,,,,,,,53.65,52.16,-2.17,-4.89,False,False,False
NVAX|10.8000|10.1500,NVAX,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,FORMING,10.8,10.15,11.61,1.25,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,48,74,56,72.6,72.6,30,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",FORMING,9.35,,,,,,,9.41,9.15,-12.87,-15.28,False,False,False
ZETA|32.9300|30.9500,ZETA,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,FORMING,32.93,30.95,35.56,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,84,60,72.5,72.5,25,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",FORMING,30.87,,,,,,,31.44,30.37,-4.52,-7.77,False,False,False
HALO|111.3600|105.6800,HALO,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,FORMING,111.36,105.68,120.26,1.57,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,82,62,70.6,70.6,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",FORMING,108.44,,,,,,,109.63,105.5,-1.55,-5.26,False,False,False
SIG|103.8700|97.6400,SIG,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,FORMING,103.87,97.64,112.18,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,74,56,70.1,70.1,30,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",FORMING,102.94,,,,,,,104.75,99.8,0.85,-3.92,False,False,False
SG|7.4300|6.9900,SG,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,FORMING,7.43,6.99,8.03,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,74,56,65.7,65.7,5,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",FORMING,6.54,,,,,,,6.96,6.54,-6.33,-11.98,False,False,False
MSTR|145.6900|136.9500,MSTR,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,145.69,136.95,157.35,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,76,52,72.2,72.2,25,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",DISCOVER,127.23,,,,,,,130.42,123.33,-10.48,-15.35,False,False,False
SMMT|18.9100|17.7700,SMMT,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,18.91,17.77,20.42,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,74,50,70.4,70.4,5,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",DISCOVER,17.3,,,,,,,17.75,17.11,-6.13,-9.52,False,False,False
DK|79.4900|74.7200,DK,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,79.49,74.72,85.84,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,76,52,67.5,67.5,80,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",DISCOVER,79.66,,,,,,,80.15,76.5,0.83,-3.76,False,False,False
TEAM|199.3800|187.4200,TEAM,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,199.38,187.42,215.34,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,61.5,61.5,30,"20/50 uptrend, rising EMA50, tight range, volume contraction",DISCOVER,190.28,,,,,,,191.04,185.0,-4.18,-7.21,False,False,False
CAI|28.7800|27.0500,CAI,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,28.78,27.05,31.08,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",DISCOVER,28.21,,,,,,,29.08,27.91,1.04,-3.02,False,False,False
AVAH|14.7400|13.8600,AVAH,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,14.74,13.86,15.92,1.34,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,59.7,59.7,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",DISCOVER,14.28,,,,,,,14.71,14.19,-0.2,-3.73,False,False,False
PSNL|18.9400|17.9600,PSNL,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,18.94,17.96,20.45,1.56,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,59.3,59.3,25,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",DISCOVER,16.11,,,,,,,16.39,15.96,-13.46,-15.73,False,False,False
VEEV|297.2000|279.3700,VEEV,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,297.2,279.37,320.97,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,58.2,58.2,5,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",DISCOVER,264.9,,,,,,,267.96,262.44,-9.84,-11.7,False,False,False
DELL|571.5100|537.2200,DELL,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,571.51,537.22,617.24,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,66,42,56.0,56.0,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance",DISCOVER,563.3,,,,,,,576.75,550.09,0.92,-3.75,False,False,False
AUGO|91.0100|85.5500,AUGO,2026-09-16T17:49:58-04:00,2026-09-16T17:49:58-04:00,DISCOVER,91.01,85.55,98.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,55.5,55.5,5,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",DISCOVER,85.96,,,,,,,88.95,84.36,-2.26,-7.31,False,False,False
