signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
SMMT|18.9100|17.7700,SMMT,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,FORMING,18.91,17.77,20.42,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,58.1,ACTIVE,38,82,58,78.1,83.1,0,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,17.29,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,17.75,17.11,-6.13,-9.52,False,False,False
ARE|54.8400|51.5500,ARE,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,FORMING,54.84,51.55,55.74,0.27,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,84,66,75.0,75.0,0,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",ARMED,52.37,,,,,,,53.52,52.17,-2.41,-4.87,False,False,False
WPM|164.3500|154.8400,WPM,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,FORMING,164.35,154.84,165.03,0.07,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Gold Miners,66.8,ACTIVE,38,78,60,73.7,73.7,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,144.8,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,153.21,144.35,-6.78,-12.17,False,False,False
HALO|111.3600|105.6800,HALO,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,FORMING,111.36,105.68,120.26,1.57,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,58.1,ACTIVE,38,78,58,68.3,68.3,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,108.12,,,,,,,109.63,105.5,-1.55,-5.26,False,False,False
SG|7.4300|6.9900,SG,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,FORMING,7.43,6.99,8.03,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,74,56,65.8,65.8,0,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",INVALIDATED,6.68,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,6.96,6.68,-6.33,-10.09,False,False,False
TWLO|245.7000|230.9500,TWLO,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,FORMING,245.7,230.95,258.35,0.86,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Infrastructure,41.6,ACTIVE,38,74,58,64.2,64.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,236.68,,,,,,,243.95,236.45,-0.71,-3.76,False,False,False
WTTR|21.3200|20.0400,WTTR,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,FORMING,21.32,20.04,22.47,0.9,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Oil Services,48.8,NOT CHECKED,0,70,58,50.4,50.4,20,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",INVALIDATED,19.79,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,20.8,19.74,-2.44,-7.41,False,False,False
NOW|150.1800|141.1700,NOW,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,150.18,141.17,162.2,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Cloud Computing,95.5,NOT CHECKED,0,74,50,68.0,68.0,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,139.4,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,141.67,138.33,-5.67,-7.89,False,False,False
DK|79.4900|74.7200,DK,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,79.49,74.72,85.84,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Energy,82.2,NOT CHECKED,0,76,52,66.7,66.7,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,78.33,,,,,,,79.58,76.5,0.11,-3.76,False,False,False
MSTR|145.6800|136.9400,MSTR,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,145.68,136.94,157.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,76,52,64.6,64.6,0,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,124.58,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,130.42,123.33,-10.48,-15.34,False,False,False
NVAX|10.8000|10.1500,NVAX,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,10.8,10.15,11.61,1.25,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,58.1,NOT CHECKED,0,74,50,63.0,63.0,0,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,9.18,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,9.41,9.18,-12.87,-15.0,False,False,False
TEAM|199.3800|187.4200,TEAM,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,199.38,187.42,215.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,61.7,61.7,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",ARMED,188.08,,,,,,,191.04,185.0,-4.18,-7.21,False,False,False
BE|285.2000|268.0800,BE,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,285.2,268.08,308.01,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,0,"20/50 uptrend, rising EMA50, bull flag/pullback",INVALIDATED,263.4,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,275.18,261.81,-3.51,-8.2,False,False,False
TEM|73.3100|68.9100,TEM,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,73.31,68.91,79.17,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.2,61.2,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,69.06,,,,,,,71.48,68.42,-2.5,-6.67,False,False,False
SMTC|171.3300|161.0500,SMTC,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,171.33,161.05,175.69,0.42,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Semiconductors,35.2,NOT CHECKED,0,72,48,61.2,61.2,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,167.1,,,,,,,170.52,153.1,-0.47,-10.64,False,False,False
PSNL|18.9400|17.9700,PSNL,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,18.94,17.97,20.45,1.56,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,70,52,59.2,59.2,0,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,16.04,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,16.39,16.04,-13.46,-15.31,False,False,False
AVAH|14.7400|13.8600,AVAH,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,14.74,13.86,15.92,1.35,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,59.2,59.2,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,14.6,,,,,,,14.71,14.29,-0.2,-3.05,False,False,False
EL|108.2600|103.0100,EL,2026-09-16T15:16:45-04:00,2026-09-16T15:16:45-04:00,DISCOVER,108.26,103.01,116.92,1.65,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,68,50,59.1,59.1,0,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,95.08,,,2026-09-16T15:16:45-04:00,PRE_ENTRY_INVALIDATED,,,96.69,94.99,-10.69,-12.26,False,False,False
