signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
HALO|111.3700|105.7000,HALO,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,FORMING,111.37,105.7,120.28,1.57,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,74,58,70.6,70.6,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,110.14,,,,,,,110.88,106.82,-0.44,-4.09,False,False,False
HNGE|95.9700|90.2100,HNGE,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,FORMING,95.97,90.21,103.65,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,78,58,55.2,55.2,20,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,94.65,,,,,,,96.66,93.65,0.72,-2.42,False,False,False
EL|108.2600|102.9800,EL,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,108.26,102.98,116.93,1.64,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,48,48,42,73.6,73.6,0,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",INVALIDATED,94.12,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,98.3,94.05,-9.2,-13.13,False,False,False
ZETA|32.9200|30.9500,ZETA,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,32.92,30.95,35.56,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,66,46,72.5,72.5,0,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",INVALIDATED,30.48,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,31.5,30.47,-4.31,-7.44,False,False,False
MSTR|145.6400|136.9000,MSTR,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,145.64,136.9,157.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,60,42,72.2,72.2,50,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,131.53,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,133.11,127.82,-8.6,-12.24,False,False,False
SMMT|18.9100|17.7800,SMMT,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,18.91,17.78,20.42,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,64,40,70.4,70.4,0,"20/50 uptrend, rising EMA50, volume contraction",INVALIDATED,17.62,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,18.1,17.58,-4.28,-7.03,False,False,False
SIG|105.1300|98.8300,SIG,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,105.13,98.83,113.55,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,60,42,70.1,70.1,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance",ARMED,101.87,,,,,,,104.75,100.67,-0.36,-4.24,False,False,False
SG|7.4400|6.9900,SG,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,7.44,6.99,8.03,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,72,52,65.7,65.7,0,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",INVALIDATED,6.86,,,2026-09-17T12:56:01-04:00,PRE_ENTRY_INVALIDATED,,,7.03,6.74,-5.51,-9.41,False,False,False
TEAM|199.3400|187.3800,TEAM,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,199.34,187.38,215.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,72,48,61.5,61.5,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,192.0,,,,,,,195.54,185.72,-1.91,-6.83,False,False,False
AVAH|14.7500|13.8700,AVAH,2026-09-17T12:56:01-04:00,2026-09-17T12:56:01-04:00,DISCOVER,14.75,13.87,15.93,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,60,40,59.7,59.7,30,"20/50 uptrend, rising EMA50, volume contraction",ARMED,14.14,,,,,,,14.36,13.8,-2.64,-6.44,False,False,False
