signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
SMTC|171.3400|161.0600,SMTC,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,FORMING,171.34,161.06,175.69,0.42,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,90,66,84.0,91.0,100,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",TRIGGERED,180.84,2026-09-17T12:17:08-04:00,,,,,,181.43,172.31,5.89,0.57,True,False,False
EL|108.2600|103.0000,EL,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,FORMING,108.26,103.0,116.92,1.65,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,48,74,56,73.6,73.6,0,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,94.15,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,98.3,94.05,-9.2,-13.13,False,False,False
ARE|54.8400|51.5500,ARE,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,FORMING,54.84,51.55,55.74,0.27,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,64,73.4,73.4,100,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",TRIGGERED,55.84,2026-09-17T12:17:08-04:00,,,,,,56.25,53.7,2.57,-2.08,False,False,False
NVAX|10.8000|10.1500,NVAX,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,FORMING,10.8,10.15,11.61,1.25,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,48,74,56,72.6,72.6,75,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",ARMED,10.3,,,,,,,10.38,9.61,-3.89,-11.02,False,False,False
ZETA|32.9300|30.9500,ZETA,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,FORMING,32.93,30.95,35.56,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,84,60,72.5,72.5,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,30.7,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,31.5,30.47,-4.34,-7.47,False,False,False
HALO|111.3600|105.6800,HALO,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,FORMING,111.36,105.68,120.26,1.57,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,82,62,70.6,70.6,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",ARMED,110.11,,,,,,,110.88,106.82,-0.43,-4.08,False,False,False
SIG|103.8700|97.6400,SIG,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,FORMING,103.87,97.64,112.18,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,74,56,70.1,70.1,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",ARMED,101.15,,,,,,,104.75,100.67,0.85,-3.08,False,False,False
SG|7.4300|6.9900,SG,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,FORMING,7.43,6.99,8.03,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,74,56,65.7,65.7,0,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",INVALIDATED,6.84,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,7.03,6.74,-5.38,-9.29,False,False,False
MSTR|145.6900|136.9500,MSTR,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,145.69,136.95,157.35,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,76,52,72.2,72.2,25,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,131.04,,,2026-09-17T12:17:08-04:00,PRE_ENTRY_INVALIDATED,,,133.11,127.82,-8.63,-12.27,False,False,False
SMMT|18.9100|17.7700,SMMT,2026-09-17T12:17:08-04:00,2026-09-17T12:17:08-04:00,DISCOVER,18.91,17.77,20.42,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,74,50,70.4,70.4,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",ARMED,17.93,,,,,,,18.1,17.58,-4.28,-7.03,False,False,False
