signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
SG|7.4400|6.9900,SG,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,FORMING,7.44,6.99,8.03,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,84,64,,71.8,95,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",TRIGGERED,7.57,2026-09-21T13:42:31-04:00,,,,,,7.61,7.23,2.28,-2.82,False,False,False
AMD|559.8200|526.2300,AMD,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,FORMING,559.82,526.23,584.73,0.74,CONFIRMED_MARKET,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,28,34,,36.1,75,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway 4.4% < 5.0%",TRIGGERED,607.46,2026-09-21T13:42:31-04:00,,,,,,615.99,582.27,10.03,4.01,True,True,True
BMNR|27.1200|25.5000,BMNR,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,27.12,25.5,29.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,74,50,,66.8,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",TRIGGERED,27.79,2026-09-21T13:42:31-04:00,,,,,,28.06,27.08,3.47,-0.15,False,False,False
COHU|58.9900|55.4500,COHU,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,58.99,55.45,63.71,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,70,50,,64.6,95,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",TRIGGERED,60.94,2026-09-21T13:42:31-04:00,,,,,,61.14,58.08,3.64,-1.54,False,False,False
BTBT|1.7700|1.6600,BTBT,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,1.77,1.66,1.91,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,66,46,,63.1,100,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction, volume expanding",TRIGGERED,1.85,2026-09-21T13:42:31-04:00,,,,,,1.88,1.75,6.21,-1.13,True,False,False
NET|338.3100|318.0100,NET,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,338.31,318.01,365.38,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,66,42,,62.1,95,"20/50 uptrend, rising EMA50, 20d volume expansion",TRIGGERED,345.46,2026-09-21T13:42:31-04:00,,,,,,347.42,321.85,2.69,-4.87,False,False,False
AUR|6.7800|6.3800,AUR,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,6.78,6.38,7.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,66,50,,61.9,45,"above EMA50, rising EMA50, near EMA50 support, tight range, 20d volume expansion",ARMED,6.53,,,,,,,6.61,6.03,-2.51,-11.06,False,False,False
GLXY|27.6600|26.0000,GLXY,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,27.66,26.0,29.87,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,64,44,,60.5,45,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",ARMED,26.02,,,,,,,26.2,25.33,-5.28,-8.42,False,False,False
GDDY|106.3200|99.9400,GDDY,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,106.32,99.94,114.83,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,56,50,,57.0,70,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, 20d volume expansion",ARMED,103.69,,,,,,,104.38,97.75,-1.82,-8.06,False,False,False
META|687.0500|645.8300,META,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,687.05,645.83,690.88,0.09,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,68,50,,56.7,100,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",TRIGGERED,740.27,2026-09-21T13:42:31-04:00,,,,,,740.27,679.6,7.75,-1.08,True,False,False
DUOL|168.0000|157.9200,DUOL,2026-09-21T13:42:31-04:00,2026-09-21T13:42:31-04:00,DISCOVER,168.0,157.92,181.44,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,54,48,,55.8,70,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume expanding",INVALIDATED,150.12,,,2026-09-21T13:42:31-04:00,PRE_ENTRY_INVALIDATED,,,151.4,141.87,-9.88,-15.55,False,False,False
