signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
SG|7.4400|6.9900,SG,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,FORMING,7.44,6.99,8.03,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,84,64,,71.8,95,"above EMA50, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume expanding",TRIGGERED,7.59,2026-09-21T14:33:16-04:00,,,,,,7.62,7.23,2.42,-2.82,False,False,False
AMD|559.8200|526.2300,AMD,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,FORMING,559.82,526.23,584.73,0.74,CONFIRMED_MARKET,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,28,34,,36.2,100,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway 4.4% < 5.0%",TRIGGERED,609.42,2026-09-21T14:33:16-04:00,,,,,,615.99,582.27,10.03,4.01,True,True,True
BMNR|27.1200|25.5000,BMNR,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,DISCOVER,27.12,25.5,29.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,74,50,,67.4,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",TRIGGERED,27.88,2026-09-21T14:33:16-04:00,,,,,,28.06,27.08,3.47,-0.15,False,False,False
COHU|58.9900|55.4500,COHU,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,DISCOVER,58.99,55.45,63.71,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,70,50,,64.5,95,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",TRIGGERED,60.93,2026-09-21T14:33:16-04:00,,,,,,61.14,58.08,3.64,-1.54,False,False,False
BTBT|1.7700|1.6600,BTBT,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,DISCOVER,1.77,1.66,1.91,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,66,46,,63.6,100,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction, volume expanding",TRIGGERED,1.88,2026-09-21T14:33:16-04:00,,,,,,1.88,1.75,6.21,-1.13,True,False,False
MRNA|162.7800|153.0200,MRNA,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,DISCOVER,162.78,153.02,175.81,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,64,40,,63.2,95,"20/50 uptrend, rising EMA50, volume contraction",TRIGGERED,175.79,2026-09-21T14:33:16-04:00,,,,,,176.86,159.06,8.65,-2.29,True,True,False
GLXY|27.6600|26.0000,GLXY,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,DISCOVER,27.66,26.0,29.87,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,64,44,,61.3,70,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",ARMED,26.18,,,,,,,26.22,25.33,-5.21,-8.42,False,False,False
AUR|6.7800|6.3800,AUR,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,DISCOVER,6.78,6.38,7.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,66,50,,61.3,45,"above EMA50, rising EMA50, near EMA50 support, tight range, 20d volume expansion",ARMED,6.51,,,,,,,6.61,6.03,-2.51,-11.06,False,False,False
GDDY|106.3200|99.9400,GDDY,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,DISCOVER,106.32,99.94,114.83,1.33,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,56,50,,57.0,70,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, 20d volume expansion",ARMED,103.78,,,,,,,104.38,97.75,-1.82,-8.06,False,False,False
META|687.0500|645.8300,META,2026-09-21T14:33:16-04:00,2026-09-21T14:33:16-04:00,DISCOVER,687.05,645.83,690.88,0.09,RESISTANCE_BREAKOUT,BREAKOUT,NEUTRAL,UNCLASSIFIED / BROAD BREAKOUT,,,,68,50,,56.7,100,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",TRIGGERED,749.0,2026-09-21T14:33:16-04:00,,,,,,749.0,679.6,9.02,-1.08,True,True,False
