signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
DE|707.2800|664.8500,DE,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,FORMING,707.28,664.85,763.87,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,70,76,,59.0,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",FORMING,687.21,,,,,,,687.92,672.09,-2.74,-4.98,False,False,False
AMD|545.0900|512.3800,AMD,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,FORMING,545.09,512.38,584.73,1.21,CONFIRMED_MARKET,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,46,34,,50.6,95,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.21 < 2.50",FORMING,545.2,,,,,,,551.42,527.65,1.16,-3.2,False,False,False
ARE|56.3400|53.3400,ARE,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,FORMING,56.34,53.34,60.85,1.5,CONFIRMED_MARKET,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,34,34,,41.2,100,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",FORMING,56.34,,,,,,,56.66,53.7,0.57,-4.69,False,False,False
HELP|14.4200|13.5600,HELP,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,14.42,13.56,15.58,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,74,50,,66.7,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",DISCOVER,14.02,,,,,,,14.17,13.12,-1.73,-9.02,False,False,False
RXRX|3.7200|3.4900,RXRX,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,3.72,3.49,4.01,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,68,52,,65.4,70,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",DISCOVER,3.54,,,,,,,3.59,3.26,-3.49,-12.37,False,False,False
HIVE|3.3200|3.1200,HIVE,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,3.32,3.12,3.59,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,64,40,,61.9,70,"rising EMA50, near EMA200 pivot, volume contraction",DISCOVER,3.11,,,,,,,3.14,2.92,-5.42,-12.05,False,False,False
GTLB|55.7600|52.4100,GTLB,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,55.76,52.41,60.22,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,66,42,,61.1,70,"20/50 uptrend, rising EMA50, tight range, volume contraction",DISCOVER,50.27,,,,,,,50.47,48.08,-9.49,-13.77,False,False,False
FLR|58.5100|55.1000,FLR,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,58.51,55.1,63.19,1.37,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,64,48,,60.5,70,"20/50 uptrend, rising EMA50, volume expanding",DISCOVER,54.96,,,,,,,55.78,52.78,-4.67,-9.79,False,False,False
WDAY|212.5600|199.8000,WDAY,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,212.56,199.8,227.49,1.17,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,62,46,,59.9,50,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",DISCOVER,199.28,,,,,,,201.0,183.6,-5.44,-13.62,False,False,False
OMER|19.7100|18.5300,OMER,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,19.71,18.53,21.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,52,42,,54.0,50,"20/50 uptrend, rising EMA50, 20d volume expansion",DISCOVER,18.31,,,,,,,18.57,17.42,-5.78,-11.62,False,False,False
AEM|224.5500|211.5900,AEM,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,224.55,211.59,242.51,1.39,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,48,42,,51.4,0,"20/50 uptrend, rising EMA50, tight range, volume contraction",DISCOVER,201.32,,,,,,,203.6,198.82,-9.33,-11.46,False,False,False
HL|21.7800|20.4700,HL,2026-09-17T22:44:36-04:00,2026-09-17T22:44:36-04:00,DISCOVER,21.78,20.47,23.52,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,46,40,,51.0,45,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",DISCOVER,18.96,,,,,,,19.15,18.63,-12.08,-14.46,False,False,False
