signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
ARE|54.8400|51.5500,ARE,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,FORMING,54.84,51.55,55.74,0.27,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,84,66,75.0,75.0,0,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",ARMED,52.76,,,,,,,53.52,52.38,-2.41,-4.49,False,False,False
WPM|164.3500|154.8400,WPM,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,FORMING,164.35,154.84,165.03,0.07,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,78,60,71.7,71.7,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,149.13,,,2026-09-16T13:30:41-04:00,INVALIDATED,-9.26,-1.6,153.21,148.62,-6.78,-9.57,False,False,False
HALO|111.3500|105.6800,HALO,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,FORMING,111.35,105.68,120.26,1.57,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,82,62,70.6,70.6,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",ARMED,109.16,,,,,,,109.32,105.5,-1.82,-5.25,False,False,False
SIG|103.8600|97.6300,SIG,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,FORMING,103.86,97.63,112.17,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,74,56,70.1,70.1,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",ARMED,103.62,,,,,,,103.71,99.8,-0.14,-3.91,False,False,False
SG|7.4300|6.9900,SG,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,FORMING,7.43,6.99,8.03,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,74,56,65.8,65.8,5,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",INVALIDATED,6.78,,,2026-09-16T13:30:41-04:00,INVALIDATED,-8.75,-1.48,6.96,6.72,-6.33,-9.56,False,False,False
TWLO|245.7000|230.9500,TWLO,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,FORMING,245.7,230.95,258.35,0.86,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,74,58,64.2,64.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,239.74,,,,,,,243.95,237.57,-0.71,-3.31,False,False,False
NOW|150.1800|141.1700,NOW,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,150.18,141.17,162.2,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Cloud Computing,95.5,NOT CHECKED,0,74,50,67.9,67.9,50,"20/50 uptrend, rising EMA50, tight range, volume contraction",ARMED,141.41,,,,,,,141.55,138.33,-5.75,-7.89,False,False,False
MSTR|145.6800|136.9400,MSTR,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,145.68,136.94,157.33,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,76,52,64.6,64.6,0,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,125.8,,,2026-09-16T13:30:41-04:00,INVALIDATED,-13.65,-2.27,130.42,125.26,-10.48,-14.02,False,False,False
DK|79.4900|74.7200,DK,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,79.49,74.72,85.84,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,76,52,62.8,62.8,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",ARMED,79.18,,,,,,,79.58,76.5,0.11,-3.76,False,False,False
SMMT|18.9100|17.7700,SMMT,2026-09-16T13:30:41-04:00,2026-09-16T13:30:41-04:00,DISCOVER,18.91,17.77,20.42,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,62.8,62.8,50,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,17.6,,,2026-09-16T13:30:41-04:00,INVALIDATED,-6.93,-1.15,17.75,17.11,-6.13,-9.52,False,False,False
