signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
COIN|196.7600|184.9500,COIN,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,196.76,184.95,212.5,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,46,92,68,87.4,89.9,25,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",ARMED,185.74,,,,,,,189.44,180.54,-3.72,-8.24,False,False,False
ARE|54.8400|52.1200,ARE,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,54.84,52.12,55.74,0.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,82,68,72.9,72.9,20,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",INVALIDATED,51.55,,,2026-09-14T10:09:00-04:00,INVALIDATED,-6.0,-1.21,52.36,51.31,-4.52,-6.44,False,False,False
CRM|269.2500|253.0900,CRM,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,269.25,253.09,290.79,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Cloud Computing,79.1,ACTIVE,38,86,68,85.3,87.3,45,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",ARMED,255.63,,,2026-09-14T10:11:37-04:00,INVALIDATED,-6.27,-1.05,257.49,251.5,-4.37,-6.59,False,False,False
BMNR|27.1100|25.4900,BMNR,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,27.11,25.49,29.28,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,94,70,87.4,87.4,0,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",INVALIDATED,24.94,,,2026-09-14T10:09:00-04:00,INVALIDATED,-8.0,-1.34,25.56,24.5,-5.72,-9.63,False,False,False
DOCU|70.6200|66.3800,DOCU,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,70.62,66.38,76.27,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,92,68,80.9,82.9,45,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",ARMED,67.64,,,,,,,68.0,66.45,-3.71,-5.9,False,False,False
OKTA|180.2600|169.4500,OKTA,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,FORMING,180.26,169.45,194.68,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Infrastructure,35.0,ACTIVE,30,86,68,79.9,84.4,95,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",TRIGGERED,182.18,2026-09-14T10:09:00-04:00,,,,,,183.15,170.22,1.6,-5.57,False,False,False
HALO|111.3400|105.6400,HALO,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,FORMING,111.34,105.64,120.25,1.56,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.5,HISTORICAL / CONTEXT,20,94,76,82.2,84.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",ARMED,106.93,,,,,,,108.42,106.65,-2.62,-4.21,False,False,False
MRNA|177.5500|166.9000,MRNA,2026-09-14T10:09:00-04:00,2026-09-14T10:22:16-04:00,FORMING,177.55,166.9,191.76,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.5,ACTIVE,30,84,60,78.9,78.9,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,140.82,,,2026-09-14T10:09:00-04:00,INVALIDATED,-20.69,-3.45,145.96,139.03,-17.79,-21.7,False,False,False
ANF|155.9500|146.5900,ANF,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,FORMING,155.95,146.59,168.43,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,84,60,79.0,79.0,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,142.41,,,2026-09-14T10:09:00-04:00,INVALIDATED,-8.68,-1.45,144.95,141.04,-7.05,-9.56,False,False,False
TEAM|199.3700|187.4100,TEAM,2026-09-14T10:09:00-04:00,2026-09-14T10:47:36-04:00,DISCOVER,199.37,187.41,215.32,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,NOT CHECKED,0,74,50,60.2,60.2,20,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,184.35,,,2026-09-14T10:09:00-04:00,INVALIDATED,-7.53,-1.26,188.05,181.79,-5.68,-8.82,False,False,False
