signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
ASST|29.7700|27.9900,ASST,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,FORMING,29.77,27.99,32.15,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,76,58,67.2,67.2,50,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",ARMED,29.15,,,,,,,29.41,27.61,-1.21,-7.26,False,False,False
XP|20.8200|19.5700,XP,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,FORMING,20.82,19.57,21.7,0.71,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,70,76,57.2,57.2,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway 4.2% < 5.0%",ARMED,20.35,,,,,,,20.42,19.55,-1.92,-6.1,False,False,False
HIVE|3.3200|3.1200,HIVE,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,3.32,3.12,3.59,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,70,46,65.4,65.4,70,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",INVALIDATED,3.11,,,2026-09-17T14:04:30-04:00,PRE_ENTRY_INVALIDATED,,,3.14,2.92,-5.42,-12.05,False,False,False
SMCI|41.7200|39.2100,SMCI,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,41.72,39.21,42.31,0.24,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,74,50,64.6,64.6,70,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",ARMED,40.53,,,,,,,41.01,37.82,-1.7,-9.35,False,False,False
MARA|12.5300|11.7800,MARA,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,12.53,11.78,13.54,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,68,50,63.1,63.1,70,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range",INVALIDATED,11.69,,,2026-09-17T14:04:30-04:00,PRE_ENTRY_INVALIDATED,,,11.88,10.85,-5.19,-13.41,False,False,False
MU|1045.8300|983.0800,MU,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,1045.83,983.08,1129.5,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,68,52,63.0,63.0,0,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",INVALIDATED,975.52,,,2026-09-17T14:04:30-04:00,PRE_ENTRY_INVALIDATED,,,986.2,961.13,-5.7,-8.1,False,False,False
DOCN|137.1600|128.9300,DOCN,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,137.16,128.93,148.13,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,64,40,62.3,62.3,50,"compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",ARMED,133.1,,,,,,,134.43,128.12,-1.99,-6.59,False,False,False
TH|20.5500|19.3100,TH,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,20.55,19.31,20.85,0.25,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,72,48,62.1,62.1,75,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",ARMED,20.25,,,,,,,20.39,19.32,-0.78,-5.99,False,False,False
PAAS|56.1800|52.8100,PAAS,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,56.18,52.81,60.67,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,62,52,59.7,59.7,50,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",INVALIDATED,49.95,,,2026-09-17T14:04:30-04:00,PRE_ENTRY_INVALIDATED,,,50.2,48.46,-10.64,-13.74,False,False,False
MSTR|145.6400|136.9000,MSTR,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,145.64,136.9,157.29,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,60,42,57.7,57.7,70,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,132.39,,,2026-09-17T14:04:30-04:00,PRE_ENTRY_INVALIDATED,,,133.42,127.82,-8.39,-12.24,False,False,False
WDAY|212.5600|199.8000,WDAY,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,212.56,199.8,227.49,1.17,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,56,40,56.7,56.7,50,"20/50 uptrend, rising EMA50, volume contraction",INVALIDATED,198.62,,,2026-09-17T14:04:30-04:00,PRE_ENTRY_INVALIDATED,,,201.0,183.6,-5.44,-13.62,False,False,False
ASAN|10.5600|9.9200,ASAN,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,10.56,9.92,11.4,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,52,42,53.5,53.5,70,"20/50 uptrend, rising EMA50, 20d volume expansion",ARMED,9.94,,,,,,,9.94,9.36,-5.87,-11.36,False,False,False
SCCO|221.4800|208.1900,SCCO,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,221.48,208.19,239.2,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,52,42,53.4,53.4,20,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",INVALIDATED,196.01,,,2026-09-17T14:04:30-04:00,PRE_ENTRY_INVALIDATED,,,197.93,193.0,-10.63,-12.86,False,False,False
AEM|224.5500|211.5900,AEM,2026-09-17T14:04:30-04:00,2026-09-17T14:04:30-04:00,DISCOVER,224.55,211.59,242.51,1.39,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED / BROAD BREAKOUT,,,,48,42,51.6,51.6,45,"20/50 uptrend, rising EMA50, tight range, volume contraction",INVALIDATED,201.71,,,2026-09-17T14:04:30-04:00,PRE_ENTRY_INVALIDATED,,,203.6,198.82,-9.33,-11.46,False,False,False
