signal_id,ticker,first_seen_et,last_seen_et,stage,entry_trigger,stop,effective_target,effective_rr,entry_model,entry_condition,market_regime_state,theme,theme_score,catalyst_status,catalyst_score,technical_score,formation_score,final_score,market_hunt_score,live_confirmation_score,pattern,paper_state,last_price,triggered_at_et,live_confirmed_at_et,closed_at_et,outcome,return_pct,r_multiple,max_price_seen,min_price_seen,mfe_pct,mae_pct,hit_5pct,hit_8pct,hit_10pct
COIN|196.7600|184.9500,COIN,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,196.76,184.95,212.5,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,STRONG,46,92,68,87.4,91.9,50,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",ARMED,188.1,,,,,,,189.44,180.54,-3.72,-8.24,False,False,False
ARE|54.8400|52.1200,ARE,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,54.84,52.12,55.74,0.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,100,82,88.1,90.6,20,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",INVALIDATED,51.76,,,2026-09-14T10:09:00-04:00,INVALIDATED,-5.62,-1.13,52.36,51.38,-4.52,-6.31,False,False,False
CRM|269.2500|253.0900,CRM,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,269.25,253.09,290.79,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,86,68,81.8,86.3,20,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,252.36,,,2026-09-14T10:11:37-04:00,INVALIDATED,-6.27,-1.05,257.49,251.5,-4.37,-6.59,False,False,False
BMNR|27.1100|25.4900,BMNR,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,27.11,25.49,29.28,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,30,94,70,85.8,85.8,50,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",INVALIDATED,25.35,,,2026-09-14T10:09:00-04:00,INVALIDATED,-6.49,-1.09,25.55,24.5,-5.75,-9.63,False,False,False
DOCU|70.6200|66.3800,DOCU,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,70.62,66.38,76.27,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,92,68,81.1,85.6,20,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",ARMED,67.18,,,,,,,68.0,66.45,-3.71,-5.9,False,False,False
OKTA|180.2600|169.4500,OKTA,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,180.26,169.45,194.68,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Infrastructure,35.0,ACTIVE,30,86,68,79.9,84.4,95,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",TRIGGERED,182.59,2026-09-14T10:09:00-04:00,,,,,,182.6,170.22,1.3,-5.57,False,False,False
HALO|111.3400|105.6400,HALO,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,111.34,105.64,120.25,1.56,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.5,HISTORICAL / CONTEXT,20,94,76,82.2,84.2,0,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",ARMED,106.9,,,,,,,108.42,106.82,-2.62,-4.06,False,False,False
MRNA|177.5500|166.9000,MRNA,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,177.55,166.9,191.76,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.5,ACTIVE,30,84,60,78.9,78.9,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,140.07,,,2026-09-14T10:09:00-04:00,INVALIDATED,-21.11,-3.52,145.96,139.03,-17.79,-21.7,False,False,False
ANF|155.9500|146.5900,ANF,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,155.95,146.59,168.43,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,WEAK,22,84,60,75.8,75.8,0,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,142.49,,,2026-09-14T10:09:00-04:00,INVALIDATED,-8.63,-1.44,144.95,141.04,-7.05,-9.56,False,False,False
TEAM|199.3700|187.4100,TEAM,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,199.37,187.41,215.32,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,82,58,75.6,75.6,20,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,183.27,,,2026-09-14T10:09:00-04:00,INVALIDATED,-8.08,-1.35,188.05,182.88,-5.68,-8.27,False,False,False
NOW|150.1600|141.1500,NOW,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,150.16,141.15,162.17,1.33,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,UNCLASSIFIED,0.0,ACTIVE,38,82,58,74.8,74.8,20,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",INVALIDATED,137.85,,,2026-09-14T10:09:00-04:00,INVALIDATED,-8.2,-1.37,141.15,137.42,-6.0,-8.48,False,False,False
TVTX|68.9000|64.8700,TVTX,2026-09-14T10:09:00-04:00,2026-09-14T10:16:12-04:00,FORMING,68.9,64.87,74.42,1.36,RESISTANCE_BREAKOUT,BREAKOUT,WEAK,Biotechnology,63.5,WEAK,22,82,62,70.8,70.8,25,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",ARMED,66.07,,,,,,,66.56,65.39,-3.4,-5.09,False,False,False
