trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CRCL,"Circle Internet Group, Inc. Class A Common Stock",97.42,FORMING,UNCLASSIFIED,85.8,92,68,38.05,57.2,7.29,6.85,103.85,RESISTANCE_BREAKOUT,97.62,112.16,1.33,34.81,ACTIVE,38,16.46,1,True,89.03,82.76,90.47,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.16,114.23,140.0,1.78,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,90.47,EMA200,89.03,EMA20,87.69,103.28,109.04,112.16,4.62,7.68,9.42,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",51.96,FORMING,UNCLASSIFIED,71.0,82,68,9.93,39.5,3.17,3.62,54.84,RESISTANCE_BREAKOUT,52.07,55.74,0.32,1.64,WEAK,22,10.27,1,True,51.23,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.33,55.74,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,51.23,EMA20,50.7,EMA50,49.94,54.71,55.74,57.58,2.7,1.42,2.49,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MARA,"MARA Holdings, Inc. - Common Stock",11.5,DISCOVER,UNCLASSIFIED,61.2,72,48,26.99,52.1,7.54,7.85,12.54,RESISTANCE_BREAKOUT,11.79,13.54,1.33,31.03,NOT CHECKED,0,15.54,2,True,11.22,11.38,12.03,8.68,12.47,8.68,16.43,7.63,16.43,13.17,13.54,13.79,16.43,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,11.38,EMA50,11.22,EMA20,11.05,12.47,13.17,13.54,3.32,1.05,2.5,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.7,68,50,15.42,43.6,7.9,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,35.45,EMA20,35.1,EMA200,34.57,41.5,43.81,44.67,6.9,0.56,1.57,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DXYZ,Destiny Tech100 Inc. Common Stock,31.57,FORMING,UNCLASSIFIED,54.3,72,62,0.65,46.9,6.08,5.77,36.23,RESISTANCE_BREAKOUT,34.06,39.13,1.33,101.11,NOT CHECKED,0,11.65,1,True,32.09,31.16,31.0,30.19,36.08,20.85,36.08,20.85,72.87,38.05,39.13,39.86,72.87,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",98.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,31.16,EMA50,30.19,DAILY_SUPPORT,29.74,36.08,38.05,39.13,3.46,1.32,4.57,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.18,DISCOVER,UNCLASSIFIED,39.2,56,42,5.32,28.3,4.47,3.43,33.58,RESISTANCE_BREAKOUT,31.57,36.27,1.33,12.06,NOT CHECKED,0,10.25,1,True,29.59,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",97.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.29,EMA50,27.96,EMA200,27.54,33.48,35.26,36.27,6.93,-0.39,0.79,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SIG,Signet Jewelers Limited Common Shares,100.75,DISCOVER,UNCLASSIFIED,53.9,66,48,13.23,71.4,4.6,4.08,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,NOT CHECKED,0,23.96,1,True,89.99,88.8,88.91,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.17,114.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",85.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,50.0,89.99,EMA20,88.91,EMA200,87.58,103.49,109.05,112.17,5.59,11.96,13.32,WATCH,A+ PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,WTTR,"Select Water Solutions, Inc. Class A common stock",20.05,DISCOVER,UNCLASSIFIED,35.6,52,40,-1.89,58.9,3.71,3.7,21.67,RESISTANCE_BREAKOUT,20.42,22.47,0.64,3.71,NOT CHECKED,0,20.32,1,True,20.1,19.7,16.52,18.39,21.61,17.59,22.47,12.81,22.47,22.75,23.4,23.84,22.47,,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",85.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,20.1,EMA20,19.7,EMA50,19.4,21.61,22.47,22.75,2.17,-0.25,1.78,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",20.92,DISCOVER,UNCLASSIFIED,39.6,58,42,3.54,53.2,5.2,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.31,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",82.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,21.01,EMA50,19.52,DAILY_SUPPORT,19.23,25.8,27.18,27.96,2.69,-0.43,7.17,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BE,Bloom Energy Corporation Class A Common Stock,257.05,DISCOVER,UNCLASSIFIED,51.2,64,40,13.78,67.5,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",81.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,238.82,EMA20,234.2,EMA50,230.69,283.83,299.46,308.02,5.53,7.63,9.76,WATCH,A PLAN
