trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.6,FORMING,Biotechnology,83.1,82,58,38.29,69.7,5.63,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,16.01,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.82,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,16.24,EMA200,16.01,EMA20,15.77,18.32,18.83,19.85,4.42,8.37,9.93,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SG,"Sweetgreen, Inc. Class A Common Stock",6.78,FORMING,UNCLASSIFIED,65.8,74,56,17.42,48.5,6.16,5.89,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,6.82,EMA50,6.76,EMA20,6.66,7.4,7.81,8.03,3.59,-0.59,0.3,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CLSK,"CleanSpark, Inc. - Common Stock",12.98,DISCOVER,UNCLASSIFIED,54.0,72,48,11.62,54.9,6.87,7.02,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,13.01,EMA50,12.7,EMA20,12.51,14.03,14.81,15.23,2.04,-0.23,2.2,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MARA,"MARA Holdings, Inc. - Common Stock",11.22,DISCOVER,UNCLASSIFIED,52.6,64,46,26.17,50.0,7.02,7.59,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.09,NOT CHECKED,0,15.54,2,True,11.22,11.36,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",96.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,11.36,EMA50,11.22,EMA20,11.05,12.47,13.16,13.54,3.6,-1.23,0.0,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.17,DISCOVER,UNCLASSIFIED,36.4,52,42,5.0,28.5,4.15,3.44,33.57,RESISTANCE_BREAKOUT,31.61,36.26,1.37,12.08,NOT CHECKED,0,10.25,1,True,29.32,28.27,27.92,27.7,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",96.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.27,EMA50,27.92,EMA200,27.5,33.48,35.25,36.26,6.78,-0.35,0.9,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,WTTR,"Select Water Solutions, Inc. Class A common stock",20.28,FORMING,Oil Services,50.4,70,58,-2.83,60.0,3.66,3.75,21.32,RESISTANCE_BREAKOUT,20.04,22.47,0.9,5.41,NOT CHECKED,0,20.32,1,True,20.16,19.76,16.62,18.39,21.26,17.59,22.47,12.81,22.47,22.39,23.02,23.45,22.47,,"20/50 uptrend, rising EMA50, near EMA50 support, tight range",95.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,20.16,EMA20,19.76,EMA50,19.46,21.26,22.39,22.47,1.58,0.6,2.63,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,11.86,DISCOVER,UNCLASSIFIED,47.9,62,52,4.84,30.4,4.57,3.48,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.55,NOT CHECKED,0,10.79,1,True,12.28,11.78,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",93.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,11.78,EMA50,11.61,DAILY_SUPPORT,11.44,14.08,14.83,15.25,6.68,0.68,2.15,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CDE,"Coeur Mining, Inc. Common Stock",19.59,DISCOVER,UNCLASSIFIED,43.0,56,42,6.87,37.7,5.08,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.17,19.07,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",90.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,19.38,DAILY_SUPPORT,19.07,EMA50,18.78,22.45,23.66,24.33,5.15,1.08,2.73,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MRK,"Merck & Company, Inc. Common Stock (new)",144.46,DISCOVER,UNCLASSIFIED,49.5,60,46,8.51,30.6,2.07,2.28,156.24,RESISTANCE_BREAKOUT,151.21,168.74,2.49,,NOT CHECKED,0,12.6,1,True,144.61,137.96,119.19,142.32,156.0,112.34,156.0,106.5,156.0,164.05,168.74,171.86,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",89.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,144.61,EMA20,142.32,DAILY_SUPPORT,140.19,156.0,164.05,168.74,2.57,-0.1,1.5,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,217.36,DISCOVER,UNCLASSIFIED,32.5,54,42,-11.5,51.5,6.42,5.55,255.86,RESISTANCE_BREAKOUT,240.51,276.33,1.33,17.2,NOT CHECKED,0,34.14,1,True,219.34,216.49,175.24,194.8,254.74,145.8,299.86,83.53,299.86,268.65,276.33,281.44,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",85.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,219.34,EMA20,216.49,EMA50,213.24,254.74,268.65,276.33,5.81,-0.9,0.4,B2 READY,A PLAN
