trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MLYS,"Mineralys Therapeutics, Inc. - Common Stock",28.02,FORMING,UNCLASSIFIED,73.3,92,72,8.69,59.4,6.25,5.2,32.13,RESISTANCE_BREAKOUT,30.2,32.14,0.01,0.03,ERROR,0,13.57,2,True,27.91,27.41,29.55,24.95,31.99,24.51,31.99,22.3,32.14,33.74,34.7,35.34,32.14,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, 20d volume expansion",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,27.91,EMA20,27.41,EMA50,27.0,31.99,32.14,33.74,4.48,0.39,2.23,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CLS,"Celestica, Inc. Common Stock",332.63,DISCOVER,UNCLASSIFIED,61.3,78,54,10.01,61.0,5.7,4.78,355.48,RESISTANCE_BREAKOUT,334.15,378.99,1.1,6.61,NOT CHECKED,0,11.55,1,True,320.73,326.62,325.26,273.8,353.96,273.8,378.99,244.51,474.03,373.25,383.92,391.03,378.99,,"rising EMA50, near EMA50 support, tight range, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,50.0,326.62,EMA50,320.73,EMA20,315.92,353.96,373.25,378.99,2.55,1.84,3.71,B1 READY,A+ PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.85,FORMING,UNCLASSIFIED,75.1,84,66,43.48,74.8,5.44,5.43,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.59,ERROR,0,17.33,1,True,16.31,15.4,16.33,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,1.23,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, 20d volume expansion",99.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",STRONG / EXTENDED WATCH,33.0,16.33,EMA200,15.4,EMA50,15.17,18.32,18.83,19.85,1.71,9.31,15.91,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",53.3,FORMING,UNCLASSIFIED,56.4,76,60,0.55,55.9,3.73,3.52,56.82,RESISTANCE_BREAKOUT,53.48,61.36,1.36,,ERROR,0,10.27,1,True,52.17,51.19,53.03,49.23,56.66,45.78,55.74,38.9,55.74,59.66,61.36,62.5,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",99.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,53.03,EMA200,52.17,EMA20,51.39,55.74,56.66,59.66,1.65,0.51,2.17,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.49,DISCOVER,UNCLASSIFIED,35.2,50,44,-1.71,48.5,7.54,7.12,41.71,RESISTANCE_BREAKOUT,39.21,44.67,1.18,7.09,NOT CHECKED,0,13.76,2,True,34.98,33.7,35.66,32.2,41.5,24.11,41.5,24.11,44.67,43.8,45.05,45.89,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",89.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,35.66,EMA200,34.98,EMA20,34.46,41.5,43.8,44.67,4.85,-0.48,1.46,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.08,DISCOVER,UNCLASSIFIED,26.0,48,42,-10.79,33.0,4.08,3.2,33.57,RESISTANCE_BREAKOUT,31.65,36.26,1.39,12.09,NOT CHECKED,0,10.25,1,True,29.1,28.26,27.98,27.42,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",87.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.26,EMA50,27.98,EMA200,27.56,33.48,35.25,36.26,7.46,-0.64,0.36,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",69.66,DISCOVER,UNCLASSIFIED,59.0,68,50,28.55,73.8,6.36,5.59,70.55,RESISTANCE_BREAKOUT,66.31,76.19,1.33,18.78,NOT CHECKED,0,16.29,1,True,61.22,60.87,59.19,47.72,70.19,42.59,83.8,42.59,86.02,74.07,76.19,77.6,83.8,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",85.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",STRONG / EXTENDED WATCH,33.0,61.22,EMA20,59.19,EMA200,58.3,70.19,74.07,76.19,3.07,13.79,17.69,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EL,"Estee Lauder Companies, Inc. (The) Common Stock",93.43,DISCOVER,UNCLASSIFIED,42.1,56,50,-2.63,27.6,3.17,3.08,108.25,RESISTANCE_BREAKOUT,103.28,116.91,1.74,,NOT CHECKED,0,16.3,1,True,96.77,92.96,89.62,93.42,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.07,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback, 20d volume expansion",83.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,93.42,DAILY_SUPPORT,89.62,EMA200,88.28,108.01,113.66,116.91,2.84,0.01,4.25,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RIOT,"Riot Platforms, Inc. - Common Stock",23.75,FORMING,Crypto & Digital Infrastructure,34.7,38,26,13.07,67.9,6.11,6.87,23.75,CONFIRMED_MARKET,22.32,25.65,1.33,27.66,NOT CHECKED,0,13.44,1,True,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,24.94,25.65,26.13,30.32,,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",79.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,21.12,EMA50,20.03,EMA200,19.73,24.94,25.65,26.13,2.75,12.45,18.57,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,223.54,DISCOVER,UNCLASSIFIED,41.6,58,42,1.43,56.7,6.61,5.74,255.92,RESISTANCE_BREAKOUT,240.57,276.4,1.33,17.17,NOT CHECKED,0,34.14,1,True,219.0,216.53,176.86,194.8,254.74,145.8,299.86,83.53,299.86,268.72,276.4,281.51,299.86,,"20/50 uptrend, rising EMA50, 20d volume expansion",77.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,219.0,EMA20,216.53,EMA50,213.28,254.74,268.72,276.4,6.25,2.07,3.24,B1 READY,A PLAN
