trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",52.12,FORMING,UNCLASSIFIED,90.6,100,82,10.56,40.4,3.11,3.52,54.84,RESISTANCE_BREAKOUT,52.12,55.74,0.33,1.64,WEAK,22,10.27,1,True,51.25,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,0.3,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,51.25,EMA20,50.7,EMA50,49.94,54.71,55.74,57.58,2.64,1.7,2.8,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",21.13,FORMING,UNCLASSIFIED,64.3,78,62,4.86,54.4,5.06,3.26,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,HISTORICAL / CONTEXT,20,12.94,1,True,21.33,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.47,27.97,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,21.33,EMA20,21.02,EMA50,20.7,25.8,27.18,27.96,7.15,-0.94,0.52,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CRCL,"Circle Internet Group, Inc. Class A Common Stock",93.55,DISCOVER,UNCLASSIFIED,59.4,70,46,32.95,54.6,7.49,6.69,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,NOT CHECKED,0,16.46,1,True,88.66,82.61,90.43,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,90.43,EMA200,88.66,EMA20,87.33,103.28,109.03,112.15,4.15,3.45,5.52,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.24,43.2,7.88,7.25,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,35.44,EMA20,35.09,EMA200,34.56,41.5,43.81,44.67,6.92,0.17,1.17,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,20.02,DISCOVER,UNCLASSIFIED,40.4,58,52,-4.83,39.9,5.73,4.98,23.77,RESISTANCE_BREAKOUT,22.35,25.67,1.33,,NOT CHECKED,0,15.39,1,True,21.18,19.92,20.12,19.55,23.68,14.76,23.68,10.4,23.68,24.96,25.67,26.15,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",95.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,20.12,EMA200,19.92,EMA50,19.62,23.68,24.96,25.67,7.14,-0.5,0.5,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NESR,National Energy Services Reunited Corp - Ordinary Shares,32.45,DISCOVER,UNCLASSIFIED,38.7,58,52,-8.34,43.2,4.05,4.08,37.05,RESISTANCE_BREAKOUT,34.84,40.01,1.34,,NOT CHECKED,0,23.33,1,True,33.62,31.57,24.71,32.05,36.94,23.86,36.94,18.46,36.94,38.9,40.01,40.75,,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",85.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,32.05,DAILY_SUPPORT,31.57,EMA50,31.1,36.94,38.9,40.01,5.13,1.25,2.79,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DXYZ,Destiny Tech100 Inc. Common Stock,30.58,DISCOVER,UNCLASSIFIED,38.8,58,52,-2.15,43.6,6.28,5.62,36.23,RESISTANCE_BREAKOUT,34.06,39.13,1.33,101.11,NOT CHECKED,0,11.65,1,True,32.0,31.12,30.99,30.19,36.08,20.85,36.08,20.85,72.87,38.05,39.13,39.86,72.87,,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",84.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,30.99,EMA200,30.19,DAILY_SUPPORT,29.74,36.08,38.05,39.13,4.06,-1.32,1.29,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,27.94,DISCOVER,UNCLASSIFIED,36.3,52,42,4.74,27.7,4.48,3.4,33.58,RESISTANCE_BREAKOUT,31.57,36.27,1.33,12.06,NOT CHECKED,0,10.25,1,True,29.57,28.28,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",84.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.28,EMA50,27.96,EMA200,27.54,33.48,35.26,36.27,7.03,-1.2,-0.07,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BE,Bloom Energy Corporation Class A Common Stock,251.76,DISCOVER,UNCLASSIFIED,50.2,64,40,11.78,65.2,6.81,6.32,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.32,233.99,200.77,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",80.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,238.32,EMA20,233.99,EMA50,230.48,283.83,299.46,308.02,5.8,5.64,7.59,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ERO,Ero Copper Corp. Common Shares,33.19,DISCOVER,UNCLASSIFIED,37.2,52,42,0.47,35.9,6.44,4.67,41.0,RESISTANCE_BREAKOUT,38.54,44.28,1.33,,NOT CHECKED,0,10.32,1,True,35.49,33.05,28.58,32.84,40.83,22.93,40.83,22.41,40.83,43.05,44.28,45.1,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",79.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,33.05,EMA50,28.58,EMA200,28.15,40.83,43.05,44.28,1.59,0.42,16.13,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",172.3,DISCOVER,UNCLASSIFIED,34.6,48,42,-4.1,29.3,2.78,2.58,193.84,RESISTANCE_BREAKOUT,185.8,209.34,1.93,,NOT CHECKED,0,17.43,1,True,176.59,167.87,145.52,165.83,193.45,135.72,193.45,121.51,193.45,203.53,209.34,213.22,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,167.87,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.53,209.34,5.65,2.64,3.9,B1 READY,B WATCH
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BTG,B2Gold Corp Common shares (Canada),5.16,DISCOVER,UNCLASSIFIED,41.9,56,46,3.04,37.8,4.6,3.36,5.9,RESISTANCE_BREAKOUT,5.54,6.2,0.86,5.17,NOT CHECKED,0,22.98,1,True,5.31,4.92,4.65,4.95,5.88,3.56,5.88,3.56,6.2,6.19,6.37,6.49,6.2,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",73.5,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,4.95,DAILY_SUPPORT,4.65,EMA200,4.58,5.88,6.19,6.2,2.52,4.24,10.97,WATCH,B WATCH
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EGO,Eldorado Gold Corporation Ordinary Shares,40.81,DISCOVER,UNCLASSIFIED,45.5,60,46,5.18,34.8,5.0,3.59,48.45,RESISTANCE_BREAKOUT,45.55,52.33,1.33,,NOT CHECKED,0,13.14,1,True,42.54,39.13,35.13,38.49,48.29,27.04,48.29,27.04,48.29,50.87,52.33,53.3,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",71.8,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,39.13,EMA50,38.49,DAILY_SUPPORT,37.91,48.29,50.87,52.33,7.52,4.29,6.03,WATCH,B WATCH
