trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CRCL,"Circle Internet Group, Inc. Class A Common Stock",95.91,FORMING,UNCLASSIFIED,83.5,84,60,35.77,56.2,7.35,6.82,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,ACTIVE,38,16.46,1,True,88.89,82.7,90.46,70.73,103.28,57.84,103.28,57.84,140.0,109.04,112.15,114.23,140.0,1.64,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,90.46,EMA200,88.89,EMA20,87.56,103.28,109.04,112.15,4.42,6.02,7.9,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.27,DISCOVER,UNCLASSIFIED,39.3,56,42,5.48,28.5,4.45,3.43,33.58,RESISTANCE_BREAKOUT,31.57,36.27,1.33,12.06,NOT CHECKED,0,10.25,1,True,29.6,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",97.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.29,EMA50,27.96,EMA200,27.54,33.48,35.26,36.27,6.93,-0.07,1.11,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DXYZ,Destiny Tech100 Inc. Common Stock,31.38,FORMING,UNCLASSIFIED,51.3,68,62,-0.13,46.2,6.12,5.75,36.23,RESISTANCE_BREAKOUT,34.06,39.13,1.33,101.11,NOT CHECKED,0,11.65,1,True,32.08,31.15,31.0,30.19,36.08,20.85,36.08,20.85,72.87,38.05,39.13,39.86,72.87,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",96.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,31.15,EMA50,30.19,DAILY_SUPPORT,29.74,36.08,38.05,39.13,3.49,0.74,3.94,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",36.18,DISCOVER,UNCLASSIFIED,48.9,58,40,16.93,44.9,7.79,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.5,33.67,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, bull flag/pullback",96.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,35.5,EMA20,35.1,EMA200,34.57,41.5,43.81,44.67,6.48,1.92,3.08,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MRVL,"Marvell Technology, Inc. - Common Stock",223.04,DISCOVER,UNCLASSIFIED,38.1,52,42,2.28,47.2,6.12,5.33,255.69,RESISTANCE_BREAKOUT,240.35,276.15,1.33,22.84,NOT CHECKED,0,12.8,1,True,224.17,221.31,172.38,200.62,254.6,162.9,314.09,75.18,329.8,268.48,276.15,281.26,314.09,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",92.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,224.17,EMA20,221.31,EMA50,217.99,254.6,268.48,276.15,4.92,-0.5,0.78,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",21.08,DISCOVER,UNCLASSIFIED,51.4,68,52,4.12,54.1,5.16,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.32,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",87.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,21.32,EMA20,21.02,EMA50,20.7,25.8,27.18,27.96,7.28,-1.13,0.29,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,TENB,"Tenable Holdings, Inc. - Common Stock",34.36,DISCOVER,UNCLASSIFIED,32.3,52,40,-8.54,51.1,6.81,5.83,38.89,RESISTANCE_BREAKOUT,36.55,42.0,1.33,12.3,NOT CHECKED,0,14.11,2,True,34.35,33.99,29.12,29.97,38.7,25.73,43.67,15.73,43.67,40.83,42.0,42.78,43.67,,"20/50 uptrend, near EMA50 support, 20d volume expansion",85.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,34.35,EMA20,33.99,EMA50,33.48,38.7,40.83,42.0,5.0,0.03,1.09,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SIG,Signet Jewelers Limited Common Shares,99.81,DISCOVER,UNCLASSIFIED,48.2,60,42,12.02,70.2,4.56,4.01,103.85,RESISTANCE_BREAKOUT,97.62,112.16,1.33,,NOT CHECKED,0,23.96,1,True,89.9,88.76,88.9,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.16,114.24,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",81.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,50.0,89.9,EMA20,88.9,EMA200,87.57,100.41,103.49,109.05,4.5,11.02,12.27,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",170.23,DISCOVER,UNCLASSIFIED,33.8,48,42,-5.7,25.7,2.87,2.67,193.84,RESISTANCE_BREAKOUT,185.62,209.35,1.89,,NOT CHECKED,0,17.43,1,True,176.4,167.79,145.5,165.83,193.45,135.72,193.45,121.51,193.45,203.54,209.35,213.23,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,167.79,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.54,209.35,5.77,1.45,2.65,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,217.06,DISCOVER,UNCLASSIFIED,28.2,54,42,-20.01,52.7,6.41,6.03,281.94,RESISTANCE_BREAKOUT,265.03,299.86,1.06,6.36,NOT CHECKED,0,34.14,2,True,221.3,217.01,174.66,194.8,280.83,145.8,299.86,83.53,299.86,296.04,304.5,310.14,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",73.9,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,217.01,EMA50,194.8,DAILY_SUPPORT,191.88,280.83,296.04,299.86,2.54,0.02,11.43,B1 READY,B WATCH
