trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",51.44,FORMING,UNCLASSIFIED,72.9,82,68,9.16,36.1,3.15,3.56,54.84,RESISTANCE_BREAKOUT,52.12,55.74,0.33,1.64,WEAK,22,10.27,1,True,51.18,50.68,52.94,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.32,55.74,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,51.18,EMA20,50.68,EMA50,49.92,54.71,55.74,57.58,2.8,0.51,1.5,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.25,43.2,7.9,7.37,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,35.44,EMA20,35.09,EMA200,34.56,41.5,43.81,44.67,6.92,0.17,1.17,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,20.52,DISCOVER,UNCLASSIFIED,41.6,58,52,-2.52,43.1,5.69,5.04,23.77,RESISTANCE_BREAKOUT,22.35,25.68,1.33,,NOT CHECKED,0,15.39,1,True,21.23,19.94,20.12,19.55,23.68,14.76,23.68,10.4,23.68,24.96,25.68,26.15,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",96.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,20.12,EMA200,19.94,EMA50,19.64,23.68,24.96,25.68,7.43,1.99,2.91,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,27.84,DISCOVER,UNCLASSIFIED,36.1,52,42,4.38,27.5,4.52,3.43,33.58,RESISTANCE_BREAKOUT,31.57,36.27,1.33,12.06,NOT CHECKED,0,10.25,1,True,29.56,28.27,27.95,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",88.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,27.95,EMA200,26.96,DAILY_SUPPORT,26.56,33.48,35.26,36.27,3.97,-0.39,3.26,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SBET,"Sharplink, Inc. - Common Stock",8.93,DISCOVER,UNCLASSIFIED,54.4,64,40,44.95,57.3,6.58,6.2,9.54,RESISTANCE_BREAKOUT,8.96,10.3,1.33,,NOT CHECKED,0,12.56,2,True,8.15,7.3,8.22,6.16,9.49,4.46,9.49,4.46,9.06,10.01,10.3,10.49,,,"20/50 uptrend, rising EMA50, volume contraction",87.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,8.22,EMA200,8.15,EMA20,8.03,9.06,9.49,10.01,4.37,8.64,9.57,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BTG,B2Gold Corp Common shares (Canada),5.13,DISCOVER,UNCLASSIFIED,41.6,56,46,2.47,37.3,4.64,3.42,5.9,RESISTANCE_BREAKOUT,5.54,6.2,0.86,5.16,NOT CHECKED,0,22.98,1,True,5.3,4.92,4.64,4.95,5.88,3.56,5.88,3.56,6.2,6.19,6.37,6.49,6.2,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",85.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,4.95,DAILY_SUPPORT,4.64,EMA200,4.57,5.88,6.19,6.2,2.45,3.64,10.56,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",20.9,DISCOVER,UNCLASSIFIED,39.7,58,42,3.76,53.0,5.21,3.32,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.3,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",82.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,21.01,EMA50,19.52,DAILY_SUPPORT,19.23,25.8,27.18,27.96,2.69,-0.52,7.07,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",169.51,DISCOVER,UNCLASSIFIED,33.8,48,42,-5.6,25.3,2.89,2.67,193.84,RESISTANCE_BREAKOUT,185.62,209.35,1.89,,NOT CHECKED,0,17.43,1,True,176.33,167.76,145.49,165.83,193.45,135.72,193.45,121.51,193.45,203.54,209.35,213.23,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,167.76,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.54,209.35,5.82,1.04,2.22,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BE,Bloom Energy Corporation Class A Common Stock,256.99,DISCOVER,UNCLASSIFIED,51.4,64,40,14.06,67.4,6.67,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,238.82,234.2,200.82,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50, bull flag/pullback",81.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,238.82,EMA20,234.2,EMA50,230.69,283.83,299.46,308.02,5.53,7.61,9.73,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AEM,Agnico Eagle Mines Limited Common Stock,193.55,DISCOVER,UNCLASSIFIED,46.1,60,46,6.34,34.1,4.2,3.37,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,197.4,185.28,179.53,184.21,223.93,134.08,223.93,134.08,254.05,235.81,242.55,247.04,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",80.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,185.28,EMA50,179.53,EMA200,176.84,223.93,235.81,242.55,4.58,4.46,7.81,WATCH,A PLAN
