trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.65,FORMING,UNCLASSIFIED,82.2,82,58,38.52,69.8,5.62,5.53,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,ACTIVE,38,17.33,1,True,16.02,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,0.79,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,16.24,EMA200,16.02,EMA20,15.78,18.32,18.83,19.85,4.52,8.68,10.17,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MARA,"MARA Holdings, Inc. - Common Stock",11.51,FORMING,Crypto & Digital Infrastructure,78.1,80,56,29.34,52.1,6.78,7.54,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.1,ACTIVE,38,15.54,2,True,11.25,11.38,12.12,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,0.62,"rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,11.38,EMA50,11.25,EMA20,11.08,12.47,13.16,13.54,3.65,1.14,2.31,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CLSK,"CleanSpark, Inc. - Common Stock",13.01,DISCOVER,UNCLASSIFIED,57.0,72,48,11.79,55.1,6.85,7.03,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.71,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,13.01,EMA50,12.71,EMA20,12.52,14.03,14.81,15.23,2.08,0.0,2.36,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.25,DISCOVER,UNCLASSIFIED,39.1,56,42,5.19,29.1,4.13,3.44,33.57,RESISTANCE_BREAKOUT,31.61,36.26,1.37,12.08,NOT CHECKED,0,10.25,1,True,29.33,28.28,27.92,27.7,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",97.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.28,EMA50,27.92,EMA200,27.5,33.48,35.25,36.26,6.68,-0.11,1.18,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BULL,Webull Corporation - Class A Ordinary Shares,8.08,DISCOVER,UNCLASSIFIED,35.3,52,42,2.77,42.2,6.65,6.14,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.88,8.29,8.04,7.91,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.26,,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",95.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,8.04,EMA200,7.91,DAILY_SUPPORT,7.79,9.95,10.19,10.74,7.68,0.5,2.15,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,11.95,DISCOVER,UNCLASSIFIED,50.8,66,52,5.42,31.6,4.53,3.47,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.55,NOT CHECKED,0,10.79,1,True,12.29,11.78,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",94.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,11.78,EMA50,11.61,DAILY_SUPPORT,11.44,14.08,14.83,15.25,6.68,1.44,2.93,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CDE,"Coeur Mining, Inc. Common Stock",19.62,DISCOVER,UNCLASSIFIED,43.0,56,42,6.88,37.8,5.07,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.17,19.07,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",90.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,19.38,DAILY_SUPPORT,19.07,EMA50,18.78,22.45,23.66,24.33,5.15,1.24,2.88,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MRK,"Merck & Company, Inc. Common Stock (new)",143.92,DISCOVER,UNCLASSIFIED,49.2,60,46,7.98,28.7,2.08,2.28,156.24,RESISTANCE_BREAKOUT,151.21,168.74,2.49,,NOT CHECKED,0,12.6,1,True,144.56,137.94,119.18,142.32,156.0,112.34,156.0,106.5,156.0,164.05,168.74,171.86,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",89.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,144.56,EMA20,142.32,DAILY_SUPPORT,140.19,156.0,164.05,168.74,2.61,-0.44,1.12,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,HL,Hecla Mining Company Common Stock,18.56,DISCOVER,UNCLASSIFIED,39.1,52,42,4.27,37.5,5.48,4.62,21.77,RESISTANCE_BREAKOUT,20.47,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.48,18.44,17.54,18.2,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",88.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,18.44,EMA50,18.2,DAILY_SUPPORT,17.93,21.69,22.86,23.51,6.34,0.65,1.98,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,218.31,DISCOVER,UNCLASSIFIED,32.6,54,42,-11.24,51.9,6.38,5.54,255.85,RESISTANCE_BREAKOUT,240.5,276.32,1.33,17.2,NOT CHECKED,0,34.14,1,True,219.43,216.52,175.25,194.8,254.74,145.8,299.86,83.53,299.86,268.65,276.32,281.44,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",85.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,219.43,EMA20,216.52,EMA50,213.27,254.74,268.65,276.32,5.73,-0.51,0.83,B2 READY,A PLAN
