trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SG,"Sweetgreen, Inc. Class A Common Stock",6.88,DISCOVER,UNCLASSIFIED,55.9,72,52,7.93,51.5,6.38,5.64,7.44,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.64,NOT CHECKED,0,10.31,1,True,6.76,6.82,7.07,6.38,7.4,5.0,9.49,4.49,10.63,7.81,8.03,8.18,9.49,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,6.82,EMA50,6.76,EMA20,6.66,7.4,7.81,8.03,3.59,0.88,1.78,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SNDK,Sandisk Corporation - Common Stock When-Issued,1588.44,DISCOVER,UNCLASSIFIED,48.7,66,50,2.09,57.9,6.02,5.29,1815.03,RESISTANCE_BREAKOUT,1706.13,1960.24,1.33,29.72,NOT CHECKED,0,13.67,2,True,1576.56,1549.64,1155.67,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1905.78,1960.24,1996.54,2354.39,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",97.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,1576.56,EMA20,1549.64,EMA50,1526.4,1807.38,1905.78,1960.24,4.6,0.75,2.5,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.44,DISCOVER,UNCLASSIFIED,40.9,58,52,-3.92,30.0,4.28,3.34,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.21,28.27,27.9,27.42,33.48,22.26,33.48,22.26,37.63,35.26,36.26,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",95.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.27,EMA50,27.9,EMA200,27.48,33.48,35.26,36.26,6.61,0.6,1.94,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MARA,"MARA Holdings, Inc. - Common Stock",11.83,DISCOVER,UNCLASSIFIED,53.9,62,44,23.43,49.7,6.8,7.52,12.53,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.08,NOT CHECKED,0,15.54,2,True,11.26,11.38,12.1,9.96,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA200 pivot, tight range",90.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,11.38,EMA50,11.26,EMA20,11.09,12.47,13.16,13.54,3.77,3.95,5.06,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,217.65,DISCOVER,UNCLASSIFIED,31.7,46,40,-1.95,49.6,6.74,5.67,255.91,RESISTANCE_BREAKOUT,240.56,276.39,1.33,17.17,NOT CHECKED,0,34.14,1,True,218.49,216.23,175.96,194.8,254.74,145.8,299.86,83.53,299.86,268.71,276.39,281.51,299.86,,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",87.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,218.49,EMA20,216.23,EMA50,212.99,254.74,268.71,276.39,6.59,-0.38,0.66,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,12.12,DISCOVER,UNCLASSIFIED,41.1,58,52,-3.43,37.0,4.9,3.54,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.51,NOT CHECKED,0,10.79,1,True,12.24,11.78,12.18,11.42,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",83.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,12.24,EMA20,11.78,EMA50,11.6,14.08,14.83,15.26,2.89,-0.98,2.89,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EL,"Estee Lauder Companies, Inc. (The) Common Stock",94.17,DISCOVER,UNCLASSIFIED,35.2,48,42,-2.75,25.1,3.34,3.2,108.26,RESISTANCE_BREAKOUT,102.98,116.93,1.64,,NOT CHECKED,0,16.3,1,True,97.15,92.95,89.62,94.1,108.01,76.57,108.01,65.74,108.01,113.68,116.93,119.09,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",83.2,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,94.1,DAILY_SUPPORT,92.95,EMA50,91.56,108.01,113.68,116.93,5.47,0.07,1.31,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AU,AngloGold Ashanti PLC Ordinary Shares,102.05,DISCOVER,UNCLASSIFIED,32.1,48,42,-4.55,24.1,3.93,3.19,123.71,RESISTANCE_BREAKOUT,116.97,124.69,0.15,0.79,NOT CHECKED,0,10.81,1,True,104.67,99.48,90.84,98.2,123.39,72.94,123.39,72.94,124.69,129.9,133.61,136.08,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.2,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,99.48,EMA50,98.2,DAILY_SUPPORT,96.73,123.39,124.69,129.9,8.69,2.58,3.92,B1 READY,B WATCH
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,UMAC,"Unusual Machines, Inc. Common Stock",23.73,DISCOVER,UNCLASSIFIED,26.7,48,42,-15.31,41.4,7.22,7.3,28.51,RESISTANCE_BREAKOUT,26.8,30.79,1.33,22.52,NOT CHECKED,0,25.04,2,True,23.99,23.57,19.13,21.33,28.37,15.78,34.93,10.64,34.93,29.93,30.79,31.36,34.93,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",67.2,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,23.99,EMA20,23.57,EMA50,23.22,28.37,29.93,30.79,5.66,-1.08,0.68,B2 READY,B WATCH
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ZS,"Zscaler, Inc. - Common Stock",195.0,DISCOVER,UNCLASSIFIED,46.7,62,42,6.47,54.4,5.13,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.54,168.98,179.18,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",63.2,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,179.18,EMA200,168.98,EMA50,166.45,196.57,207.24,213.16,1.37,8.83,15.4,WATCH,B WATCH
