trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SG,"Sweetgreen, Inc. Class A Common Stock",6.83,FORMING,UNCLASSIFIED,77.6,84,66,18.13,48.6,6.08,5.9,7.43,RESISTANCE_BREAKOUT,6.99,8.03,1.33,27.67,ACTIVE,30,10.31,1,True,6.76,6.82,7.09,5.76,7.4,5.0,9.49,4.49,10.63,7.8,8.03,8.18,9.49,0.77,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,6.82,EMA50,6.76,EMA20,6.66,7.4,7.8,8.03,3.59,0.15,1.04,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.04,DISCOVER,UNCLASSIFIED,35.6,52,42,3.27,24.6,4.33,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.44,28.28,27.92,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",95.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.28,EMA50,27.92,EMA200,27.5,33.48,35.26,36.26,6.68,-0.85,0.43,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MARA,"MARA Holdings, Inc. - Common Stock",11.24,DISCOVER,UNCLASSIFIED,51.4,64,46,17.62,45.9,7.28,7.77,12.54,RESISTANCE_BREAKOUT,11.78,13.54,1.33,31.07,NOT CHECKED,0,15.54,2,True,11.22,11.37,12.13,8.68,12.47,8.68,16.43,7.63,16.43,13.16,13.54,13.79,16.43,,"rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",92.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,11.37,EMA50,11.22,EMA20,11.05,12.47,13.16,13.54,3.46,-1.14,0.18,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,VOYG,"Voyager Technologies, Inc. Class A Common Stock",34.51,DISCOVER,UNCLASSIFIED,26.8,52,40,-19.55,50.0,5.46,5.77,43.64,RESISTANCE_BREAKOUT,41.02,45.4,0.67,4.03,NOT CHECKED,0,19.56,2,True,34.57,34.48,32.26,31.96,43.49,22.31,45.4,21.68,52.4,45.82,47.13,48.0,45.4,,"above EMA50, near EMA50 support, tight range, volume expanding",84.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,34.57,EMA20,32.26,EMA200,31.78,43.49,45.4,45.82,3.19,-0.17,6.97,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CRK,"Comstock Resources, Inc. Common Stock",14.31,DISCOVER,UNCLASSIFIED,47.2,62,42,7.59,51.3,5.11,4.3,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.88,NOT CHECKED,0,11.02,1,True,14.57,14.3,16.27,13.44,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.8,23.44,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,14.3,EMA50,13.44,DAILY_SUPPORT,13.24,16.12,16.99,17.47,1.71,0.07,6.47,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MRVL,"Marvell Technology, Inc. - Common Stock",221.7,DISCOVER,UNCLASSIFIED,32.6,48,42,-3.41,41.5,5.88,5.21,255.64,RESISTANCE_BREAKOUT,240.31,276.1,1.33,22.86,NOT CHECKED,0,12.8,1,True,223.57,221.17,172.95,200.62,254.6,162.9,314.09,75.18,329.8,268.43,276.1,281.21,314.09,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,223.57,EMA20,221.17,EMA50,217.85,254.6,268.43,276.1,5.43,-0.84,0.24,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",168.32,DISCOVER,UNCLASSIFIED,34.5,48,42,-4.14,24.6,2.98,2.61,193.85,RESISTANCE_BREAKOUT,185.42,209.36,1.84,,NOT CHECKED,0,17.43,1,True,175.66,167.82,145.83,165.83,193.45,135.72,193.45,121.51,193.45,203.55,209.36,213.24,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",82.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,167.82,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.55,209.36,5.72,0.3,1.5,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,TVTX,"Travere Therapeutics, Inc. - Common Stock",62.51,DISCOVER,UNCLASSIFIED,35.4,50,40,0.37,34.2,4.0,3.48,68.93,RESISTANCE_BREAKOUT,64.79,74.44,1.33,,NOT CHECKED,0,12.03,1,True,64.96,61.29,46.79,62.5,68.73,53.0,68.73,26.15,67.85,72.38,74.44,75.82,,,"above EMA50, rising EMA50, near EMA50 support, 20d volume expansion",81.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,62.5,DAILY_SUPPORT,61.29,EMA50,60.37,67.85,68.73,72.38,2.51,0.02,1.99,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EGO,Eldorado Gold Corporation Ordinary Shares,40.21,DISCOVER,UNCLASSIFIED,37.9,52,42,1.85,26.8,4.9,3.74,48.45,RESISTANCE_BREAKOUT,45.54,52.32,1.33,,NOT CHECKED,0,13.14,1,True,42.35,39.19,35.1,38.49,48.29,27.04,48.29,27.04,48.29,50.87,52.32,53.29,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",78.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,39.19,EMA50,38.49,DAILY_SUPPORT,37.91,48.29,50.87,52.32,7.12,2.6,4.47,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SIG,Signet Jewelers Limited Common Shares,99.87,DISCOVER,UNCLASSIFIED,55.0,66,42,17.96,69.0,4.59,3.97,103.86,RESISTANCE_BREAKOUT,97.63,112.17,1.33,,NOT CHECKED,0,23.96,1,True,90.93,89.23,89.02,79.01,103.49,79.01,103.49,71.34,100.41,109.05,112.17,114.24,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.6,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,90.93,EMA20,89.23,EMA50,87.89,100.41,103.49,109.05,3.12,9.83,11.92,WATCH,B WATCH
