trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CLSK,"CleanSpark, Inc. - Common Stock",12.98,DISCOVER,UNCLASSIFIED,54.0,72,48,11.7,55.0,6.86,7.02,14.1,RESISTANCE_BREAKOUT,13.26,15.23,1.33,35.09,NOT CHECKED,0,11.03,1,True,12.7,13.01,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.81,15.23,15.51,19.05,,"near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,13.01,EMA50,12.7,EMA20,12.51,14.03,14.81,15.23,2.04,-0.23,2.2,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,28.14,DISCOVER,UNCLASSIFIED,36.4,52,42,4.88,28.3,4.15,3.45,33.57,RESISTANCE_BREAKOUT,31.61,36.26,1.37,12.08,NOT CHECKED,0,10.25,1,True,29.32,28.27,27.92,27.7,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",96.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.27,EMA50,27.92,EMA200,27.5,33.48,35.25,36.26,6.78,-0.46,0.79,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SMMT,Summit Therapeutics Inc.  - Common Stock,17.48,DISCOVER,UNCLASSIFIED,62.8,74,50,37.31,69.2,5.67,5.55,18.91,RESISTANCE_BREAKOUT,17.77,20.42,1.33,54.58,NOT CHECKED,0,17.33,1,True,16.0,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,19.85,20.42,20.8,29.23,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",95.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,16.24,EMA200,16.0,EMA20,15.76,18.32,18.83,19.85,4.33,7.64,9.25,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,11.85,DISCOVER,UNCLASSIFIED,47.8,62,52,4.66,30.2,4.58,3.48,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.55,NOT CHECKED,0,10.79,1,True,12.28,11.77,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",93.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,11.77,EMA50,11.61,DAILY_SUPPORT,11.44,14.08,14.83,15.25,6.91,0.68,2.07,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CDE,"Coeur Mining, Inc. Common Stock",19.5,DISCOVER,UNCLASSIFIED,42.7,56,42,6.38,37.3,5.1,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.16,19.06,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",90.4,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,19.38,DAILY_SUPPORT,19.06,EMA50,18.77,22.45,23.66,24.33,5.07,0.62,2.31,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MRK,"Merck & Company, Inc. Common Stock (new)",144.38,DISCOVER,UNCLASSIFIED,49.4,60,46,8.44,30.4,2.07,2.28,156.24,RESISTANCE_BREAKOUT,151.21,168.74,2.49,,NOT CHECKED,0,12.6,1,True,144.61,137.95,119.19,142.32,156.0,112.34,156.0,106.5,156.0,164.05,168.74,171.86,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",89.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,144.61,EMA20,142.32,DAILY_SUPPORT,140.19,156.0,164.05,168.74,2.57,-0.16,1.45,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,AU,AngloGold Ashanti PLC Ordinary Shares,100.76,DISCOVER,UNCLASSIFIED,39.2,52,42,4.52,19.7,3.77,3.25,123.69,RESISTANCE_BREAKOUT,117.31,124.69,0.16,0.81,NOT CHECKED,0,10.81,1,True,105.04,99.42,90.82,98.92,123.39,72.94,123.39,72.94,124.69,129.88,133.59,136.06,124.69,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",84.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,99.42,EMA50,90.82,EMA200,89.46,123.39,124.69,129.88,2.41,1.35,10.94,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,VOYG,"Voyager Technologies, Inc. Class A Common Stock",35.36,DISCOVER,UNCLASSIFIED,30.6,54,42,-15.29,53.1,5.47,5.82,42.08,RESISTANCE_BREAKOUT,39.56,45.4,1.31,7.88,NOT CHECKED,0,10.31,1,True,34.64,34.51,32.29,31.96,41.93,22.31,45.4,21.68,52.4,44.19,45.45,46.29,45.4,,"20/50 uptrend, near EMA50 support, tight range",81.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,34.64,EMA20,32.29,EMA200,31.81,41.93,44.19,45.4,2.57,2.08,9.51,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",169.35,DISCOVER,UNCLASSIFIED,33.3,48,42,-6.59,27.8,2.93,2.56,193.85,RESISTANCE_BREAKOUT,185.51,209.36,1.86,,NOT CHECKED,0,17.43,1,True,175.06,167.88,146.07,165.83,193.45,135.72,193.45,121.51,193.45,203.54,209.36,213.23,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",81.1,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,167.88,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.54,209.36,5.64,0.88,2.12,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,WTTR,"Select Water Solutions, Inc. Class A common stock",20.36,DISCOVER,UNCLASSIFIED,45.5,64,52,-2.46,61.0,3.64,3.74,21.32,RESISTANCE_BREAKOUT,20.04,22.47,0.9,5.41,NOT CHECKED,0,20.32,1,True,20.17,19.77,16.62,18.39,21.26,17.59,22.47,12.81,22.47,22.39,23.02,23.45,22.47,,"20/50 uptrend, rising EMA50, tight range",80.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,20.17,EMA20,19.77,EMA50,19.47,21.26,22.39,22.47,1.56,0.94,2.98,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ZS,"Zscaler, Inc. - Common Stock",194.94,DISCOVER,UNCLASSIFIED,46.4,62,42,5.98,62.4,5.47,5.1,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.12,168.05,179.26,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",76.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,179.26,EMA200,177.12,EMA20,174.46,196.57,207.3,213.22,3.61,8.75,10.06,WATCH,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,216.91,DISCOVER,UNCLASSIFIED,32.4,54,42,-11.69,51.3,6.44,5.55,255.86,RESISTANCE_BREAKOUT,240.51,276.33,1.33,17.2,NOT CHECKED,0,34.14,1,True,219.3,216.47,175.24,194.8,254.74,145.8,299.86,83.53,299.86,268.65,276.33,281.44,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",73.9,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,219.3,EMA20,216.47,EMA50,213.22,254.74,268.65,276.33,5.83,-1.09,0.2,B2 READY,B WATCH
