trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,VERA,"Vera Therapeutics, Inc. - Class A Common Stock",35.05,FORMING,UNCLASSIFIED,87.2,98,74,23.07,59.8,4.88,5.0,37.1,RESISTANCE_BREAKOUT,34.87,40.06,1.33,20.95,HISTORICAL / CONTEXT,20,9.48,0,False,34.21,34.71,35.84,29.73,36.96,28.86,44.87,28.86,47.0,38.95,40.06,40.81,44.87,2.84,"near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,34.71,EMA50,34.21,EMA20,33.7,36.96,38.95,40.06,2.22,0.98,2.46,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,HAL,Halliburton Company Common Stock,35.84,FORMING,UNCLASSIFIED,83.2,96,72,11.39,54.1,3.27,2.96,38.15,RESISTANCE_BREAKOUT,35.86,38.72,0.25,1.48,ACTIVE,30,5.49,0,False,35.69,35.18,33.72,32.88,38.06,30.84,38.72,30.84,43.2,40.06,41.21,41.97,38.72,1.37,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, bull flag/pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,35.69,EMA20,35.18,EMA50,34.65,38.06,38.72,40.06,2.28,0.42,1.88,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,OR,OR Royalties Inc. Common Shares,36.03,FORMING,Gold Miners,78.0,86,68,11.56,49.7,3.82,3.15,39.24,RESISTANCE_BREAKOUT,36.92,42.38,1.36,21.4,HISTORICAL / CONTEXT,20,8.02,0,False,35.96,34.54,35.57,32.21,39.13,27.54,39.13,27.54,47.64,41.2,42.38,43.16,47.64,1.86,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,35.96,EMA20,35.57,EMA200,35.04,39.13,41.2,42.38,3.43,0.19,1.29,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CRCL,"Circle Internet Group, Inc. Class A Common Stock",90.6,FORMING,UNCLASSIFIED,77.2,80,56,21.94,52.1,7.72,6.79,103.84,RESISTANCE_BREAKOUT,97.61,112.15,1.33,34.82,STRONG,46,16.46,1,True,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,109.03,112.15,114.22,140.0,,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,89.69,EMA200,88.15,EMA20,86.83,103.28,109.03,112.15,4.75,1.01,2.78,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,96.54,94.69,96.67,92.63,100.14,84.48,100.14,84.48,113.44,105.34,108.35,110.36,113.44,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,33.0,94.69,EMA50,92.63,DAILY_SUPPORT,91.24,100.14,105.34,108.35,1.58,0.15,2.38,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,PPC,Pilgrim's Pride Corporation - Common Stock,30.24,FORMING,UNCLASSIFIED,68.0,74,56,11.31,32.1,3.1,3.56,32.93,RESISTANCE_BREAKOUT,31.35,35.56,1.67,30.78,ACTIVE,30,9.79,0,False,30.25,29.75,33.23,27.35,32.85,25.9,32.85,25.9,43.06,34.57,35.56,36.22,43.06,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,30.25,EMA20,29.75,EMA50,29.3,32.85,34.57,35.56,2.75,-0.03,1.65,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GAP,"Gap, Inc. (The) Common Stock",21.51,FORMING,UNCLASSIFIED,66.8,80,60,7.24,59.7,5.06,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,WEAK,22,12.94,1,True,21.35,21.01,22.3,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,33.0,21.35,EMA20,21.01,EMA50,20.69,25.8,27.18,27.96,6.79,0.75,2.38,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.74,28.29,27.96,26.96,33.48,22.26,33.48,22.26,37.63,35.26,36.27,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,28.29,EMA50,27.96,EMA200,27.54,33.48,35.26,36.27,6.93,2.97,4.18,B1 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ARE,"Alexandria Real Estate Equities, Inc. Common Stock",51.14,FORMING,UNCLASSIFIED,58.5,74,60,7.36,37.8,3.23,3.53,54.84,RESISTANCE_BREAKOUT,52.06,55.74,0.32,1.64,NOT CHECKED,0,10.27,1,True,51.16,50.65,52.9,45.78,54.71,45.78,55.74,38.9,55.74,57.58,59.23,60.33,55.74,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,51.16,EMA20,50.65,EMA50,49.89,54.71,55.74,57.58,2.8,-0.04,0.97,B2 READY,A PLAN
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,12.4,DISCOVER,UNCLASSIFIED,56.9,70,52,12.49,38.1,4.5,3.52,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,12.43,11.76,12.22,11.32,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",100.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,33.0,12.43,EMA20,12.22,EMA200,12.04,14.08,14.83,15.25,4.2,-0.24,1.47,B2 READY,A PLAN
