strategy,dimension,segment,samples,hit_5pct_rate,hit_10pct_rate,hit_15pct_rate,avg_return_5d_pct,avg_r_multiple_5d
V3,theme,Biotechnology,2,100.0,50.0,0.0,-2.9957,-5.8333
V3,theme,Cloud Computing,2,0.0,0.0,0.0,,
V3,theme,Cybersecurity,1,0.0,0.0,0.0,,
V3,theme,Energy,10,40.0,0.0,0.0,-0.5171,-0.7042
V3,theme,Gold Miners,2,0.0,0.0,0.0,0.7069,
V3,theme,Oil Services,1,0.0,0.0,0.0,-6.1384,
V3,theme,UNCLASSIFIED,22,22.73,4.55,0.0,-0.2302,-0.096
V3,catalyst_type,CONTEXT NEWS,9,44.44,0.0,0.0,-0.5445,-0.1229
V3,catalyst_type,FRESH NEWS,14,28.57,7.14,0.0,-0.1878,1.3411
V3,catalyst_type,HISTORICAL NEWS,14,14.29,0.0,0.0,-1.177,-1.7672
V3,catalyst_type,NEWS,3,33.33,33.33,0.0,1.1885,
V3,market_regime_state,WEAK,40,27.5,5.0,0.0,-0.6849,-0.8534
