strategy,dimension,segment,samples,hit_5pct_rate,hit_10pct_rate,hit_15pct_rate,avg_return_5d_pct,avg_r_multiple_5d
V3,theme,Biotechnology,1,100.0,0.0,0.0,-2.9957,-5.8333
V3,theme,Energy,8,37.5,0.0,0.0,-0.5171,-0.7042
V3,theme,Gold Miners,2,0.0,0.0,0.0,0.7069,
V3,theme,Oil Services,1,0.0,0.0,0.0,-6.1384,
V3,theme,UNCLASSIFIED,8,37.5,0.0,0.0,-0.2302,-0.096
V3,catalyst_type,CONTEXT NEWS,4,75.0,0.0,0.0,-0.5445,-0.1229
V3,catalyst_type,FRESH NEWS,5,40.0,0.0,0.0,-0.1878,1.3411
V3,catalyst_type,HISTORICAL NEWS,10,20.0,0.0,0.0,-1.177,-1.7672
V3,catalyst_type,NEWS,1,0.0,0.0,0.0,1.1885,
V3,market_regime_state,WEAK,20,35.0,0.0,0.0,-0.6849,-0.8534
