observation_id,as_of_session,observed_at_utc,source_name,ticker,baseline_price,selected_v3,selected_v45,v3_rank,v45_rank,market_hunt_score,v45_calibrated_score,v45_p5_probability,v45_p10_probability,v45_p15_probability,v45_model_version,v45_model_status,stage,theme,catalyst_type,market_regime_state,entry_model,stop,effective_target,effective_rr,daily_bars_resolved,forward_5d_mfe_pct,forward_5d_mae_pct,false_breakout,r_multiple_5d,return_1d_pct,return_2d_pct,return_3d_pct,return_5d_pct,forward_hit_5pct,forward_hit_10pct,forward_hit_15pct
2026-09-11|AGI,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,AGI,35.92,True,False,6,,86.4,,,,,untrained,INSUFFICIENT_DATA,FORMING,Gold Miners,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,36.85,39.52,0.15,0,,,,,,,,,,,
2026-09-11|ANF,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,ANF,145.23,True,False,14,,80.2,,,,,untrained,INSUFFICIENT_DATA,FORMING,UNCLASSIFIED,FRESH NEWS,WEAK,RESISTANCE_BREAKOUT,146.59,168.43,1.33,0,,,,,,,,,,,
2026-09-11|BGC,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,BGC,12.17,True,False,12,,81.3,,,,,untrained,INSUFFICIENT_DATA,FORMING,UNCLASSIFIED,FRESH NEWS,WEAK,RESISTANCE_BREAKOUT,11.79,12.87,0.83,0,,,,,,,,,,,
2026-09-11|BMNR,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,BMNR,25.03,True,False,1,,91.4,,,,,untrained,INSUFFICIENT_DATA,FORMING,UNCLASSIFIED,FRESH NEWS,WEAK,RESISTANCE_BREAKOUT,25.44,29.22,1.33,0,,,,,,,,,,,
2026-09-11|BTE,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,BTE,5.03,True,False,20,,77.3,,,,,untrained,INSUFFICIENT_DATA,FORMING,Energy,CONTEXT NEWS,WEAK,RESISTANCE_BREAKOUT,4.83,5.34,0.68,0,,,,,,,,,,,
2026-09-11|DINO,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,DINO,107.84,True,False,15,,80.2,,,,,untrained,INSUFFICIENT_DATA,FORMING,Energy,FRESH NEWS,WEAK,RESISTANCE_BREAKOUT,104.68,120.13,1.36,0,,,,,,,,,,,
2026-09-11|DK,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,DK,76.1,True,False,19,,77.8,,,,,untrained,INSUFFICIENT_DATA,FORMING,Energy,CONTEXT NEWS,WEAK,RESISTANCE_BREAKOUT,73.46,84.4,1.33,0,,,,,,,,,,,
2026-09-11|EPAM,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,EPAM,117.91,True,False,3,,89.9,,,,,untrained,INSUFFICIENT_DATA,FORMING,UNCLASSIFIED,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,114.66,131.62,1.35,0,,,,,,,,,,,
2026-09-11|GLNG,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,GLNG,52.89,True,False,11,,81.8,,,,,untrained,INSUFFICIENT_DATA,FORMING,Energy,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,51.52,55.23,0.93,0,,,,,,,,,,,
2026-09-11|GLXY,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,GLXY,24.4,True,False,2,,90.6,,,,,untrained,INSUFFICIENT_DATA,FORMING,UNCLASSIFIED,NEWS,WEAK,RESISTANCE_BREAKOUT,26.0,29.87,1.33,0,,,,,,,,,,,
2026-09-11|HAL,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,HAL,35.84,True,False,7,,86.4,,,,,untrained,INSUFFICIENT_DATA,FORMING,Oil Services,FRESH NEWS,WEAK,RESISTANCE_BREAKOUT,35.86,38.72,0.25,0,,,,,,,,,,,
2026-09-11|HESM,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,HESM,39.97,True,False,10,,82.6,,,,,untrained,INSUFFICIENT_DATA,FORMING,Energy,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,39.82,44.7,2.11,0,,,,,,,,,,,
2026-09-11|HTFL,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,HTFL,49.88,True,False,13,,80.4,,,,,untrained,INSUFFICIENT_DATA,FORMING,UNCLASSIFIED,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,48.85,56.13,1.33,0,,,,,,,,,,,
2026-09-11|MTCH,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,MTCH,42.39,True,False,17,,78.6,,,,,untrained,INSUFFICIENT_DATA,FORMING,UNCLASSIFIED,CONTEXT NEWS,WEAK,RESISTANCE_BREAKOUT,40.95,47.05,1.33,0,,,,,,,,,,,
2026-09-11|OR,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,OR,36.03,True,False,18,,78.0,,,,,untrained,INSUFFICIENT_DATA,FORMING,Gold Miners,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,36.92,42.38,1.36,0,,,,,,,,,,,
2026-09-11|RRC,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,RRC,41.15,True,False,16,,79.9,,,,,untrained,INSUFFICIENT_DATA,FORMING,Energy,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,40.97,46.48,1.66,0,,,,,,,,,,,
2026-09-11|SM,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,SM,38.1,True,False,8,,86.3,,,,,untrained,INSUFFICIENT_DATA,FORMING,Energy,CONTEXT NEWS,WEAK,RESISTANCE_BREAKOUT,36.8,42.1,1.43,0,,,,,,,,,,,
2026-09-11|TRGP,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,TRGP,290.25,True,False,9,,85.8,,,,,untrained,INSUFFICIENT_DATA,FORMING,Energy,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,289.99,333.18,1.33,0,,,,,,,,,,,
2026-09-11|VERA,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,VERA,35.05,True,False,4,,88.5,,,,,untrained,INSUFFICIENT_DATA,FORMING,Biotechnology,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,34.87,40.06,1.33,0,,,,,,,,,,,
2026-09-11|WMG,2026-09-11,2026-09-13T20:53:02Z,github-scan-data,WMG,28.33,True,False,5,,87.3,,,,,untrained,INSUFFICIENT_DATA,FORMING,UNCLASSIFIED,HISTORICAL NEWS,WEAK,RESISTANCE_BREAKOUT,27.95,32.11,1.33,0,,,,,,,,,,,
