ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,10.1,12.25,21.29,0.0,0.0,60297189.0,2026-09-15T09:25:00-04:00,85.2,1
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,72.96,83.56,14.53,0.0,0.0,113350394.0,2026-09-15T09:20:00-04:00,58.1,2
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.06,37.17,12.43,0.0,0.0,75329495.0,2026-09-15T09:25:00-04:00,49.7,3
WING,Wingstop Inc. - Common Stock,NASDAQ,102.24,114.11,11.61,0.0,0.0,122232311.0,2026-09-15T09:25:00-04:00,46.4,4
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.39,7.1,11.11,0.0,0.0,73119199.0,2026-09-15T09:25:00-04:00,44.4,5
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.96,26.5,10.6,0.0,0.0,52420728.0,2026-09-15T09:15:00-04:00,42.4,6
CAVA,"CAVA Group, Inc. Common Stock",NYSE,50.35,55.13,9.49,0.0,0.0,159122168.0,2026-09-15T09:10:00-04:00,38.0,7
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,36.99,40.25,8.81,0.0,0.0,79101629.0,2026-09-15T09:25:00-04:00,35.2,8
ALMS,Alumis Inc. - Common Stock,NASDAQ,8.43,9.12,8.16,0.0,0.0,45235954.0,2026-09-15T09:00:00-04:00,32.6,9
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.64,51.36,7.81,0.0,0.0,173755267.0,2026-09-15T09:25:00-04:00,31.2,10
CRI,"Carter's, Inc. Common Stock",NYSE,29.09,31.2,7.25,0.0,0.0,47322701.0,2026-09-15T08:50:00-04:00,29.0,11
BBWI,"Bath & Body Works, Inc.",NYSE,16.77,17.98,7.23,0.0,0.0,129281960.0,2026-09-15T08:40:00-04:00,28.9,12
CMG,"Chipotle Mexican Grill, Inc. Common Stock",NYSE,34.58,37.0,7.0,0.0,0.0,461457028.0,2026-09-15T09:10:00-04:00,28.0,13
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ,67.57,72.22,6.88,0.0,0.0,145903389.0,2026-09-15T09:25:00-04:00,27.5,14
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,46.86,50.01,6.72,0.0,0.0,75675379.0,2026-09-15T09:25:00-04:00,26.9,15
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,97.51,103.71,6.36,0.0,0.0,156952096.0,2026-09-15T09:25:00-04:00,25.4,16
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.51,6.92,6.3,0.0,0.0,33408367.0,2026-09-15T08:25:00-04:00,25.2,17
AEHR,Aehr Test Systems - Common Stock,NASDAQ,81.65,86.5,5.94,0.0,0.0,253162037.0,2026-09-15T09:25:00-04:00,23.8,18
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,110.51,116.9,5.78,0.0,0.0,251261421.0,2026-09-15T09:25:00-04:00,23.1,19
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.18,18.17,5.76,0.0,0.0,92536544.0,2026-09-15T09:25:00-04:00,23.0,20
QXO,"QXO, Inc. Common Stock",NYSE,11.45,12.08,5.5,0.0,0.0,175731306.0,2026-09-15T09:10:00-04:00,22.0,21
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,24.1,25.41,5.44,0.0,0.0,56161694.0,2026-09-15T07:15:00-04:00,21.8,22
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,NASDAQ,21.33,22.48,5.39,0.0,0.0,31876957.0,2026-09-15T09:05:00-04:00,21.6,23
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,19.8,20.85,5.3,0.0,0.0,315398448.0,2026-09-15T09:25:00-04:00,21.2,24
MKSI,MKS Inc. - Common Stock,NASDAQ,230.34,242.5,5.28,0.0,0.0,336968725.0,2026-09-15T09:25:00-04:00,21.1,25
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,33.51,35.27,5.25,0.0,0.0,43731047.0,2026-09-15T09:25:00-04:00,21.0,26
KSS,Kohl's Corporation Common Stock,NYSE,16.32,17.17,5.21,0.0,0.0,84504444.0,2026-09-15T07:00:00-04:00,20.8,27
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,61.97,65.12,5.08,0.0,0.0,79041256.0,2026-09-15T09:25:00-04:00,20.3,28
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,24.32,25.55,5.06,0.0,0.0,31404298.0,2026-09-15T08:25:00-04:00,20.2,29
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ,68.69,72.15,5.04,0.0,0.0,125763340.0,2026-09-15T09:25:00-04:00,20.2,30
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,16.47,17.3,5.04,0.0,0.0,36313072.0,2026-09-15T09:25:00-04:00,20.2,31
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.82,11.36,4.99,0.0,0.0,138548751.0,2026-09-15T09:25:00-04:00,20.0,32
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,237.81,249.5,4.92,0.0,0.0,300164625.0,2026-09-15T09:20:00-04:00,19.7,33
