ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
GNRC,Generac Holdlings Inc. Common Stock,NYSE,206.25,232.6,12.78,0.0,0.0,243174492.0,2026-09-17T09:10:00-04:00,51.1,1
MTZ,"MasTec, Inc. Common Stock",NYSE,210.87,237.66,12.7,0.0,0.0,341173066.0,2026-09-17T09:10:00-04:00,50.8,2
ATI,ATI Inc. Common Stock,NYSE,182.5,198.05,8.52,0.0,0.0,384831489.0,2026-09-17T09:05:00-04:00,34.1,3
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,213.83,230.02,7.57,0.0,0.0,3294773545.0,2026-09-17T09:25:00-04:00,30.3,4
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,168.05,180.0,7.11,0.0,0.0,295796395.0,2026-09-17T09:10:00-04:00,28.4,5
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.35,37.7,6.65,0.0,0.0,120392066.0,2026-09-17T09:10:00-04:00,26.6,6
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,54.72,58.35,6.63,0.0,0.0,233369495.0,2026-09-17T09:25:00-04:00,26.5,7
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.52,10.14,6.51,0.0,0.0,39276868.0,2026-09-17T09:25:00-04:00,26.0,8
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,22.78,24.25,6.45,0.0,0.0,225609273.0,2026-09-17T09:25:00-04:00,25.8,9
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,57.55,61.16,6.27,0.0,0.0,145893168.0,2026-09-17T08:55:00-04:00,25.1,10
ESI,Element Solutions Inc. Common Stock,NYSE,32.97,35.0,6.16,0.0,0.0,175459112.0,2026-09-17T09:00:00-04:00,24.6,11
FMC,FMC Corporation Common Stock,NYSE,10.39,11.03,6.16,0.0,0.0,34584938.0,2026-09-17T09:00:00-04:00,24.6,12
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.65,13.42,6.1,0.0,0.0,343613874.0,2026-09-17T09:10:00-04:00,24.4,13
NVST,Envista Holdings Corporation Common Stock,NYSE,24.0,25.4,5.83,0.0,0.0,60118338.0,2026-09-17T09:00:00-04:00,23.3,14
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.91,22.08,5.6,0.0,0.0,45925719.0,2026-09-17T09:25:00-04:00,22.4,15
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.43,14.15,5.36,0.0,0.0,35667658.0,2026-09-17T09:15:00-04:00,21.4,16
FLUT,Flutter Entertainment plc Ordinary Shares,NYSE,93.17,97.97,5.15,0.0,0.0,237976206.0,2026-09-17T09:05:00-04:00,20.6,17
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.77,22.89,5.14,0.0,0.0,25698370.0,2026-09-17T09:25:00-04:00,20.6,18
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.04,39.96,5.05,0.0,0.0,54943987.0,2026-09-17T09:25:00-04:00,20.2,19
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.27,45.44,5.02,0.0,0.0,1674475558.0,2026-09-17T09:25:00-04:00,20.1,20
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,168.2,176.55,4.96,0.0,0.0,707560684.0,2026-09-17T09:25:00-04:00,19.8,21
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.59,74.05,4.9,0.0,0.0,429818081.0,2026-09-17T09:25:00-04:00,19.6,22
MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ,25.75,27.0,4.85,0.0,0.0,44797579.0,2026-09-17T09:25:00-04:00,19.4,23
APP,Applovin Corporation - Class A Common Stock,NASDAQ,316.0,331.0,4.75,0.0,0.0,1383319530.0,2026-09-17T09:25:00-04:00,19.0,24
HUT,Hut 8 Corp. - Common Stock,NASDAQ,91.71,96.0,4.68,0.0,0.0,407154977.0,2026-09-17T09:25:00-04:00,18.7,25
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.54,31.94,4.58,0.0,0.0,104408293.0,2026-09-17T09:25:00-04:00,18.3,26
LNC,Lincoln National Corporation Common Stock,NYSE,42.73,44.68,4.56,0.0,0.0,78520639.0,2026-09-17T09:10:00-04:00,18.2,27
COHR,Coherent Corp. Common Stock,NYSE,292.23,305.54,4.55,0.0,0.0,1647362268.0,2026-09-17T09:10:00-04:00,18.2,28
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.27,18.04,4.46,0.0,0.0,564117022.0,2026-09-17T09:25:00-04:00,17.8,29
NVT,nVent Electric plc Ordinary Shares ,NYSE,151.23,157.66,4.25,0.0,0.0,381327199.0,2026-09-17T09:05:00-04:00,17.0,30
AS,"Amer Sports, Inc. Ordinary Shares",NYSE,26.5,27.62,4.23,0.0,0.0,240019460.0,2026-09-17T09:10:00-04:00,16.9,31
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.74,43.5,4.22,0.0,0.0,87870680.0,2026-09-17T09:05:00-04:00,16.9,32
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.34,14.93,4.14,0.0,0.0,238245031.0,2026-09-17T09:25:00-04:00,16.6,33
ENOV,Enovis Corporation Common Stock,NYSE,18.1,18.84,4.11,0.0,0.0,34440413.0,2026-09-17T09:00:00-04:00,16.4,34
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.38,26.4,4.02,0.0,0.0,49883918.0,2026-09-17T09:25:00-04:00,16.1,35
RAL,Ralliant Corporation Common Stock,NYSE,66.54,69.2,4.0,0.0,0.0,86684115.0,2026-09-17T08:30:00-04:00,16.0,36
