ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,39.92,43.5,8.97,0.0,0.0,75302096.0,2026-09-14T09:25:00-04:00,35.9,1
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,79.58,86.23,8.36,0.0,0.0,466948397.0,2026-09-14T09:25:00-04:00,33.4,2
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.91,77.33,7.53,0.0,0.0,195176405.0,2026-09-14T08:55:00-04:00,30.1,3
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.01,21.5,7.45,0.0,0.0,27409656.0,2026-09-14T08:45:00-04:00,29.8,4
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.62,11.41,7.44,0.0,0.0,33628277.0,2026-09-14T09:05:00-04:00,29.8,5
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.5,20.84,6.87,0.0,0.0,64509772.0,2026-09-14T08:40:00-04:00,27.5,6
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,180.12,191.76,6.46,0.0,0.0,358368490.0,2026-09-14T07:40:00-04:00,25.8,7
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,53.1,56.49,6.38,0.0,0.0,68539900.0,2026-09-14T09:25:00-04:00,25.5,8
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,13.04,13.85,6.21,0.0,0.0,39054702.0,2026-09-14T08:10:00-04:00,24.8,9
KEYS,Keysight Technologies Inc. Common Stock,NYSE,319.61,338.64,5.95,0.0,0.0,450240112.0,2026-09-14T08:45:00-04:00,23.8,10
SLB,SLB Limited Common Shares,NYSE,53.19,56.32,5.88,0.0,0.0,691571068.0,2026-09-14T09:10:00-04:00,23.5,11
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,18.24,19.29,5.76,0.0,0.0,79321606.0,2026-09-14T09:25:00-04:00,23.0,12
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,15.02,15.88,5.73,0.0,0.0,38384583.0,2026-09-14T09:25:00-04:00,22.9,13
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.38,10.97,5.68,0.0,0.0,27296664.0,2026-09-14T09:25:00-04:00,22.7,14
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,244.29,258.11,5.66,0.0,0.0,331482732.0,2026-09-14T09:25:00-04:00,22.6,15
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,108.2,114.15,5.5,0.0,0.0,110701588.0,2026-09-14T09:25:00-04:00,22.0,16
FTI,TechnipFMC plc Ordinary Share,NYSE,73.0,76.75,5.14,0.0,0.0,194220170.0,2026-09-14T09:10:00-04:00,20.6,17
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.09,7.45,5.08,0.0,0.0,35236306.0,2026-09-14T09:10:00-04:00,20.3,18
