ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,40.42,43.5,7.62,0.0,0.0,70083276.0,2026-09-14T09:25:00-04:00,30.5,1
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.08,21.5,7.07,0.0,0.0,27151722.0,2026-09-14T08:45:00-04:00,28.3,2
WING,Wingstop Inc. - Common Stock,NASDAQ,111.52,117.75,5.59,0.0,0.0,117602468.0,2026-09-14T09:25:00-04:00,22.4,3
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,182.04,191.76,5.34,0.0,0.0,352898991.0,2026-09-14T07:40:00-04:00,21.4,4
ESI,Element Solutions Inc. Common Stock,NYSE,31.89,33.5,5.05,0.0,0.0,169929315.0,2026-09-14T08:35:00-04:00,20.2,5
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.2,35.75,4.53,0.0,0.0,64694352.0,2026-09-14T09:10:00-04:00,18.1,6
EGO,Eldorado Gold Corporation Ordinary Shares,NYSE,40.67,42.44,4.35,0.0,0.0,116675921.0,2026-09-14T09:10:00-04:00,17.4,7
KEYS,Keysight Technologies Inc. Common Stock,NYSE,324.61,338.64,4.32,0.0,0.0,443903334.0,2026-09-14T08:45:00-04:00,17.3,8
CTVA,"Corteva, Inc. Common Stock ",NYSE,83.29,86.8,4.21,0.0,0.0,385950091.0,2026-09-14T08:55:00-04:00,16.8,9
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,25.61,26.65,4.06,0.0,0.0,30408859.0,2026-09-14T09:25:00-04:00,16.2,10
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,54.29,56.49,4.05,0.0,0.0,65166716.0,2026-09-14T09:25:00-04:00,16.2,11
NVT,nVent Electric plc Ordinary Shares ,NYSE,146.94,152.82,4.0,0.0,0.0,380944894.0,2026-09-14T09:10:00-04:00,16.0,12
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,248.18,258.11,4.0,0.0,0.0,324869169.0,2026-09-14T09:25:00-04:00,16.0,13
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,15.27,15.88,3.99,0.0,0.0,37745659.0,2026-09-14T09:25:00-04:00,16.0,14
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,82.94,86.23,3.97,0.0,0.0,447659471.0,2026-09-14T09:25:00-04:00,15.9,15
U,Unity Software Inc. Common Stock,NYSE,42.92,44.62,3.97,0.0,0.0,398842059.0,2026-09-14T09:10:00-04:00,15.9,16
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,260.8,271.12,3.96,0.0,0.0,455684248.0,2026-09-14T08:15:00-04:00,15.8,17
CE,Celanese Corporation Common Stock,NYSE,45.46,47.23,3.89,0.0,0.0,62999706.0,2026-09-14T06:25:00-04:00,15.6,18
CVI,CVR Energy Inc. Common Stock,NYSE,49.67,51.59,3.86,0.0,0.0,42860263.0,2026-09-14T08:45:00-04:00,15.4,19
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.69,34.98,3.83,0.0,0.0,63255378.0,2026-09-14T09:25:00-04:00,15.3,20
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ,24.13,25.03,3.72,0.0,0.0,217585341.0,2026-09-14T09:25:00-04:00,14.9,21
METC,"Ramaco Resources, Inc. - Class A Common Stock",NASDAQ,10.58,10.97,3.69,0.0,0.0,26853471.0,2026-09-14T09:25:00-04:00,14.8,22
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.58,25.48,3.66,0.0,0.0,120441697.0,2026-09-14T09:20:00-04:00,14.6,23
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,140.04,145.13,3.63,0.0,0.0,5165475686.0,2026-09-14T09:25:00-04:00,14.5,24
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,7.19,7.45,3.62,0.0,0.0,34354620.0,2026-09-14T09:10:00-04:00,14.5,25
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.97,15.51,3.61,0.0,0.0,114586172.0,2026-09-14T09:25:00-04:00,14.4,26
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.88,14.38,3.6,0.0,0.0,84905715.0,2026-09-14T09:25:00-04:00,14.4,27
CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,8.8,9.11,3.52,0.0,0.0,63271528.0,2026-09-14T09:25:00-04:00,14.1,28
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,29.1,30.1,3.44,0.0,0.0,164860685.0,2026-09-14T09:10:00-04:00,13.8,29
RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,5.57,5.76,3.41,0.0,0.0,215736321.0,2026-09-14T09:05:00-04:00,13.6,30
BTU,Peabody Energy Corporation Common Stock ,NYSE,27.32,28.25,3.4,0.0,0.0,57873060.0,2026-09-14T09:05:00-04:00,13.6,31
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,24.06,24.85,3.28,0.0,0.0,83726408.0,2026-09-14T09:00:00-04:00,13.1,32
HPQ,HP Inc. Common Stock,NYSE,33.86,34.95,3.22,0.0,0.0,472132261.0,2026-09-14T09:10:00-04:00,12.9,33
ARIS,Aris Mining Corporation Common Shares,NYSE,18.31,18.88,3.11,0.0,0.0,26523075.0,2026-09-14T08:45:00-04:00,12.4,34
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,6.78,6.99,3.1,0.0,0.0,68901044.0,2026-09-14T09:25:00-04:00,12.4,35
SLB,SLB Limited Common Shares,NYSE,54.63,56.32,3.09,0.0,0.0,680947040.0,2026-09-14T09:10:00-04:00,12.4,36
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,58.28,60.06,3.05,0.0,0.0,185607544.0,2026-09-14T09:25:00-04:00,12.2,37
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ,267.7,275.85,3.04,0.0,0.0,677439391.0,2026-09-14T09:25:00-04:00,12.2,38
FLS,Flowserve Corporation Common Stock,NYSE,71.71,73.87,3.01,0.0,0.0,118274619.0,2026-09-14T07:45:00-04:00,12.0,39
