ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
GNRC,Generac Holdlings Inc. Common Stock,NYSE,207.8,232.6,11.93,0.0,0.0,239422802.0,2026-09-17T09:10:00-04:00,47.7,1
MTZ,"MasTec, Inc. Common Stock",NYSE,213.74,237.66,11.19,0.0,0.0,339528794.0,2026-09-17T09:10:00-04:00,44.8,2
ATI,ATI Inc. Common Stock,NYSE,182.68,198.05,8.41,0.0,0.0,383403794.0,2026-09-17T09:05:00-04:00,33.6,3
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,213.85,230.02,7.56,0.0,0.0,3279908813.0,2026-09-17T09:25:00-04:00,30.2,4
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,167.51,180.0,7.46,0.0,0.0,294374855.0,2026-09-17T09:10:00-04:00,29.8,5
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,54.87,58.35,6.34,0.0,0.0,231826802.0,2026-09-17T09:25:00-04:00,25.4,6
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.65,13.42,6.1,0.0,0.0,340498326.0,2026-09-17T09:10:00-04:00,24.4,7
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,57.65,61.16,6.09,0.0,0.0,144862822.0,2026-09-17T08:55:00-04:00,24.4,8
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.58,37.7,5.96,0.0,0.0,119889248.0,2026-09-17T09:10:00-04:00,23.8,9
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.5,25.95,5.92,0.0,0.0,54476022.0,2026-09-17T09:25:00-04:00,23.7,10
ESI,Element Solutions Inc. Common Stock,NYSE,33.05,35.0,5.9,0.0,0.0,175006383.0,2026-09-17T09:00:00-04:00,23.6,11
FMC,FMC Corporation Common Stock,NYSE,10.44,11.03,5.65,0.0,0.0,34170341.0,2026-09-17T09:00:00-04:00,22.6,12
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.61,10.14,5.52,0.0,0.0,38759323.0,2026-09-17T09:25:00-04:00,22.1,13
