ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ,9.05,10.01,10.61,0.0,0.0,37459258.0,2026-09-17T08:50:00-04:00,42.4,1
AEHR,Aehr Test Systems - Common Stock,NASDAQ,81.57,89.93,10.25,0.0,0.0,242231558.0,2026-09-17T08:50:00-04:00,41.0,2
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,18.24,20.09,10.14,0.0,0.0,79698522.0,2026-09-17T08:50:00-04:00,40.6,3
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,23.83,26.08,9.44,0.0,0.0,46782487.0,2026-09-17T08:50:00-04:00,37.8,4
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,14.65,15.98,9.11,0.0,0.0,38612539.0,2026-09-17T08:50:00-04:00,36.4,5
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,5.96,6.5,9.06,0.0,0.0,73810492.0,2026-09-17T08:50:00-04:00,36.2,6
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,198.65,216.47,8.97,0.0,0.0,270613857.0,2026-09-17T08:50:00-04:00,35.9,7
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,16.62,18.0,8.3,0.0,0.0,564331755.0,2026-09-17T08:50:00-04:00,33.2,8
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,211.74,228.91,8.11,0.0,0.0,3549202646.0,2026-09-17T08:50:00-04:00,32.4,9
CORZ,"Core Scientific, Inc. - Common Stock",NASDAQ,16.61,17.95,8.07,0.0,0.0,188727615.0,2026-09-17T08:50:00-04:00,32.3,10
OMC,Omnicom Group Inc. Common Stock,NYSE,79.19,85.52,7.99,0.0,0.0,194201581.0,2026-09-17T08:26:05-04:00,32.0,11
WULF,TeraWulf Inc. - Common Stock,NASDAQ,15.11,16.3,7.88,0.0,0.0,460717818.0,2026-09-17T08:50:00-04:00,31.5,12
BTDR,Bitdeer Technologies Group - Ordinary Shares,NASDAQ,10.85,11.7,7.83,0.0,0.0,133946012.0,2026-09-17T08:50:00-04:00,31.3,13
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,51.95,56.0,7.8,0.0,0.0,87016198.0,2026-09-17T08:50:00-04:00,31.2,14
BG,Bunge Limited Common Shares,NYSE,116.74,125.76,7.73,0.0,0.0,192057151.0,2026-09-17T08:34:23-04:00,30.9,15
BE,Bloom Energy Corporation Class A Common Stock,NYSE,262.61,282.88,7.72,0.0,0.0,3049483248.0,2026-09-17T08:50:00-04:00,30.9,16
OUST,"Ouster, Inc. - Common Stock",NASDAQ,33.21,35.76,7.67,0.0,0.0,71856449.0,2026-09-17T08:50:00-04:00,30.7,17
IREN,IREN Limited - Ordinary Shares,NASDAQ,41.95,45.1,7.51,0.0,0.0,1678564658.0,2026-09-17T08:50:00-04:00,30.0,18
MRNA,"Moderna, Inc. - Common Stock",NASDAQ,142.63,153.22,7.42,0.0,0.0,5307326774.0,2026-09-17T08:50:00-04:00,29.7,19
APLD,Applied Digital Corporation - Common Stock,NASDAQ,24.0,25.78,7.42,0.0,0.0,382852702.0,2026-09-17T08:50:00-04:00,29.7,20
CIEN,Ciena Corporation Common Stock,NYSE,329.15,353.51,7.4,0.0,0.0,808872522.0,2026-09-17T08:50:00-04:00,29.6,21
AYA,Aya Gold & Silver Inc. - Common Shares,NASDAQ,26.29,28.23,7.37,0.0,0.0,33833024.0,2026-09-17T08:52:17-04:00,29.5,22
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,17.0,18.25,7.35,0.0,0.0,55525213.0,2026-09-17T08:50:00-04:00,29.4,23
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,67.91,72.8,7.2,0.0,0.0,144731311.0,2026-09-17T08:50:00-04:00,28.8,24
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,41.44,44.4,7.14,0.0,0.0,94810719.0,2026-09-17T08:52:16-04:00,28.6,25
NUAI,"New Era Energy & Digital, Inc. - Common Stock",NASDAQ,5.34,5.72,7.12,0.0,0.0,32449357.0,2026-09-17T08:51:09-04:00,28.5,26
COHR,Coherent Corp. Common Stock,NYSE,283.84,303.68,6.99,0.0,0.0,1648663953.0,2026-09-17T08:50:00-04:00,28.0,27
RDW,Redwire Corporation Common Stock,NYSE,10.34,11.06,6.96,0.0,0.0,120387481.0,2026-09-17T08:50:00-04:00,27.8,28
AMPX,"Amprius Technologies, Inc. Common Stock",NYSE,8.81,9.42,6.92,0.0,0.0,41481704.0,2026-09-17T08:51:11-04:00,27.7,29
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,137.8,147.24,6.85,0.0,0.0,229422907.0,2026-09-17T08:40:00-04:00,27.4,30
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,15.33,16.38,6.85,0.0,0.0,124610029.0,2026-09-17T08:50:00-04:00,27.4,31
POET,POET Technologies Inc. - Common Shares,NASDAQ,7.21,7.7,6.78,0.0,0.0,60855711.0,2026-09-17T08:50:00-04:00,27.1,32
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,159.34,170.1,6.75,0.0,0.0,1357468687.0,2026-09-17T08:50:00-04:00,27.0,33
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,12.62,13.47,6.72,0.0,0.0,223075289.0,2026-09-17T08:50:00-04:00,26.9,34
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,112.29,119.75,6.64,0.0,0.0,238432312.0,2026-09-17T08:50:00-04:00,26.6,35
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,NASDAQ,19.9,21.22,6.63,0.0,0.0,47791157.0,2026-09-17T08:50:00-04:00,26.5,36
AXTI,AXT Inc - Common Stock,NASDAQ,63.54,67.74,6.62,0.0,0.0,535763372.0,2026-09-17T08:50:00-04:00,26.5,37
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,21.48,22.9,6.61,0.0,0.0,78749230.0,2026-09-17T08:52:11-04:00,26.4,38
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,9.55,10.18,6.6,0.0,0.0,125524609.0,2026-09-17T08:50:00-04:00,26.4,39
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,186.88,199.1,6.54,0.0,0.0,248073220.0,2026-09-17T08:50:00-04:00,26.2,40
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,95.31,101.49,6.48,0.0,0.0,789994325.0,2026-09-17T08:50:00-04:00,25.9,41
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,33.67,35.85,6.47,0.0,0.0,149648645.0,2026-09-17T08:50:00-04:00,25.9,42
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,47.45,50.47,6.36,0.0,0.0,67695076.0,2026-09-17T08:50:00-04:00,25.4,43
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.81,75.28,6.31,0.0,0.0,426944952.0,2026-09-17T08:50:00-04:00,25.2,44
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,45.58,48.42,6.23,0.0,0.0,214656954.0,2026-09-17T08:50:00-04:00,24.9,45
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,42.74,45.4,6.22,0.0,0.0,164347077.0,2026-09-17T08:54:00-04:00,24.9,46
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),NYSE American,5.88,6.24,6.21,0.0,0.0,30696368.0,2026-09-17T08:50:00-04:00,24.8,47
HMY,Harmony Gold Mining Company Limited,NYSE,19.03,20.21,6.2,0.0,0.0,86062671.0,2026-09-17T08:50:03-04:00,24.8,48
AUGO,Aura Minerals Inc. - Common Shares,NASDAQ,84.8,90.05,6.19,0.0,0.0,90145699.0,2026-09-17T08:30:00-04:00,24.8,49
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.26,36.36,6.13,0.0,0.0,38954210.0,2026-09-17T08:25:00-04:00,24.5,50
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,21.87,23.2,6.08,0.0,0.0,132158499.0,2026-09-17T08:50:00-04:00,24.3,51
NNE,Nano Nuclear Energy Inc. - common stock,NASDAQ,15.12,16.04,6.08,0.0,0.0,28015987.0,2026-09-17T08:50:00-04:00,24.3,52
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,78.82,83.6,6.06,0.0,0.0,1504523936.0,2026-09-17T08:50:00-04:00,24.2,53
CG,The Carlyle Group Inc. - Common Stock,NASDAQ,39.59,41.98,6.04,0.0,0.0,148809011.0,2026-09-17T06:15:00-04:00,24.2,54
MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,225.91,239.53,6.03,0.0,0.0,5358819718.0,2026-09-17T08:50:00-04:00,24.1,55
PURR,Hyperliquid Strategies Inc - Common Stock,NASDAQ,11.3,11.98,6.02,0.0,0.0,332068432.0,2026-09-17T08:50:00-04:00,24.1,56
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,35.68,37.8,5.95,0.0,0.0,1359756247.0,2026-09-17T08:50:00-04:00,23.8,57
INFQ,"Infleqtion, Inc. Common Stock",NYSE,12.52,13.26,5.93,0.0,0.0,106219151.0,2026-09-17T08:50:00-04:00,23.7,58
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",NASDAQ,13.55,14.35,5.89,0.0,0.0,96996289.0,2026-09-17T08:50:00-04:00,23.6,59
TGB,Trekor Metals Limited Common Shares,NYSE American,7.81,8.27,5.89,0.0,0.0,45809116.0,2026-09-17T08:51:54-04:00,23.6,60
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,11.39,12.06,5.88,0.0,0.0,56004437.0,2026-09-17T08:50:00-04:00,23.5,61
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.89,10.47,5.86,0.0,0.0,102992821.0,2026-09-17T08:50:14-04:00,23.4,62
DOCN,"DigitalOcean Holdings, Inc. Common Stock",NYSE,121.62,128.72,5.84,0.0,0.0,270200866.0,2026-09-17T08:35:00-04:00,23.4,63
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.92,26.37,5.82,0.0,0.0,49684479.0,2026-09-17T07:45:00-04:00,23.3,64
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,248.0,262.4,5.81,0.0,0.0,318915166.0,2026-09-17T08:45:00-04:00,23.2,65
CDE,"Coeur Mining, Inc. Common Stock",NYSE,18.66,19.74,5.79,0.0,0.0,706406289.0,2026-09-17T08:50:00-04:00,23.2,66
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.95,32.74,5.78,0.0,0.0,112835501.0,2026-09-17T08:49:39-04:00,23.1,67
NG,Novagold Resources Inc.,NYSE American,6.88,7.28,5.77,0.0,0.0,46742230.0,2026-09-17T08:50:00-04:00,23.1,68
AG,First Majestic Silver Corp. Ordinary Shares (Canada),NYSE,18.08,19.12,5.75,0.0,0.0,198960642.0,2026-09-17T08:50:00-04:00,23.0,69
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,19.67,20.8,5.74,0.0,0.0,50676909.0,2026-09-17T08:50:00-04:00,23.0,70
MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,10.88,11.5,5.7,0.0,0.0,567860858.0,2026-09-17T08:50:00-04:00,22.8,71
NVTS,Navitas Semiconductor Corporation - Common Stock,NASDAQ,10.35,10.94,5.7,0.0,0.0,132388573.0,2026-09-17T08:50:00-04:00,22.8,72
BFLY,"Butterfly Network, Inc. Class A Common Stock",NYSE,7.05,7.45,5.67,0.0,0.0,34946930.0,2026-09-17T08:35:43-04:00,22.7,73
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,266.71,281.68,5.61,0.0,0.0,952645191.0,2026-09-17T08:50:00-04:00,22.4,74
ONDS,Ondas Inc - Common Stock,NASDAQ,7.03,7.42,5.53,0.0,0.0,466860474.0,2026-09-17T08:50:00-04:00,22.1,75
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),NYSE,24.88,26.25,5.51,0.0,0.0,106789569.0,2026-09-17T08:35:00-04:00,22.0,76
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),NYSE,9.43,9.95,5.51,0.0,0.0,96750999.0,2026-09-17T08:50:45-04:00,22.0,77
