ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
FLS,Flowserve Corporation Common Stock,NYSE,68.54,73.87,7.78,0.0,0.0,117492301.0,2026-09-14T07:45:00-04:00,31.1,1
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,20.27,21.5,6.07,0.0,0.0,27114757.0,2026-09-14T08:45:00-04:00,24.3,2
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,182.16,191.76,5.27,0.0,0.0,349717726.0,2026-09-14T07:40:00-04:00,21.1,3
KEYS,Keysight Technologies Inc. Common Stock,NYSE,322.47,338.64,5.01,0.0,0.0,441442864.0,2026-09-14T08:45:00-04:00,20.0,4
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,23.74,24.85,4.68,0.0,0.0,83428782.0,2026-09-14T09:00:00-04:00,18.7,5
CE,Celanese Corporation Common Stock,NYSE,45.37,47.23,4.1,0.0,0.0,62783418.0,2026-09-14T06:25:00-04:00,16.4,6
ESI,Element Solutions Inc. Common Stock,NYSE,32.22,33.5,3.97,0.0,0.0,168804136.0,2026-09-14T08:35:00-04:00,15.9,7
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,54.34,56.49,3.96,0.0,0.0,63049418.0,2026-09-14T09:25:00-04:00,15.8,8
CLS,"Celestica, Inc. Common Stock",NYSE,314.11,326.42,3.92,0.0,0.0,655093349.0,2026-09-14T09:10:00-04:00,15.7,9
LBRT,Liberty Energy Inc. Class A common stock,NYSE,20.07,20.84,3.84,0.0,0.0,63209861.0,2026-09-14T08:40:00-04:00,15.4,10
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ,24.6,25.48,3.58,0.0,0.0,120113503.0,2026-09-14T09:20:00-04:00,14.3,11
NVT,nVent Electric plc Ordinary Shares ,NYSE,147.64,152.82,3.51,0.0,0.0,378257314.0,2026-09-14T09:10:00-04:00,14.0,12
MLI,"Mueller Industries, Inc. Common Stock",NYSE,58.46,60.5,3.49,0.0,0.0,73079678.0,2026-09-14T08:50:00-04:00,14.0,13
MTZ,"MasTec, Inc. Common Stock",NYSE,227.59,235.5,3.48,0.0,0.0,338672331.0,2026-09-14T09:00:00-04:00,13.9,14
AEHR,Aehr Test Systems - Common Stock,NASDAQ,83.07,85.87,3.37,0.0,0.0,254565975.0,2026-09-14T09:25:00-04:00,13.5,15
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",NASDAQ,34.6,35.75,3.32,0.0,0.0,64560824.0,2026-09-14T09:10:00-04:00,13.3,16
RRX,Regal Rexnord Corporation Common Stock,NYSE,154.65,159.68,3.25,0.0,0.0,183694828.0,2026-09-14T07:00:00-04:00,13.0,17
HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ,32.74,33.8,3.25,0.0,0.0,40125166.0,2026-09-14T09:25:00-04:00,13.0,18
FTI,TechnipFMC plc Ordinary Share,NYSE,74.45,76.75,3.09,0.0,0.0,188497933.0,2026-09-14T09:10:00-04:00,12.4,19
EMR,Emerson Electric Company Common Stock,NYSE,146.73,151.1,2.98,0.0,0.0,305418425.0,2026-09-14T04:55:00-04:00,11.9,20
