ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
GNRC,Generac Holdlings Inc. Common Stock,NYSE,208.78,232.6,11.41,0.0,0.0,236334530.0,2026-09-17T09:10:00-04:00,45.6,1
MTZ,"MasTec, Inc. Common Stock",NYSE,215.37,237.66,10.35,0.0,0.0,338713578.0,2026-09-17T09:10:00-04:00,41.4,2
ATI,ATI Inc. Common Stock,NYSE,181.27,198.05,9.26,0.0,0.0,382499636.0,2026-09-17T09:05:00-04:00,37.0,3
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,166.0,180.0,8.43,0.0,0.0,293718740.0,2026-09-17T09:10:00-04:00,33.7,4
RKT,"Rocket Companies, Inc. Class A Common Stock",NYSE,12.44,13.42,7.89,0.0,0.0,337850374.0,2026-09-17T09:10:00-04:00,31.6,5
KRMN,Karman Holdings Inc. Common Stock,NYSE,35.43,37.7,6.41,0.0,0.0,119599377.0,2026-09-17T09:10:00-04:00,25.6,6
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,54.85,58.35,6.38,0.0,0.0,230820499.0,2026-09-17T09:25:00-04:00,25.5,7
ESI,Element Solutions Inc. Common Stock,NYSE,32.99,35.0,6.09,0.0,0.0,174857849.0,2026-09-17T09:00:00-04:00,24.4,8
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,57.68,61.16,6.03,0.0,0.0,144305164.0,2026-09-17T08:55:00-04:00,24.1,9
NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,217.27,230.02,5.87,0.0,0.0,3269701367.0,2026-09-17T09:25:00-04:00,23.5,10
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ,20.91,22.08,5.6,0.0,0.0,45604803.0,2026-09-17T09:25:00-04:00,22.4,11
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",NASDAQ,24.6,25.95,5.49,0.0,0.0,54220812.0,2026-09-17T09:25:00-04:00,22.0,12
NVST,Envista Holdings Corporation Common Stock,NYSE,24.16,25.4,5.13,0.0,0.0,59504465.0,2026-09-17T09:00:00-04:00,20.5,13
BSP,Bending Spoons S.p.A. - Ordinary Shares,NASDAQ,38.01,39.96,5.13,0.0,0.0,54204921.0,2026-09-17T09:25:00-04:00,20.5,14
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ,30.45,31.94,4.89,0.0,0.0,103770571.0,2026-09-17T09:25:00-04:00,19.6,15
APP,Applovin Corporation - Class A Common Stock,NASDAQ,315.99,331.0,4.75,0.0,0.0,1377703242.0,2026-09-17T09:25:00-04:00,19.0,16
XRAY,DENTSPLY SIRONA Inc. - Common Stock,NASDAQ,9.68,10.14,4.75,0.0,0.0,38632536.0,2026-09-17T09:25:00-04:00,19.0,17
FMC,FMC Corporation Common Stock,NYSE,10.53,11.03,4.75,0.0,0.0,34063352.0,2026-09-17T09:00:00-04:00,19.0,18
ONON,On Holding AG Class A Ordinary Shares,NYSE,26.56,27.82,4.74,0.0,0.0,203599937.0,2026-09-17T09:10:00-04:00,19.0,19
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.86,22.89,4.71,0.0,0.0,25455235.0,2026-09-17T09:25:00-04:00,18.8,20
LRCX,Lam Research Corporation - Common Stock,NASDAQ,267.22,279.78,4.7,0.0,0.0,2222871646.0,2026-09-17T09:25:00-04:00,18.8,21
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,70.8,74.05,4.59,0.0,0.0,428684437.0,2026-09-17T09:25:00-04:00,18.4,22
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,17.25,18.04,4.58,0.0,0.0,560583174.0,2026-09-17T09:25:00-04:00,18.3,23
FOUR,"Shift4 Payments, Inc. Class A Common Stock",NYSE,41.6,43.5,4.57,0.0,0.0,87567283.0,2026-09-17T09:05:00-04:00,18.3,24
ELF,"e.l.f. Beauty, Inc. Common Stock",NYSE,91.9,96.0,4.46,0.0,0.0,157285747.0,2026-09-17T09:10:00-04:00,17.8,25
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.3,14.93,4.43,0.0,0.0,237042538.0,2026-09-17T09:25:00-04:00,17.7,26
IREN,IREN Limited - Ordinary Shares,NASDAQ,43.56,45.44,4.32,0.0,0.0,1666197582.0,2026-09-17T09:25:00-04:00,17.3,27
CSGP,"CoStar Group, Inc. - Common Stock",NASDAQ,29.46,30.73,4.31,0.0,0.0,207265783.0,2026-09-17T09:20:00-04:00,17.2,28
MGNI,"Magnite, Inc. - Common Stock",NASDAQ,25.31,26.4,4.31,0.0,0.0,49278074.0,2026-09-17T09:25:00-04:00,17.2,29
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,169.27,176.55,4.3,0.0,0.0,699762761.0,2026-09-17T09:25:00-04:00,17.2,30
RAL,Ralliant Corporation Common Stock,NYSE,66.36,69.2,4.28,0.0,0.0,86340348.0,2026-09-17T08:30:00-04:00,17.1,31
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,20.24,21.09,4.2,0.0,0.0,83316703.0,2026-09-17T09:25:00-04:00,16.8,32
LNC,Lincoln National Corporation Common Stock,NYSE,42.88,44.68,4.2,0.0,0.0,77984638.0,2026-09-17T09:10:00-04:00,16.8,33
