ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,39.9,43.5,9.02,0.0,0.0,76308726.0,2026-09-14T09:25:00-04:00,36.1,1
PUMP,ProPetro Holding Corp. Common Stock,NYSE,10.47,11.41,8.98,0.0,0.0,33938988.0,2026-09-14T09:05:00-04:00,35.9,2
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,14.7,15.88,8.03,0.0,0.0,38633077.0,2026-09-14T09:25:00-04:00,32.1,3
PBF,PBF Energy Inc. Class A Common Stock,NYSE,71.61,77.33,7.98,0.0,0.0,197018168.0,2026-09-14T08:55:00-04:00,31.9,4
PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,19.94,21.5,7.82,0.0,0.0,27467128.0,2026-09-14T08:45:00-04:00,31.3,5
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,12.85,13.85,7.78,0.0,0.0,39171544.0,2026-09-14T08:10:00-04:00,31.1,6
LBRT,Liberty Energy Inc. Class A common stock,NYSE,19.38,20.84,7.53,0.0,0.0,64818612.0,2026-09-14T08:40:00-04:00,30.1,7
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,52.56,56.49,7.48,0.0,0.0,69997939.0,2026-09-14T09:25:00-04:00,29.9,8
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,80.84,86.23,6.67,0.0,0.0,472486047.0,2026-09-14T09:25:00-04:00,26.7,9
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,6.99,7.45,6.58,0.0,0.0,35389833.0,2026-09-14T09:10:00-04:00,26.3,10
DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,179.98,191.76,6.55,0.0,0.0,360350108.0,2026-09-14T07:40:00-04:00,26.2,11
