ticker,company_name,exchange,prior_close,premarket_price,premarket_gap_pct,premarket_volume,premarket_dollar_volume,avg_dollar_volume20,premarket_last_bar_et,premarket_score,premarket_rank
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.05,38.7,13.66,0.0,0.0,65922555.0,2026-09-15T09:00:56-04:00,54.6,1
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.9,27.5,10.44,0.0,0.0,50868202.0,2026-09-15T09:00:00-04:00,41.8,2
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,28.64,31.29,9.25,0.0,0.0,179206677.0,2026-09-15T09:00:08-04:00,37.0,3
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.04,15.1,7.55,0.0,0.0,35803389.0,2026-09-15T08:25:00-04:00,30.2,4
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,234.53,244.99,4.46,0.0,0.0,280093328.0,2026-09-15T08:58:28-04:00,17.8,5
INIO,INNIO N.V. - Ordinary Shares,NASDAQ,17.45,18.08,3.61,0.0,0.0,81663867.0,2026-09-15T08:58:45-04:00,14.4,6
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.2,22.98,3.51,0.0,0.0,28596383.0,2026-09-15T08:25:00-04:00,14.0,7
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,239.62,247.95,3.48,0.0,0.0,347824653.0,2026-09-15T08:55:00-04:00,13.9,8
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,30.8,31.84,3.38,0.0,0.0,117188798.0,2026-09-15T08:55:05-04:00,13.5,9
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.47,6.68,3.25,0.0,0.0,60102931.0,2026-09-15T08:35:00-04:00,13.0,10
ETSY,"Etsy, Inc. Common Stock",NYSE,74.46,76.85,3.22,0.0,0.0,230534147.0,2026-09-15T08:58:30-04:00,12.9,11
ASML,ASML Holding N.V. - New York Registry Shares,NASDAQ,1575.15,1624.7,3.15,0.0,0.0,2011128650.0,2026-09-15T09:00:00-04:00,12.6,12
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ,80.67,83.0,2.89,0.0,0.0,110130901.0,2026-09-15T08:45:26-04:00,11.6,13
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,102.94,105.9,2.88,0.0,0.0,119617773.0,2026-09-15T08:35:00-04:00,11.5,14
PENG,"Penguin Solutions, Inc. - Common Stock",NASDAQ,46.59,47.87,2.75,0.0,0.0,75652788.0,2026-09-15T08:54:09-04:00,11.0,15
LRCX,Lam Research Corporation - Common Stock,NASDAQ,273.49,280.94,2.73,0.0,0.0,2426155722.0,2026-09-15T08:55:00-04:00,10.9,16
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,37.49,38.5,2.69,0.0,0.0,43979703.0,2026-09-15T08:10:00-04:00,10.8,17
PLNT,"Planet Fitness, Inc. Common Stock",NYSE,51.16,52.49,2.6,0.0,0.0,86958436.0,2026-09-15T04:00:00-04:00,10.4,18
LQDA,Liquidia Corporation - Common Stock,NASDAQ,65.31,67.0,2.59,0.0,0.0,79347974.0,2026-09-15T08:25:00-04:00,10.4,19
CE,Celanese Corporation Common Stock,NYSE,44.78,45.92,2.55,0.0,0.0,66671822.0,2026-09-15T05:05:00-04:00,10.2,20
TER,"Teradyne, Inc. - Common Stock",NASDAQ,329.2,337.55,2.54,0.0,0.0,930482468.0,2026-09-15T09:00:17-04:00,10.2,21
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,71.64,73.25,2.25,0.0,0.0,116667220.0,2026-09-15T08:25:00-04:00,9.0,22
KLAC,KLA Corporation  - Common Stock,NASDAQ,169.09,172.75,2.16,0.0,0.0,1697311436.0,2026-09-15T08:55:00-04:00,8.6,23
AEHR,Aehr Test Systems - Common Stock,NASDAQ,83.37,85.11,2.09,0.0,0.0,266195477.0,2026-09-15T09:00:03-04:00,8.4,24
JBS,JBS N.V. Class A Common Shares,NYSE,12.51,12.77,2.08,0.0,0.0,68463350.0,2026-09-15T07:55:00-04:00,8.3,25
AMAT,"Applied Materials, Inc. - Common Stock",NASDAQ,424.21,433.0,2.07,0.0,0.0,3046883594.0,2026-09-15T09:00:03-04:00,8.3,26
ERAS,"Erasca, Inc. - Common Stock",NASDAQ,16.16,16.49,2.04,0.0,0.0,65772154.0,2026-09-15T08:25:00-04:00,8.2,27
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,113.22,115.5,2.01,0.0,0.0,269311972.0,2026-09-15T08:55:00-04:00,8.0,28
CENX,Century Aluminum Company - Common Stock,NASDAQ,41.54,42.36,1.97,0.0,0.0,80555669.0,2026-09-15T08:10:00-04:00,7.9,29
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,13.61,13.87,1.91,0.0,0.0,88450793.0,2026-09-15T08:50:00-04:00,7.6,30
HAS,"Hasbro, Inc. - Common Stock",NASDAQ,90.76,92.48,1.9,0.0,0.0,125347023.0,2026-09-15T08:00:00-04:00,7.6,31
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,30.29,30.85,1.85,0.0,0.0,34689317.0,2026-09-15T08:15:00-04:00,7.4,32
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,108.32,110.3,1.83,0.0,0.0,328098163.0,2026-09-15T08:55:00-04:00,7.3,33
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ,150.09,152.83,1.82,0.0,0.0,1427508362.0,2026-09-15T09:00:01-04:00,7.3,34
WING,Wingstop Inc. - Common Stock,NASDAQ,114.71,116.8,1.82,0.0,0.0,124112290.0,2026-09-15T08:15:00-04:00,7.3,35
FMC,FMC Corporation Common Stock,NYSE,10.98,11.18,1.82,0.0,0.0,34101824.0,2026-09-15T07:45:00-04:00,7.3,36
STM,STMicroelectronics N.V. Common Stock,NYSE,47.78,48.64,1.8,0.0,0.0,405476163.0,2026-09-15T09:00:19-04:00,7.2,37
COGT,"Cogent Biosciences, Inc. - Common Stock",NASDAQ,33.41,34.0,1.77,0.0,0.0,55571165.0,2026-09-15T08:55:00-04:00,7.1,38
GENI,Genius Sports Limited Ordinary Shares,NYSE,6.8,6.92,1.76,0.0,0.0,34388440.0,2026-09-15T08:25:00-04:00,7.0,39
OPCH,"Option Care Health, Inc. - Common Stock",NASDAQ,23.99,24.41,1.75,0.0,0.0,39493374.0,2026-09-15T06:10:00-04:00,7.0,40
SMTC,Semtech Corporation - Common Stock,NASDAQ,147.05,149.6,1.73,0.0,0.0,498043134.0,2026-09-15T08:40:00-04:00,6.9,41
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.37,29.88,1.73,0.0,0.0,99012962.0,2026-09-15T07:45:00-04:00,6.9,42
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,51.91,52.8,1.71,0.0,0.0,102781813.0,2026-09-15T08:55:00-04:00,6.8,43
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.93,10.1,1.71,0.0,0.0,63248342.0,2026-09-15T08:40:00-04:00,6.8,44
CLMT,"Calumet, Inc - Common Stock",NASDAQ,56.55,57.5,1.68,0.0,0.0,59560215.0,2026-09-15T08:46:06-04:00,6.7,45
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,191.12,194.21,1.62,0.0,0.0,284168846.0,2026-09-15T08:55:00-04:00,6.5,46
COHR,Coherent Corp. Common Stock,NYSE,266.5,270.79,1.61,0.0,0.0,1816540533.0,2026-09-15T09:00:09-04:00,6.4,47
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,62.55,63.56,1.61,0.0,0.0,1110245002.0,2026-09-15T09:00:08-04:00,6.4,48
AXTI,AXT Inc - Common Stock,NASDAQ,57.06,57.98,1.61,0.0,0.0,632951780.0,2026-09-15T09:00:04-04:00,6.4,49
KRMN,Karman Holdings Inc. Common Stock,NYSE,34.74,35.3,1.61,0.0,0.0,118680702.0,2026-09-15T08:40:00-04:00,6.4,50
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,14.7,14.94,1.61,0.0,0.0,118299316.0,2026-09-15T08:50:00-04:00,6.4,51
OUST,"Ouster, Inc. - Common Stock",NASDAQ,33.46,33.99,1.58,0.0,0.0,82396176.0,2026-09-15T08:55:00-04:00,6.3,52
LLY,Eli Lilly and Company Common Stock,NYSE,1138.28,1156.1,1.57,0.0,0.0,2915801087.0,2026-09-15T08:55:00-04:00,6.3,53
WFC,Wells Fargo & Company Common Stock,NYSE,88.71,90.1,1.57,0.0,0.0,1119551663.0,2026-09-15T08:55:00-04:00,6.3,54
INTC,Intel Corporation - Common Stock,NASDAQ,97.19,98.7,1.55,0.0,0.0,8711648265.0,2026-09-15T09:00:06-04:00,6.2,55
