ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
MSTR,153.92,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion, late/extended breakout",44,48,65,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,36.82,63.3,1.94,17.56,4,True,6.32,3680400358.0,129.11,120.49,152.81,115.8,144.92,81.81,144.92,81.81,197.0,153.92,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,144.68,ATR_FALLBACK,139.32,9.49,6.0,123.33,123.33,161.62,166.23,169.31,1.33,197.0,27.99,True,5.0,166.23,8.0,1.33,False,2.5,-5.85,6.21,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,153.91,16.35,0.76,42244786.0,16.49,2.39,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,48.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
MARA,13.24,EXTENDED,EXTENDED,"above EMA50, rising EMA50, 20d volume expansion, late/extended breakout",26,30,65,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,18.62,68.1,1.62,15.54,3,True,6.3,592076596.0,11.43,11.44,12.18,9.99,12.47,8.68,16.43,7.63,16.43,13.24,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,12.45,ATR_FALLBACK,11.99,9.44,6.0,10.77,10.48,13.9,14.3,14.56,1.33,16.43,24.09,True,5.0,14.3,8.0,1.33,False,2.5,-5.82,6.17,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,13.25,13.69,-0.15,75731114.0,13.82,1.35,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,38.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
COIN,194.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",60,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,12.58,55.7,1.97,11.66,2,True,6.64,2009295456.0,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,196.88,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,185.07,ATR_FALLBACK,177.53,9.83,6.0,161.18,161.18,206.73,212.63,216.57,1.33,222.35,12.94,True,5.0,212.63,8.0,1.33,False,2.5,0.82,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,194.27,11.66,-0.22,19230906.0,11.8,1.8,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,74.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
SNDK,1791.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,11.82,67.9,1.6,13.67,3,True,5.74,17173497124.0,1599.29,1560.11,1162.92,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1815.61,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,1706.67,ATR_FALLBACK,1661.36,8.5,6.0,1504.2,1504.2,1906.39,1960.86,1997.17,1.33,2354.39,29.68,True,5.0,1960.86,8.0,1.33,False,2.5,0.87,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,1790.85,10.93,2.96,13445570.0,11.07,1.82,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,68.7,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
HOOD,119.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,25.86,62.5,1.58,16.57,2,True,6.02,2769612636.0,110.03,104.5,100.42,98.77,125.25,83.68,125.25,63.51,120.05,125.83,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,118.28,ATR_FALLBACK,115.01,8.6,6.0,101.71,101.71,132.12,135.89,138.41,1.33,,,False,5.0,135.89,8.0,1.33,False,2.5,4.53,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,98.0,True,98.0,119.83,9.12,0.22,33198517.0,9.26,1.31,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,64.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
CLSK,14.47,FORMING,CONFIRMED,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",16,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,14.71,68.8,1.66,11.03,1,True,6.12,226648977.0,12.91,13.07,13.2,10.77,14.03,10.77,19.05,8.0,19.17,14.47,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,13.6,ATR_FALLBACK,13.14,9.18,6.0,12.36,11.31,15.19,15.63,15.92,1.33,19.05,31.65,True,5.0,15.63,8.0,1.33,False,2.5,-3.04,3.14,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.4,True,95.4,14.48,8.42,0.84,24663333.0,8.56,1.43,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,42.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
HUT,98.74,FORMING,FORMING,"rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, 20d volume expansion",56,80,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,11.25,65.1,1.49,9.18,0,False,7.69,433898885.0,90.61,92.79,80.78,75.31,101.83,75.31,129.88,42.06,140.8,102.44,RESISTANCE_BREAKOUT,BREAKOUT,0.6,,,0,,,0,False,False,96.29,ATR_FALLBACK,91.04,11.12,6.0,85.71,79.11,107.56,110.63,112.68,1.33,129.88,26.79,True,5.0,110.63,8.0,1.33,False,2.5,3.13,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.3,True,95.3,98.78,8.56,2.2,5129938.0,8.7,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,71.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
RIOT,23.75,FORMING,CONFIRMED,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",26,38,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,13.07,67.9,1.55,13.44,1,True,6.11,325602107.0,20.98,21.12,20.03,17.39,22.87,17.39,30.32,11.5,30.32,23.75,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,22.32,ATR_FALLBACK,21.57,9.16,6.0,19.51,18.47,24.94,25.65,26.13,1.33,30.32,27.66,True,5.0,25.65,8.0,1.33,False,2.5,-3.71,3.85,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.3,True,90.3,23.75,8.52,-0.05,19750782.0,8.66,1.32,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,47.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
ASST,30.09,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion, fresh breakout, runway unknown",44,38,75,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,86.42,82.2,1.4,15.08,4,True,7.11,284134401.0,24.85,20.1,22.48,17.18,29.6,10.53,29.04,7.66,24.48,30.09,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,28.28,ATR_FALLBACK,26.88,10.67,6.0,26.63,25.15,31.59,32.5,33.1,1.33,,,False,5.0,32.5,8.0,1.33,False,2.5,-1.63,1.66,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.0,True,82.0,30.11,6.51,-0.3,12400891.0,6.65,1.47,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,39.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
KLAC,176.99,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",18,30,20,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-4.9,51.2,2.06,7.32,0,False,4.28,1688788976.0,178.8,189.5,175.88,165.89,190.87,167.05,307.02,131.78,307.02,191.48,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,185.79,EMA50,189.5,1.03,2.97,165.89,165.89,201.05,206.79,210.62,2.69,307.02,60.34,True,5.0,206.79,8.0,2.69,True,2.5,7.84,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,78.8,True,78.8,176.97,4.72,1.79,7823130.0,4.86,1.44,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-19T14:11:28.124061+00:00,50.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-19T14:11:36.102717+00:00,1.0,1.0
