ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
TEM,80.36,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,38,65,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.04,62.4,2.04,24.09,4,True,6.02,556110943.0,64.35,59.35,59.52,57.72,72.96,40.77,72.96,40.77,72.96,80.36,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,75.54,ATR_FALLBACK,73.1,9.03,6.0,57.72,57.72,84.38,86.79,88.4,1.33,,,False,5.0,86.79,8.0,1.33,False,2.5,-9.21,10.14,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,80.21,14.78,-0.57,16795030.0,13.69,2.3,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,42.9,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
VICR,216.39,REJECT,REJECT,"near EMA50 support, 20d volume expansion",22,38,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.4,54.8,2.33,17.66,2,True,6.7,138395549.0,195.7,214.9,201.73,172.56,219.39,172.56,382.65,137.67,382.65,220.55,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,209.67,EMA50,214.9,2.56,4.93,174.0,172.56,231.58,238.19,242.61,1.62,382.65,73.5,True,5.0,238.19,8.0,1.62,False,2.5,12.08,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,217.95,14.71,-0.18,1660061.0,13.62,3.52,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,53.0,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
TH,20.76,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.67,62.4,1.24,12.99,2,True,4.66,38654056.0,18.66,17.86,14.48,16.7,20.47,14.08,20.85,7.48,20.85,20.76,RESISTANCE_BREAKOUT,BREAKOUT,1.42,,,0,,,0,False,False,19.51,ATR_FALLBACK,19.31,6.99,6.0,18.43,17.86,21.8,22.42,22.84,1.33,20.85,0.43,False,5.0,20.85,0.43,0.07,False,2.5,-1.4,1.42,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,20.76,10.66,1.86,2506595.0,9.57,1.48,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,54.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
RXRX,3.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",52,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.98,52.7,1.77,13.27,2,True,5.61,54001621.0,3.34,3.32,3.64,3.1,3.7,2.84,4.09,2.77,4.09,3.72,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,3.49,ATR_FALLBACK,3.42,8.01,6.0,3.1,3.1,3.9,4.01,4.09,1.33,4.09,10.07,True,5.0,4.01,8.0,1.33,False,2.5,4.52,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.54,10.62,0.43,27958042.0,9.53,2.3,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,65.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
UMC,24.47,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,32,85,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.88,77.5,1.58,8.61,0,False,4.15,233657730.0,21.26,20.55,16.07,17.88,22.84,16.54,28.46,8.15,28.46,24.47,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,23.0,ATR_FALLBACK,22.95,6.22,6.0,21.59,19.45,25.69,26.43,26.92,1.33,28.46,16.3,True,5.0,26.43,8.0,1.33,False,2.5,-6.66,7.14,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,96.4,True,96.4,24.47,8.61,0.27,17642874.0,7.52,2.09,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,35.2,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
ALAB,293.56,REJECT,REJECT,"near EMA50 support, volume expanding",20,30,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.41,47.6,1.21,9.75,0,False,7.08,967949109.0,287.24,301.08,262.23,251.62,321.65,244.61,499.48,97.89,499.48,323.31,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,303.91,ATR_FALLBACK,292.13,9.65,6.0,251.62,251.62,339.48,349.18,355.64,1.33,499.48,54.49,True,5.0,349.18,8.0,1.33,False,2.5,9.57,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,95.5,True,95.5,293.56,9.13,0.66,4036792.0,8.04,1.43,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,40.0,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
APLD,26.38,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.71,46.8,1.57,8.16,0,False,5.95,399755898.0,26.35,28.74,30.79,23.39,29.61,22.93,47.96,20.0,50.72,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,28.46,EMA50,28.74,3.33,4.28,23.39,23.39,31.22,32.11,32.71,1.87,47.96,61.29,True,5.0,32.11,8.0,1.87,False,2.5,12.24,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.4,True,94.4,26.5,8.65,0.7,23700077.0,7.56,1.63,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,36.2,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
TSEM,219.24,REJECT,REJECT,"near EMA50 support, 20d volume expansion",22,28,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.35,49.7,1.79,12.37,1,True,5.19,284493492.0,213.43,223.24,193.56,190.55,229.79,185.07,319.94,108.43,319.94,230.7,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,221.19,EMA50,223.24,3.23,4.12,190.55,190.55,242.23,249.16,253.77,1.94,319.94,38.68,True,5.0,249.16,8.0,1.94,False,2.5,10.39,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.2,True,94.2,219.24,8.43,0.69,2426820.0,7.33,1.8,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,44.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
CAI,30.92,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,32,65,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.69,70.8,1.41,21.58,2,True,4.75,140850218.0,25.54,22.75,22.08,22.59,29.08,15.11,28.32,14.19,28.32,30.92,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,29.06,ATR_FALLBACK,28.72,7.13,6.0,23.2,23.2,32.47,33.39,34.01,1.33,,,False,5.0,33.39,8.0,1.33,False,2.5,-5.93,6.31,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,91.8,True,91.8,30.92,9.61,-0.74,7496446.0,8.51,1.25,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,38.8,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
QBTS,17.69,REJECT,REJECT,"volume contraction, 20d volume expansion",14,20,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.6,48.4,1.33,8.73,0,False,4.98,281639461.0,17.48,18.7,21.16,15.81,20.59,16.02,26.71,12.75,31.55,20.67,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,19.43,ATR_FALLBACK,19.34,6.39,6.0,15.81,15.81,21.7,22.32,22.73,1.33,26.71,29.25,True,5.0,22.32,8.0,1.33,False,2.5,16.42,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.4,True,90.4,17.68,8.6,-0.76,21023387.0,7.51,1.88,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T20:35:53.248145+00:00,34.0,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T20:35:56.241423+00:00,1.0,0.9211
