ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
META,665.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,68,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,21.84,77.9,1.44,6.55,0,False,3.27,11563139602.0,629.74,610.66,630.37,543.23,685.31,524.49,686.08,519.78,690.88,687.05,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,645.83,SWING5,646.2,5.95,6.0,646.2,604.35,721.41,742.02,755.76,1.33,690.88,0.56,False,5.0,690.88,0.56,0.09,False,2.5,2.94,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,740.27,11.23,0.83,26560408.0,9.83,2.37,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,56.7,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
USAR,15.37,REJECT,REJECT,volume expanding,6,12,55,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-10.3,25.1,1.25,12.57,2,True,5.53,233097169.0,16.7,17.71,19.02,14.88,20.52,12.93,26.07,12.93,32.8,20.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,19.35,ATR_FALLBACK,19.31,6.19,6.0,14.88,14.88,21.62,22.24,22.65,1.33,26.07,26.63,True,5.0,22.24,8.0,1.33,False,2.5,33.51,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.5,True,93.5,16.88,9.68,-0.53,11334469.0,8.28,1.69,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,29.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
AMD,559.82,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway 4.4% < 5.0%",34,28,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,19.12,73.1,1.64,6.5,0,False,3.99,9463294800.0,502.6,491.65,387.89,440.5,551.42,424.03,584.73,188.22,584.73,559.82,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,526.23,ATR_FALLBACK,526.33,5.98,6.0,480.33,440.5,587.81,604.61,615.8,1.33,584.73,4.45,False,5.0,584.73,4.45,0.74,False,2.5,-1.5,1.52,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.0,True,89.0,607.46,8.51,-0.21,29054773.0,7.11,1.83,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,36.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
BTBT,1.73,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction, volume expanding",46,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,8.34,63.9,1.16,17.27,3,True,7.16,49570384.0,1.54,1.55,1.86,1.31,1.76,1.18,2.39,1.18,2.39,1.77,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,1.66,ATR_FALLBACK,1.58,10.5,6.0,1.41,1.4,1.86,1.91,1.95,1.33,2.39,35.04,True,5.0,1.91,8.0,1.33,False,2.5,1.73,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,88.1,True,88.1,1.85,7.39,0.17,28693599.0,5.98,1.67,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,63.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
P,104.14,REJECT,REJECT,"20/50 uptrend, rising EMA50, 20d volume expansion",34,38,35,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-5.44,64.4,10.05,11.64,1,True,4.87,616179831.0,98.79,93.53,82.5,89.64,112.7,65.75,119.1,56.78,119.1,113.11,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,106.32,ATR_FALLBACK,105.5,6.72,6.0,92.27,91.36,118.76,122.15,124.42,1.33,119.1,5.3,True,5.0,119.1,5.3,0.88,False,2.5,10.02,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.7,True,87.7,112.27,7.91,-0.34,3006703.0,6.51,2.12,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,46.0,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
RBLX,47.82,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,50,35,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,23.66,74.6,1.29,12.73,1,True,4.92,435809980.0,44.56,44.36,61.37,37.31,51.3,33.88,58.43,33.88,69.91,51.49,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.4,ATR_FALLBACK,47.96,6.85,6.0,45.19,41.24,54.06,55.61,56.64,1.33,58.43,13.48,True,5.0,55.61,8.0,1.33,False,2.5,7.28,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,85.0,True,85.0,51.08,6.79,0.41,4607469.0,5.39,1.59,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,54.0,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
GDDY,97.46,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, 20d volume expansion",50,56,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-0.87,49.7,2.81,9.45,0,False,4.13,196226767.0,98.18,95.29,99.0,91.6,106.0,73.1,106.0,71.59,106.0,106.32,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,99.94,ATR_FALLBACK,100.29,5.67,6.0,95.77,91.6,111.64,114.83,116.95,1.33,,,False,5.0,114.83,8.0,1.33,False,2.5,8.76,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.6,True,82.6,103.69,6.45,0.41,814369.0,5.04,1.42,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,57.0,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
BMNR,25.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,20.36,56.4,1.36,14.7,2,True,7.34,1165116555.0,23.67,21.45,25.3,21.9,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,25.5,ATR_FALLBACK,24.26,10.55,6.0,22.16,22.16,28.48,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,3.77,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,81.5,True,81.5,27.79,7.05,-0.07,49460140.0,5.64,1.67,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,66.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
COHU,57.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,6.6,63.7,1.36,10.31,1,True,6.1,49566210.0,52.56,52.56,44.11,43.27,58.71,39.2,74.6,26.63,74.6,58.99,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,55.45,ATR_FALLBACK,53.71,8.96,6.0,48.14,43.34,61.94,63.71,64.89,1.33,74.6,26.46,True,5.0,63.71,8.0,1.33,False,2.5,1.66,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.8,True,80.8,60.94,5.45,0.23,640381.0,4.05,1.96,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,64.6,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
DUOL,141.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume expanding",48,54,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-3.62,46.0,1.23,7.28,0,False,5.44,168087786.0,146.36,139.83,149.29,137.3,167.38,112.02,167.38,87.89,151.0,168.0,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,157.92,ATR_FALLBACK,156.41,6.9,6.0,141.53,137.3,176.4,181.44,184.8,1.33,,,False,5.0,181.44,8.0,1.33,False,2.5,17.96,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.7,True,80.7,150.12,5.76,0.11,560768.0,4.35,1.67,2026-09-21T13:35:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T17:41:30.906771+00:00,55.8,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T17:41:43.212726+00:00,1.0,0.9444
