ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
MRNA,172.94,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, volume contraction, late/extended breakout",32,36,65,NO TRADE,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,17.9,69.4,1.12,176.97,3,True,6.47,2781429461.0,140.69,112.91,69.33,130.0,161.96,52.66,176.66,43.68,176.66,172.94,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,162.56,ATR_FALLBACK,156.17,9.7,6.0,139.02,130.38,181.59,186.78,190.23,1.33,176.66,2.15,False,5.0,176.66,2.15,0.36,False,2.5,-6.35,6.78,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,175.79,14.14,0.18,14494597.0,12.58,1.38,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,38.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
META,741.24,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,32,85,NO TRADE,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,33.53,87.2,2.38,11.34,1,True,3.69,12978074692.0,640.36,615.78,631.47,546.3,690.15,524.49,690.15,519.78,690.88,741.24,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,696.77,ATR_FALLBACK,700.24,5.53,6.0,649.22,605.27,778.31,800.54,815.37,1.33,,,False,5.0,800.54,8.0,1.33,False,2.5,-6.89,7.4,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,749.0,12.54,0.88,31999918.0,10.98,2.67,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,35.6,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
DOCN,146.16,EXTENDED,EXTENDED,"above EMA50, rising EMA50, 20d volume expansion, late/extended breakout",26,24,65,NO TRADE,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,25.13,71.5,1.61,12.64,3,True,6.8,343310946.0,124.62,125.38,106.09,101.73,136.97,101.73,158.16,51.68,187.5,146.16,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,137.39,ATR_FALLBACK,131.25,10.2,6.0,114.31,109.5,153.47,157.85,160.78,1.33,158.16,8.21,True,5.0,157.85,8.0,1.33,False,2.5,-6.29,6.71,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,146.2,12.42,0.31,2330786.0,10.86,1.68,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,35.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
ALAB,340.74,EXTENDED,EXTENDED,"20d volume expansion, late/extended breakout",8,12,65,NO TRADE,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,18.3,59.0,1.62,12.36,1,True,6.62,1095060165.0,293.72,302.72,262.88,251.62,321.65,244.61,499.48,97.89,499.48,340.74,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,320.3,ATR_FALLBACK,306.91,9.93,6.0,251.62,251.62,357.78,368.0,374.81,1.33,499.48,46.59,True,5.0,368.0,8.0,1.33,False,2.5,-5.6,5.94,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,338.33,11.38,0.7,2977583.0,9.82,1.35,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,28.6,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
USAR,16.78,REJECT,REJECT,20d volume expansion,8,14,55,NO TRADE,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,-14.14,42.0,1.33,12.57,1,True,5.52,227068342.0,16.71,17.67,19.0,14.88,20.52,12.93,21.71,12.93,32.8,20.59,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,19.36,ATR_FALLBACK,19.2,6.75,6.0,14.88,14.88,21.62,22.24,22.65,1.33,21.71,5.4,True,5.0,21.71,5.4,0.9,False,2.5,22.29,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.7,True,94.7,16.93,10.04,-0.15,12314100.0,8.48,1.69,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,29.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
BTBT,1.82,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",44,56,35,WATCHLIST,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,17.69,66.7,1.67,17.27,3,True,7.12,49791542.0,1.57,1.56,1.86,1.31,1.76,1.18,2.02,1.18,2.39,1.82,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,1.71,ATR_FALLBACK,1.63,10.68,6.0,1.41,1.41,1.91,1.97,2.0,1.33,2.02,10.99,True,5.0,1.97,8.0,1.33,False,2.5,-3.3,3.41,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.3,True,93.3,1.88,8.7,1.36,34363656.0,7.13,1.62,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,58.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
AMD,615.52,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,32,85,NO TRADE,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,28.8,78.5,2.15,9.95,0,False,4.15,10482856264.0,513.35,496.51,390.15,440.5,559.91,424.03,584.73,188.22,584.73,615.52,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,578.59,ATR_FALLBACK,577.24,6.22,6.0,480.33,458.0,646.3,664.76,677.07,1.33,,,False,5.0,664.76,8.0,1.33,False,2.5,-9.03,9.93,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,90.0,True,90.0,609.42,8.86,-0.04,30778483.0,7.3,1.8,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,34.6,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
BMNR,28.25,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,22.47,58.2,1.1,14.7,2,True,6.9,1170309949.0,24.11,21.72,25.33,22.16,26.97,12.8,26.97,12.8,26.91,28.25,RESISTANCE_BREAKOUT,BREAKOUT,4.75,,,0,,,0,False,False,26.55,ATR_FALLBACK,25.33,10.35,6.0,22.16,22.16,29.66,30.51,31.08,1.33,,,False,5.0,30.51,8.0,1.33,False,2.5,-4.53,4.75,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.2,True,87.2,27.88,7.38,0.52,51108170.0,5.82,1.58,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,54.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
GDDY,104.77,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",48,68,35,WATCHLIST,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,6.67,58.1,1.3,9.45,0,False,4.19,202581167.0,98.8,95.66,99.06,91.6,106.0,73.1,106.0,71.59,106.0,106.35,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,99.97,ATR_FALLBACK,99.76,6.19,6.0,95.8,91.6,111.67,114.86,116.99,1.33,,,False,5.0,114.86,8.0,1.33,False,2.5,1.17,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.6,True,82.6,103.78,6.54,0.07,970575.0,4.98,1.42,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,63.6,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
GLXY,26.07,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, volume expanding",42,62,35,WATCHLIST,NEUTRAL,69.0,price>EMA20; EMA20>EMA50; EMA20 falling,9.01,55.2,1.3,10.82,2,True,6.63,129878402.0,23.99,24.04,25.95,21.61,27.52,18.22,29.63,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.07,9.37,6.0,21.61,21.61,29.04,29.87,30.42,1.33,29.63,7.13,True,5.0,29.63,7.13,1.19,False,2.5,5.56,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.9,True,80.9,26.18,6.01,0.73,4104842.0,4.45,1.56,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T22:22:18.314695+00:00,59.7,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T22:22:25.194015+00:00,1.0,1.0
