ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
MRNA,154.04,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction",40,64,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,15.41,61.9,0.91,176.97,2,True,6.68,3233858437.0,137.3,110.46,68.29,130.0,161.96,52.66,176.66,43.68,176.66,162.78,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,153.02,ATR_FALLBACK,147.35,9.48,6.0,135.01,130.38,170.92,175.81,179.06,1.33,176.66,8.52,True,5.0,175.81,8.0,1.33,False,2.5,5.14,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,175.79,14.14,0.18,14494597.0,12.53,1.38,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,63.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
META,665.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,68,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,21.84,77.9,1.44,6.55,0,False,3.27,11563139602.0,629.74,610.66,630.37,543.23,685.31,524.49,686.08,519.78,690.88,687.05,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,645.83,SWING5,646.2,5.95,6.0,646.2,604.35,721.41,742.02,755.76,1.33,690.88,0.56,False,5.0,690.88,0.56,0.09,False,2.5,2.94,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,749.0,12.54,0.88,31999918.0,10.93,2.67,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,56.7,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
DOCN,130.14,REJECT,REJECT,"rising EMA50, 20d volume expansion",32,48,35,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,13.68,64.1,3.57,12.64,2,True,6.79,325537032.0,122.35,124.53,105.68,101.73,136.44,101.73,174.93,51.68,187.5,137.15,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,128.92,ATR_FALLBACK,123.9,9.66,6.0,114.31,101.73,144.0,148.12,150.86,1.33,174.93,27.55,True,5.0,148.12,8.0,1.33,False,2.5,4.84,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,146.2,12.42,0.31,2330786.0,10.81,1.68,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,54.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
ALAB,303.25,REJECT,REJECT,"near EMA50 support, 20d volume expansion",30,46,35,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,4.25,53.3,1.88,9.75,0,False,6.7,1033696370.0,288.77,301.16,262.1,251.62,321.65,244.61,499.48,97.89,499.48,323.28,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,303.88,ATR_FALLBACK,292.8,9.43,6.0,251.62,251.62,339.44,349.14,355.6,1.33,499.48,54.5,True,5.0,349.14,8.0,1.33,False,2.5,6.07,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,338.33,11.38,0.7,2977583.0,9.77,1.35,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,53.3,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
USAR,15.37,REJECT,REJECT,volume expanding,6,12,55,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-10.3,25.1,1.25,12.57,2,True,5.53,233097169.0,16.7,17.71,19.02,14.88,20.52,12.93,26.07,12.93,32.8,20.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,19.35,ATR_FALLBACK,19.31,6.19,6.0,14.88,14.88,21.62,22.24,22.65,1.33,26.07,26.63,True,5.0,22.24,8.0,1.33,False,2.5,33.51,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.6,True,94.6,16.93,10.04,-0.15,12314100.0,8.43,1.69,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,30.0,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
BTBT,1.73,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction, volume expanding",46,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,8.34,63.9,1.16,17.27,3,True,7.16,49570384.0,1.54,1.55,1.86,1.31,1.76,1.18,2.39,1.18,2.39,1.77,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,1.66,ATR_FALLBACK,1.58,10.5,6.0,1.41,1.4,1.86,1.91,1.95,1.33,2.39,35.04,True,5.0,1.91,8.0,1.33,False,2.5,1.73,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.2,True,93.2,1.88,8.7,1.36,34363656.0,7.08,1.62,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,63.6,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
AMD,559.82,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway 4.4% < 5.0%",34,28,55,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,19.12,73.1,1.64,6.5,0,False,3.99,9463294800.0,502.6,491.65,387.89,440.5,551.42,424.03,584.73,188.22,584.73,559.82,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,526.23,ATR_FALLBACK,526.33,5.98,6.0,480.33,440.5,587.81,604.61,615.8,1.33,584.73,4.45,False,5.0,584.73,4.45,0.74,False,2.5,-1.5,1.52,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.8,True,89.8,609.42,8.86,-0.04,30778483.0,7.25,1.8,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,36.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
BMNR,25.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,20.36,56.4,1.36,14.7,2,True,7.34,1165116555.0,23.67,21.45,25.3,21.9,26.97,12.8,26.97,12.8,26.91,27.12,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,25.5,ATR_FALLBACK,24.26,10.55,6.0,22.16,22.16,28.48,29.29,29.83,1.33,,,False,5.0,29.29,8.0,1.33,False,2.5,3.77,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.0,True,87.0,27.88,7.38,0.52,51108170.0,5.76,1.58,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,67.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
GDDY,97.46,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, 20d volume expansion",50,56,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-0.87,49.7,2.81,9.45,0,False,4.13,196226767.0,98.18,95.29,99.0,91.6,106.0,73.1,106.0,71.59,106.0,106.32,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,99.94,ATR_FALLBACK,100.29,5.67,6.0,95.77,91.6,111.64,114.83,116.95,1.33,,,False,5.0,114.83,8.0,1.33,False,2.5,8.76,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,82.5,True,82.5,103.78,6.54,0.07,970575.0,4.93,1.42,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,57.0,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
GLXY,24.69,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",44,64,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,5.07,55.2,1.35,10.82,2,True,7.18,130414687.0,23.78,23.96,25.95,21.61,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.0,9.62,6.0,21.61,21.61,29.04,29.87,30.43,1.33,36.1,30.5,True,5.0,29.87,8.0,1.33,False,2.5,11.46,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.8,True,80.8,26.18,6.01,0.73,4104842.0,4.4,1.56,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,61.3,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
COHU,57.75,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,70,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,6.6,63.7,1.36,10.31,1,True,6.1,49566210.0,52.56,52.56,44.11,43.27,58.71,39.2,74.6,26.63,74.6,58.99,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,55.45,ATR_FALLBACK,53.71,8.96,6.0,48.14,43.34,61.94,63.71,64.89,1.33,74.6,26.46,True,5.0,63.71,8.0,1.33,False,2.5,1.66,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.3,True,80.3,60.93,5.43,0.69,732578.0,3.82,1.97,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,64.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
BB,7.99,REJECT,REJECT,"tight range, 20d volume expansion",26,32,55,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-1.97,45.5,1.43,11.04,1,True,3.92,75309682.0,7.95,8.27,6.88,7.46,8.83,7.47,13.59,3.12,13.59,8.86,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,8.33,ATR_FALLBACK,8.39,5.3,5.94,7.46,7.46,9.3,9.56,9.74,1.35,13.59,53.47,True,5.0,9.56,8.0,1.35,False,2.5,10.51,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.1,True,80.1,8.49,6.19,0.23,8944543.0,4.58,1.25,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,39.7,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
RBLX,47.82,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,50,35,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,23.66,74.6,1.29,12.73,1,True,4.92,435809980.0,44.56,44.36,61.37,37.31,51.3,33.88,58.43,33.88,69.91,51.49,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.4,ATR_FALLBACK,47.96,6.85,6.0,45.19,41.24,54.06,55.61,56.64,1.33,58.43,13.48,True,5.0,55.61,8.0,1.33,False,2.5,7.28,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,77.2,True,77.2,50.89,6.4,-0.29,4965758.0,4.79,1.49,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,53.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
MP,47.26,REJECT,REJECT,20d volume expansion,8,14,55,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,-14.26,20.6,1.8,9.1,0,False,5.04,288831981.0,52.09,52.94,57.72,47.88,62.47,37.81,63.14,37.81,76.8,62.66,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,58.9,ATR_FALLBACK,59.09,5.7,6.0,47.88,47.88,65.79,67.67,68.93,1.33,63.14,0.77,False,5.0,63.14,0.77,0.13,False,2.5,32.18,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,76.7,True,76.7,50.36,6.48,-0.03,3529823.0,4.87,1.32,2026-09-21T14:25:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-21T18:32:29.519557+00:00,24.9,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-21T18:32:39.236697+00:00,1.0,1.0
