ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
MSTR,153.92,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion, late/extended breakout",44,48,65,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,36.82,63.3,1.94,17.56,4,True,6.32,3680400358.0,129.11,120.49,152.81,115.8,144.92,81.81,144.92,81.81,197.0,153.92,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,144.68,ATR_FALLBACK,139.32,9.49,6.0,123.33,123.33,161.62,166.23,169.31,1.33,197.0,27.99,True,5.0,166.23,8.0,1.33,False,2.5,-5.85,6.21,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,153.91,16.35,0.76,42244786.0,16.49,2.39,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,48.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
BTDR,12.97,FORMING,CONFIRMED,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",16,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,24.22,66.5,1.63,15.39,2,True,6.85,131514793.0,11.41,11.64,12.52,10.07,12.95,8.44,19.32,6.92,20.72,12.97,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,12.19,ATR_FALLBACK,11.64,10.27,6.0,10.7,10.7,13.62,14.01,14.27,1.33,19.32,48.96,True,5.0,14.01,8.0,1.33,False,2.5,-0.15,0.15,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,12.99,15.47,2.08,13305994.0,15.6,2.02,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,43.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
MARA,13.24,EXTENDED,EXTENDED,"above EMA50, rising EMA50, 20d volume expansion, late/extended breakout",26,30,65,NO TRADE,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,18.62,68.1,1.62,15.54,3,True,6.3,592076596.0,11.43,11.44,12.18,9.99,12.47,8.68,16.43,7.63,16.43,13.24,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,12.45,ATR_FALLBACK,11.99,9.44,6.0,10.77,10.48,13.9,14.3,14.56,1.33,16.43,24.09,True,5.0,14.3,8.0,1.33,False,2.5,-5.82,6.17,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,13.25,13.69,-0.15,75731114.0,13.82,1.35,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,38.5,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
SBET,9.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,23.06,59.7,1.72,13.2,3,True,7.1,80371367.0,8.29,7.49,8.27,7.71,9.49,4.46,9.49,4.46,9.06,9.54,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,8.97,ATR_FALLBACK,8.55,10.43,6.0,7.81,7.81,10.02,10.31,10.5,1.33,,,False,5.0,10.31,8.0,1.33,False,2.5,1.5,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,9.35,13.14,0.75,11908741.0,13.27,1.67,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,68.7,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
BTBT,1.73,DISCOVER,DISCOVER,"above EMA50, rising EMA50, compressed below 20d resistance, volume contraction, volume expanding",46,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,8.34,63.9,1.16,17.27,3,True,7.16,49570384.0,1.54,1.55,1.86,1.31,1.76,1.18,2.39,1.18,2.39,1.77,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,1.66,ATR_FALLBACK,1.58,10.5,6.0,1.41,1.4,1.86,1.91,1.95,1.33,2.39,35.04,True,5.0,1.91,8.0,1.33,False,2.5,1.73,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,1.73,12.38,2.37,30656695.0,12.52,1.49,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,64.3,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
COIN,194.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, 20d volume expansion",60,84,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,12.58,55.7,1.97,11.66,2,True,6.64,2009295456.0,176.53,171.47,199.01,161.18,195.85,139.11,195.85,139.11,222.35,196.88,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,185.07,ATR_FALLBACK,177.53,9.83,6.0,161.18,161.18,206.73,212.63,216.57,1.33,222.35,12.94,True,5.0,212.63,8.0,1.33,False,2.5,0.82,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,194.27,11.66,-0.22,19230906.0,11.8,1.8,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,74.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
SNDK,1791.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,11.82,67.9,1.6,13.67,3,True,5.74,17173497124.0,1599.29,1560.11,1162.92,1416.56,1807.38,998.19,2354.39,517.0,2354.39,1815.61,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,1706.67,ATR_FALLBACK,1661.36,8.5,6.0,1504.2,1504.2,1906.39,1960.86,1997.17,1.33,2354.39,29.68,True,5.0,1960.86,8.0,1.33,False,2.5,0.87,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,1790.85,10.93,2.96,13445570.0,11.07,1.82,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,68.7,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
GLXY,24.69,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",44,64,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,5.07,55.2,1.35,10.82,2,True,7.18,130414687.0,23.78,23.96,25.95,21.61,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.0,9.62,6.0,21.61,21.61,29.04,29.87,30.43,1.33,36.1,30.5,True,5.0,29.87,8.0,1.33,False,2.5,11.46,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,24.69,10.79,0.37,5147752.0,10.93,1.29,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,63.2,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
HIVE,3.41,FORMING,CONFIRMED,"above EMA50, rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",26,28,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,8.82,70.9,1.6,14.13,3,True,5.32,48555461.0,3.0,3.03,3.15,2.6,3.31,2.53,5.34,1.73,5.34,3.41,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,3.21,ATR_FALLBACK,3.14,7.98,6.0,2.86,2.71,3.58,3.68,3.75,1.33,5.34,56.6,True,5.0,3.68,8.0,1.33,False,2.5,-2.93,3.02,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.41,9.47,2.25,19055465.0,9.61,1.42,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,43.4,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
HOOD,119.82,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, 20d volume expansion",42,66,35,WATCHLIST,NEUTRAL,64.0,price>EMA20; EMA20>EMA50; EMA20 falling,25.86,62.5,1.58,16.57,2,True,6.02,2769612636.0,110.03,104.5,100.42,98.77,125.25,83.68,125.25,63.51,120.05,125.83,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,118.28,ATR_FALLBACK,115.01,8.6,6.0,101.71,101.71,132.12,135.89,138.41,1.33,,,False,5.0,135.89,8.0,1.33,False,2.5,4.53,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,98.0,True,98.0,119.83,9.12,0.22,33198517.0,9.26,1.31,2026-09-18T15:55:00-04:00,POSTGRES_WAREHOUSE_DISCOVERY,2026-09-20T07:47:51.705195+00:00,64.1,V3_NATIVE_POSTGRES_WAREHOUSE,POSTGRES_WAREHOUSE,2026-09-20T07:48:00.724612+00:00,1.0,0.8929
