ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
TEM,80.36,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,38,65,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.04,62.4,2.05,24.09,4,True,6.02,556403477.0,64.35,59.35,59.52,57.72,72.96,40.77,72.96,40.77,72.96,80.36,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,75.54,ATR_FALLBACK,73.1,9.03,6.0,57.72,57.72,84.38,86.79,88.4,1.33,,,False,5.0,86.79,8.0,1.33,False,2.5,-9.21,10.14,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,80.21,14.78,-0.57,15983770.0,13.69,2.19,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,42.9,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
VICR,216.39,REJECT,REJECT,"near EMA50 support, 20d volume expansion",22,38,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.4,54.8,2.34,17.66,2,True,6.7,138499395.0,195.7,214.9,201.73,172.56,219.39,172.56,382.65,137.67,382.65,220.55,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,209.67,EMA50,214.9,2.56,4.93,174.0,172.56,231.58,238.19,242.61,1.62,382.65,73.5,True,5.0,238.19,8.0,1.62,False,2.5,12.08,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,217.95,14.71,-0.18,1582912.0,13.62,3.36,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,53.0,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
TH,20.76,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume expanding",32,56,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.67,62.4,1.24,12.99,2,True,4.66,38655979.0,18.66,17.86,14.48,16.7,20.47,14.08,20.85,7.48,20.85,20.76,RESISTANCE_BREAKOUT,BREAKOUT,1.42,,,0,,,0,False,False,19.51,ATR_FALLBACK,19.31,6.99,6.0,18.43,17.86,21.8,22.42,22.84,1.33,20.85,0.43,False,5.0,20.85,0.43,0.07,False,2.5,-1.4,1.42,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,20.76,10.66,1.86,2258442.0,9.57,1.33,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,54.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
RXRX,3.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",52,68,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.98,52.7,1.78,13.27,2,True,5.61,54032394.0,3.34,3.32,3.64,3.1,3.7,2.84,4.09,2.77,4.09,3.72,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,3.49,ATR_FALLBACK,3.42,8.01,6.0,3.1,3.1,3.9,4.01,4.09,1.33,4.09,10.07,True,5.0,4.01,8.0,1.33,False,2.5,4.52,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,3.54,10.62,0.43,26507348.0,9.53,2.18,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,65.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
UMC,24.47,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,32,85,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.88,77.5,1.58,8.61,0,False,4.15,233668591.0,21.26,20.55,16.07,17.88,22.84,16.54,28.46,8.15,28.46,24.47,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,23.0,ATR_FALLBACK,22.95,6.23,6.0,21.59,19.45,25.69,26.43,26.92,1.33,28.46,16.3,True,5.0,26.43,8.0,1.33,False,2.5,-6.66,7.14,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,94.2,True,94.2,24.47,8.61,0.27,13898812.0,7.52,1.64,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,35.0,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
APLD,26.38,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.71,46.8,1.57,8.16,0,False,5.95,399870706.0,26.35,28.74,30.79,23.39,29.61,22.93,47.96,20.0,50.72,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,28.46,EMA50,28.74,3.33,4.28,23.39,23.39,31.22,32.11,32.71,1.87,47.96,61.29,True,5.0,32.11,8.0,1.87,False,2.5,12.24,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.8,True,93.8,26.5,8.65,0.7,22040080.0,7.56,1.52,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,36.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
TSEM,219.24,REJECT,REJECT,"near EMA50 support, 20d volume expansion",22,28,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.35,49.7,1.79,12.37,1,True,5.19,284505649.0,213.43,223.24,193.56,190.55,229.79,185.07,319.94,108.43,319.94,230.7,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,221.19,EMA50,223.24,3.23,4.12,190.55,190.55,242.23,249.16,253.77,1.94,319.94,38.68,True,5.0,249.16,8.0,1.94,False,2.5,10.39,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,93.5,True,93.5,219.24,8.43,0.69,2234634.0,7.33,1.66,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,44.0,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
QBTS,17.69,REJECT,REJECT,"volume contraction, 20d volume expansion",14,20,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.6,48.4,1.34,8.73,0,False,4.98,281695331.0,17.48,18.7,21.16,15.81,20.59,16.02,26.71,12.75,31.55,20.67,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,19.43,ATR_FALLBACK,19.34,6.39,6.0,15.81,15.81,21.7,22.32,22.73,1.33,26.71,29.25,True,5.0,22.32,8.0,1.33,False,2.5,16.42,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,89.6,True,89.6,17.68,8.6,-0.76,19257025.0,7.51,1.73,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,33.9,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
HIVE,3.11,DISCOVER,DISCOVER,"rising EMA50, near EMA200 pivot, volume contraction",40,64,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.12,51.7,0.93,14.13,3,True,5.81,51497599.0,2.96,3.02,3.15,2.6,3.31,2.53,5.34,1.73,5.34,3.32,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,3.12,ATR_FALLBACK,3.05,8.15,6.0,2.86,2.6,3.49,3.59,3.66,1.33,5.34,60.63,True,5.0,3.59,8.0,1.33,False,2.5,6.43,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,87.5,True,87.5,3.11,7.24,0.81,15497978.0,6.15,1.52,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,61.9,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
RDW,11.55,REJECT,REJECT,"near EMA50 support, tight range, volume expanding",30,42,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.01,53.4,1.18,14.88,2,True,5.47,121076423.0,11.01,11.29,10.85,10.14,12.37,7.76,14.19,7.43,26.64,12.42,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,11.68,ATR_FALLBACK,11.47,7.63,6.0,10.21,10.14,13.04,13.41,13.66,1.33,14.19,14.25,True,5.0,13.41,8.0,1.33,False,2.5,9.48,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,86.7,True,86.7,11.59,7.32,0.26,11443558.0,6.23,1.31,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,49.8,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
RGTI,15.99,REJECT,REJECT,"near EMA50 support, volume contraction, volume expanding",26,32,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.1,45.6,1.17,11.48,1,True,5.14,262319628.0,15.7,16.44,19.36,14.41,18.06,13.13,22.57,12.53,28.06,18.12,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,17.03,ATR_FALLBACK,16.89,6.8,6.0,14.41,14.41,19.03,19.57,19.93,1.33,22.57,24.55,True,5.0,19.57,8.0,1.33,False,2.5,12.91,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.8,True,84.8,15.99,7.68,-0.09,17509045.0,6.59,1.6,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,40.1,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
WDAY,199.28,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, volume contraction, volume expanding",46,62,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.27,53.7,1.21,17.78,1,True,4.55,691781563.0,190.91,177.58,168.58,183.54,211.83,111.5,227.49,110.36,227.49,212.56,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,199.8,ATR_FALLBACK,198.95,6.4,6.0,183.74,183.54,223.18,229.56,233.81,1.33,227.49,7.03,True,5.0,227.49,7.03,1.17,False,2.5,6.3,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,84.3,True,84.3,199.28,5.74,0.64,3392667.0,4.64,2.24,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,59.9,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
DOCN,132.98,REJECT,REJECT,"compressed below 20d resistance, bull flag/pullback, 20d volume expansion",38,62,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.83,57.6,1.3,12.64,2,True,6.75,280470582.0,121.53,124.3,105.49,101.73,136.44,101.73,174.93,51.68,187.5,137.16,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,128.93,ATR_FALLBACK,123.7,9.81,6.0,114.31,101.73,144.02,148.13,150.87,1.33,174.93,27.54,True,5.0,148.13,8.0,1.33,False,2.5,2.6,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,83.4,True,83.4,132.98,7.45,-0.21,2513697.0,6.36,1.51,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,60.4,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
HELP,14.02,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.86,55.5,2.01,13.88,2,True,6.43,21093850.0,12.59,10.78,7.69,11.26,14.35,4.75,14.35,3.76,14.35,14.42,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,13.56,ATR_FALLBACK,13.07,9.37,6.0,12.61,11.39,15.14,15.58,15.86,1.33,,,False,5.0,15.58,8.0,1.33,False,2.5,2.35,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,80.2,True,80.2,14.02,4.08,1.15,2948774.0,2.99,2.91,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,66.7,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
ARE,56.34,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",34,34,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.29,66.4,1.74,10.27,1,True,3.17,101645581.0,52.05,51.11,53.13,49.23,54.71,45.78,55.74,38.9,55.74,56.34,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,53.34,ATR_FALLBACK,53.66,4.76,5.33,49.23,49.23,59.16,60.85,61.97,1.5,,,False,5.0,60.85,8.0,1.5,False,2.5,-2.89,2.98,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,79.1,True,79.1,56.34,5.23,0.53,2660397.0,4.14,1.67,2026-09-17T16:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-18T02:44:32.500646+00:00,41.2,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-18T02:44:33.681864+00:00,1.0,0.9565
