ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,source,theme,theme_rotation_score,rotation_leader_score,rotation_leader,broad_breakout_score,last,day_change_pct,move_30m_pct,intraday_volume,rel_vs_spy_pct,broad_rvol,last_bar_et,v3_discovery_source,v3_discovered_at_utc,market_hunt_score,final_score,final_score_source,v3_rank_source,v3_market_data_source,v3_market_data_refreshed_at_utc,v3_provider_coverage,v3_analyzable_coverage
SDGR,28.74,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,32,85,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,45.61,79.1,3.47,20.1,3,True,5.37,30980769.0,20.97,18.84,16.5,18.63,24.39,14.61,21.4,10.94,20.48,28.74,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,27.02,ATR_FALLBACK,26.43,8.05,6.0,18.63,18.63,30.18,31.04,31.61,1.33,,,False,5.0,31.04,8.0,1.33,False,2.5,-15.14,17.84,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,28.74,20.1,2.17,4801629.0,18.97,2.84,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,35.6,35.6,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
TEM,80.39,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,38,65,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.07,62.4,1.64,24.09,4,True,6.02,541856694.0,64.35,59.35,59.47,57.72,72.96,40.77,72.96,40.77,72.96,80.39,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,75.57,ATR_FALLBACK,73.13,9.03,6.0,57.72,57.72,84.41,86.82,88.43,1.33,,,False,5.0,86.82,8.0,1.33,False,2.5,-9.24,10.18,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,80.44,15.11,0.83,13179203.0,13.98,2.75,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,42.9,42.9,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
VICR,217.32,REJECT,REJECT,"near EMA50 support, 20d volume expansion",22,38,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.81,55.1,1.43,18.17,2,True,6.62,130726712.0,195.79,214.94,201.6,172.56,219.39,172.56,382.65,137.67,382.65,220.54,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,209.75,EMA50,214.94,2.54,4.89,174.0,172.56,231.57,238.18,242.59,1.64,382.65,73.51,True,5.0,238.18,8.0,1.64,False,2.5,11.6,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,217.23,14.33,0.6,973145.0,13.2,3.48,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,53.0,53.0,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
SATL,5.57,REJECT,REJECT,none,8,24,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.45,53.7,1.01,15.3,2,True,7.0,20308922.0,5.02,5.12,4.98,4.5,5.78,3.28,6.21,2.87,12.0,5.81,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,5.46,ATR_FALLBACK,5.23,10.06,6.0,4.68,4.5,6.1,6.28,6.39,1.33,6.21,6.86,True,5.0,6.21,6.86,1.14,False,2.5,4.76,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,5.56,12.32,1.92,4036348.0,11.19,1.6,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,40.5,40.5,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
OKLO,40.19,REJECT,REJECT,volume expanding,6,12,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.58,44.7,1.23,14.77,3,True,6.2,409466680.0,39.89,43.53,61.62,34.38,46.2,36.2,61.3,36.61,81.5,46.4,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,43.62,EMA50,43.53,6.18,6.0,34.38,34.38,48.72,50.11,51.04,1.33,61.3,32.11,True,5.0,50.11,8.0,1.33,False,2.5,14.95,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,40.17,12.2,0.97,12492950.0,11.07,2.94,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,30.6,30.6,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
IONQ,40.69,REJECT,REJECT,"near EMA50 support, volume contraction",20,26,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.34,44.7,0.85,11.86,2,True,5.9,729275764.0,39.21,41.3,46.33,35.0,45.46,31.81,61.99,25.89,73.65,45.65,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,42.91,ATR_FALLBACK,42.05,7.89,6.0,35.0,35.0,47.93,49.3,50.22,1.33,61.99,35.79,True,5.0,49.3,8.0,1.33,False,2.5,11.72,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,40.65,10.12,1.0,15568999.0,8.99,1.88,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,38.3,38.3,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
SMCI,40.54,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.65,55.0,1.32,19.02,2,True,5.78,1414007301.0,37.37,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,41.72,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,39.21,ATR_FALLBACK,38.2,8.43,6.0,35.36,35.36,43.8,45.05,45.89,1.33,42.31,1.42,False,5.0,42.31,1.42,0.24,False,2.5,2.44,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,40.56,9.91,-0.56,49249551.0,8.78,3.04,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,64.6,64.6,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
QBTS,17.81,REJECT,REJECT,volume contraction,14,20,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.98,49.4,0.92,9.49,0,False,4.92,275587893.0,17.49,18.71,21.04,15.81,20.59,16.02,26.71,12.75,31.55,20.67,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,19.43,ATR_FALLBACK,19.35,6.36,6.0,15.81,15.81,21.7,22.32,22.73,1.33,26.71,29.25,True,5.0,22.32,8.0,1.33,False,2.5,15.61,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,100.0,True,100.0,17.82,9.43,0.76,14468128.0,8.3,2.08,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,35.0,35.0,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
MXL,76.07,REJECT,REJECT,compressed below 20d resistance,16,40,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.33,62.8,0.8,10.68,1,True,6.49,144244622.0,68.17,70.9,55.99,55.93,76.24,55.93,128.3,14.7,128.3,76.64,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,72.04,ATR_FALLBACK,69.23,9.67,6.0,64.71,55.93,80.47,82.77,84.3,1.33,128.3,67.42,True,5.0,82.77,8.0,1.33,False,2.5,0.22,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,97.1,True,97.1,76.07,9.61,0.47,1750819.0,8.48,1.33,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,49.7,49.7,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
RGTI,16.14,REJECT,REJECT,"near EMA50 support, volume contraction",20,26,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.26,47.1,0.86,11.48,1,True,5.09,258044841.0,15.71,16.45,19.14,14.41,18.06,13.13,22.57,12.53,28.06,18.12,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,17.03,ATR_FALLBACK,16.89,6.8,6.0,14.41,14.41,19.03,19.57,19.93,1.33,22.57,24.55,True,5.0,19.57,8.0,1.33,False,2.5,11.89,0.0,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,0.0,96.1,True,96.1,16.14,8.65,0.34,14121505.0,7.53,2.0,2026-09-17T14:00:00-04:00,DIRECT_PROVIDER_DISCOVERY,2026-09-17T18:04:21.424063+00:00,37.9,37.9,V3_NATIVE_COMPAT_ALIAS,V3_NATIVE_DIRECT_PROVIDER,DIRECT_PROVIDER,2026-09-17T18:04:24.302446+00:00,1.0,0.8696
