ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
COIN,184.53,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.59,52.4,0.45,10.14,1,True,6.17,1730129022.0,175.55,170.31,198.58,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.69,8.68,6.0,170.39,170.39,206.6,212.5,216.44,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,6.13,0.0,9716873.0,1500190864.0,5.51,True,True,"Coinbase Global, Inc. - Class A Common Stock",3,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"COIN, BLSH Stocks Get Analyst Upgrades With Bitcoin Recovery, CLARITY Act Odds Lifting Crypto Outlook",Stocktwits,1.2,TICKER_IN_TITLE,True,FRESH_24H,MEDIUM,7,45.2,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,185.94,184.5,185.32,189.44,180.54,186.67,False,189.44,180.54,False,2.29,0.54,2.56,True,173.61,189.0,,True,LIQUIDITY_PROXY,False,False,25,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,89.9,True
WMG,28.96,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback, effective R/R 1.33 < 2.50",84,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.04,60.1,0.14,4.23,0,False,2.74,46187646.0,27.93,27.71,28.65,25.33,29.67,24.33,29.67,23.04,34.97,29.73,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.95,EMA20,27.93,6.07,6.0,27.71,27.71,31.22,32.11,32.71,1.33,34.97,17.6,True,5.0,32.11,8.0,1.33,False,2.5,2.45,0.0,1668004.0,43105814.0,2.66,True,True,Warner Music Group Corp. - Class A Common Stock,3,82.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,295.4,COMPANY_NAME,False,HISTORICAL,LOW,3,66.2,False,86.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,28.96,28.92,28.96,29.15,28.55,28.95,True,29.15,28.55,False,0.78,0.21,0.89,False,20.35,29.05,,False,NONE,False,False,25,28.7,1.31,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,88.5,False
IQV,263.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.75,54.1,0.16,3.85,0,False,2.57,331129092.0,256.48,238.39,207.58,233.76,271.8,163.35,271.8,154.5,265.25,272.34,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,256.0,EMA20,256.48,5.82,6.0,252.53,252.53,285.96,294.13,299.58,1.33,,,False,5.0,294.13,8.0,1.33,False,2.5,3.05,0.0,1279214.0,328012001.0,2.7,True,True,"IQVIA Holdings, Inc. Common Stock",3,81.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,IQVIA Holdings Stock: Is IQV Outperforming the Health Care Sector?,Barchart,96.5,COMPANY_NAME,False,CONTEXT_7D,LOW,7,49.9,False,86.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,264.04,262.58,263.74,267.95,262.58,265.47,False,267.95,264.54,False,1.23,0.38,1.1,False,264.97,265.62,0.245,True,QUOTE,False,False,20,262.38,0.23,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,88.2,False
BMNR,24.95,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,40.33,53.0,0.27,14.7,2,True,7.18,1073561430.0,23.35,20.96,24.66,18.11,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.42,9.92,6.0,23.36,22.81,28.47,29.28,29.82,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,8.07,0.0,45302828.0,1109656541.0,6.5,True,True,"BitMine Immersion Technologies, Inc. Common Stock",3,79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Bitmine Purchases Another $68 Million Of Ethereum,CryptoProwl,0.4,COMPANY_NAME,True,FRESH_24H,LOW,8,67.2,False,87.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,25.11,24.88,25.08,25.56,24.5,25.09,False,25.35,24.5,False,0.86,1.02,0.95,False,,,,True,LIQUIDITY_PROXY,False,False,0,24.52,-2.5,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.4,True
CRM,253.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.27,72.9,0.15,22.58,1,True,4.82,3848150450.0,235.45,211.53,202.46,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,6.02,0.0,16175013.0,2835074616.0,3.7,True,True,"Salesforce, Inc. Common Stock",3,74.2,Cloud Computing,SKYY,79.1,NEUTRAL,3.49,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.3,COMPANY_NAME,True,FRESH_24H,LOW,5,79.2,False,85.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,253.2,252.28,253.2,257.49,251.5,253.9,False,257.49,251.5,False,1.25,0.39,1.36,False,252.79,253.02,0.091,True,QUOTE,False,False,20,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.3,True
DOX,62.88,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback, effective R/R 1.18 < 2.50",86,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.31,54.3,0.14,6.93,0,False,2.41,62025210.0,60.87,59.04,63.96,57.22,64.32,49.25,64.32,49.25,68.96,64.44,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,60.6,EMA20,60.87,5.54,5.97,58.89,58.89,67.66,69.6,70.89,1.34,68.96,7.01,True,5.0,68.96,7.01,1.18,False,2.5,2.29,0.0,1009649.0,61240687.0,2.23,True,True,Amdocs Limited - Ordinary Shares,3,80.8,Infrastructure,PAVE,36.9,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Is Amdocs (DOX) Up 7% Since Last Earnings Report?,Zacks,239.0,COMPANY_NAME,False,HISTORICAL,LOW,3,57.2,False,84.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,62.88,62.84,62.88,63.55,62.7,63.02,False,63.55,62.7,False,1.8,0.32,2.14,True,58.17,68.65,,False,NONE,False,False,25,62.62,1.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,87.3,False
CDNA,51.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.86,63.9,0.06,9.47,0,False,4.65,54272997.0,48.89,43.27,29.14,44.8,53.67,24.5,53.67,15.56,53.67,53.86,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,50.63,ATR_FALLBACK,50.3,6.61,6.0,48.64,46.69,56.55,58.17,59.25,1.33,,,False,5.0,58.17,8.0,1.33,False,2.5,5.22,0.0,1098325.0,57520170.0,4.63,True,True,"CareDx, Inc. - Common Stock",3,75.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Are Medical Stocks Lagging  CareDx (CDNA) This Year?,Zacks,144.8,COMPANY_NAME,False,CONTEXT_7D,LOW,4,50.2,False,80.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,51.01,50.88,50.88,51.02,50.17,50.58,True,50.53,50.17,True,0.51,0.36,0.33,False,33.74,60.27,,False,NONE,False,False,50,49.77,-0.97,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,85.0,False
RRC,41.78,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.16,56.9,0.1,5.25,0,False,2.44,87713514.0,41.21,40.21,39.05,38.88,42.96,34.79,42.96,34.79,48.07,43.04,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,41.03,EMA20,41.21,4.25,4.68,40.8,40.8,45.19,46.48,47.34,1.71,48.07,11.68,True,5.0,46.48,8.0,1.71,False,2.5,2.83,0.0,2129234.0,90405650.0,2.35,True,True,Range Resources Corporation Common Stock,3,72.6,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Unpacking Q2 Earnings: Range Resources (NYSE:RRC) In The Context Of Other Upstream Natural Gas E&P Stocks,StockStory,422.1,COMPANY_NAME,False,HISTORICAL,LOW,9,43.2,False,82.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,41.78,41.67,41.72,41.97,41.43,41.71,True,41.97,41.43,False,0.96,0.26,1.25,False,41.65,41.7,0.12,True,QUOTE,False,False,25,41.16,0.02,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,84.8,False
DE,679.68,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.94,61.3,0.15,6.94,0,False,2.58,905112503.0,658.17,632.09,576.84,579.31,705.88,576.45,705.88,513.82,660.7,707.29,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,668.24,SWING5,671.4,5.07,5.52,671.4,617.21,742.65,763.87,778.01,1.45,,,False,5.0,763.87,8.0,1.45,False,2.5,3.85,0.0,1392168.0,779128618.0,2.96,True,True,Deere & Company Common Stock,3,73.4,Infrastructure,PAVE,36.9,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,30,ACTIVE,FRESH NEWS,NEUTRAL,"He Planned to Retire From Deere in October 2027. One Day Could Cost Him a $50,000 Retirement Bonus.",24/7 Wall St.,44.4,COMPANY_NAME,True,FRESH_72H,LOW,7,71.9,False,79.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,680.85,679.47,680.59,682.99,668.0,676.84,True,677.41,668.0,True,1.18,0.23,1.0,False,,,,True,LIQUIDITY_PROXY,False,False,50,668.81,-1.06,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,84.4,False
AMT,175.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range",86,96,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.17,44.5,0.12,2.82,0,False,2.33,339786720.0,175.04,174.21,176.17,170.15,180.98,160.06,180.98,160.06,194.23,181.31,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,174.3,EMA20,175.04,3.46,3.86,171.75,171.73,190.37,195.81,199.44,2.07,194.23,7.13,True,5.0,194.23,7.13,1.84,False,2.5,3.21,0.0,1938090.0,344459553.0,2.13,True,True,American Tower Corporation (REIT) Common Stock,3,77.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"American Tower Sees 5G, AI and CoreSite Demand Fueling Growth",MarketBeat,38.4,COMPANY_NAME,True,FRESH_72H,LOW,4,42.9,False,83.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,175.63,175.02,175.02,179.47,175.0,176.21,False,179.47,175.0,False,0.89,0.34,0.86,False,175.4,175.67,0.154,True,QUOTE,False,False,0,178.73,0.49,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.7,False
