ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
TSLA,364.3,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, bull flag/pullback, volume contraction",74,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.02,57.3,0.33,5.51,0,False,3.85,13776329130.0,357.47,359.36,387.92,335.7,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,362.05,ATR_FALLBACK,364.1,5.47,6.0,354.05,349.92,404.42,415.98,423.68,1.33,432.86,12.38,True,5.0,415.98,8.0,1.33,False,2.5,5.42,0.0,38337185.0,11817907814.0,3.42,True,True,"Tesla, Inc.  - Common Stock",3,75.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Tesla-SpaceX Merger: Not If, But When Musk Makes It Official",Zacks,0.3,COMPANY_NAME,True,FRESH_24H,LOW,4,35.2,False,82.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,364.47,363.65,363.65,365.05,354.89,361.13,True,361.19,354.89,True,1.06,0.33,0.83,False,,,,True,LIQUIDITY_PROXY,False,False,50,357.96,0.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,55.1,BALANCED,63.4,36.6,2627772.0,19.3,0.072,0.51,0.7,87.8,False
BGC,12.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",74,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.79,59.1,0.13,8.92,0,False,2.85,33662328.0,11.91,11.58,10.71,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.85,EMA20,11.91,5.0,5.5,11.78,11.59,13.16,13.54,13.79,1.45,12.87,2.62,False,5.0,12.87,2.62,0.48,False,2.5,3.01,0.0,2824793.0,30706744.0,2.99,True,True,"BGC Group, Inc. - Class A Common Stock",3,78.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,121.1,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,49.9,False,83.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,12.15,12.14,12.14,12.19,12.06,12.13,True,12.17,12.06,False,0.93,0.12,0.69,False,,,,False,NONE,False,False,25,12.09,-0.22,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,42.9,BALANCED,58.6,41.4,-2391.0,-0.66,-0.144,0.34,0.07,85.5,False
MOS,24.93,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.83,57.8,0.2,5.16,0,False,4.19,202044205.0,24.58,23.61,24.57,21.42,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.25,5.84,6.0,24.47,23.22,28.16,28.96,29.5,1.33,31.66,18.05,True,5.0,28.96,8.0,1.33,False,2.5,7.21,0.0,8215871.0,196871230.0,4.23,True,True,Mosaic Company (The) Common Stock,3,79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Mosaic Co's Dividend Analysis,GuruFocus.com,148.1,COMPANY_NAME,False,CONTEXT_7D,LOW,4,48.2,False,84.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,24.95,24.88,24.94,25.4,24.75,25.07,False,25.4,24.98,False,0.89,0.51,0.94,False,,,,True,LIQUIDITY_PROXY,False,False,0,25.57,0.43,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,43.3,BALANCED,46.6,53.4,-256743.0,-15.34,0.076,0.85,-0.52,84.2,False
SG,6.85,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.58,50.0,0.17,10.31,1,True,6.09,32155014.0,6.77,6.82,7.09,5.95,7.4,5.0,9.49,4.49,10.63,7.43,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.81,8.42,6.0,6.58,6.38,7.81,8.03,8.18,1.33,9.49,27.67,True,5.0,8.03,8.0,1.33,False,2.5,8.03,0.0,4717195.0,31101939.0,5.88,True,True,"Sweetgreen, Inc. Class A Common Stock",3,75.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Sweetgreen, Inc. (SG) Gains As Market Dips: What You Should Know",Zacks,41.3,COMPANY_NAME,True,FRESH_72H,LOW,8,50.2,False,81.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,6.84,6.84,6.84,6.96,6.72,6.81,True,6.89,6.74,False,0.51,0.0,0.38,False,,,,False,NONE,False,False,25,6.85,-0.86,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,49.8,BALANCED,46.3,53.7,-64520.0,-8.19,0.37,0.66,0.48,84.2,True
DE,675.52,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.63,65.9,0.13,6.94,0,False,2.48,918384825.0,662.19,635.82,578.87,579.31,705.88,576.45,705.88,513.82,660.7,707.22,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,664.98,SWING5,668.0,5.55,5.97,668.0,654.05,742.58,763.8,777.94,1.34,,,False,5.0,763.8,8.0,1.34,False,2.5,4.49,0.0,1395813.0,797151681.0,2.91,True,True,Deere & Company Common Stock,3,76.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Deere (DE) Undervalued As Its Earnings Beat Reframes The Valuation Debate?,Simply Wall St.,2.0,COMPANY_NAME,True,FRESH_24H,LOW,6,69.9,False,83.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,675.59,674.9,675.59,684.53,674.5,677.78,False,684.53,678.11,False,0.78,0.38,0.7,False,,,,True,LIQUIDITY_PROXY,False,False,0,686.0,0.29,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,42.8,BALANCED,25.7,74.3,-25865.0,-13.93,0.108,0.63,-0.32,83.6,False
SMMT,17.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.52,69.8,0.24,17.33,1,True,5.62,93160207.0,16.02,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.42,7.86,6.0,16.8,13.37,19.85,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,6.72,0.0,6036069.0,78339350.0,5.53,True,True,Summit Therapeutics Inc.  - Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Summit Therapeutics (SMMT) Below Fair Value On New Ivonescimab Survival Data?,Simply Wall St.,7.1,COMPANY_NAME,True,FRESH_24H,LOW,3,33.2,False,77.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,17.72,17.61,17.64,17.75,17.11,17.39,True,17.56,17.11,True,0.79,0.5,0.41,False,,,,False,NONE,False,False,50,17.5,0.52,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,64.3,BUYING PRESSURE,50.5,49.5,-50664.0,-3.41,0.388,4.27,1.42,82.2,True
NTR,77.66,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.78,61.8,0.14,3.72,0,False,2.93,202503976.0,76.33,72.71,68.12,69.93,82.55,59.18,82.55,59.18,83.98,82.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,78.91,ATR_FALLBACK,79.32,4.12,4.61,76.74,75.46,86.87,89.35,91.0,1.73,83.98,1.51,False,5.0,83.98,1.51,0.33,False,2.5,6.3,0.0,2638960.0,224448985.0,2.74,True,True,Nutrien Ltd. Common Shares,3,76.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Nutrien Gains 17% in the Past Month: What's Driving the Stock?,Zacks,123.1,COMPANY_NAME,False,CONTEXT_7D,LOW,6,49.2,False,81.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,77.84,77.68,77.78,78.64,77.36,77.98,False,78.64,77.91,False,0.78,0.49,1.3,False,,,,True,LIQUIDITY_PROXY,False,False,0,78.5,-0.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,44.5,BALANCED,33.6,66.4,-62249.0,-16.93,0.013,1.09,-0.26,81.2,False
NVAX,9.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.73,52.1,0.08,10.84,1,True,6.34,53704140.0,9.34,8.98,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.91,8.23,6.0,9.11,9.11,11.34,11.66,11.88,1.33,11.61,7.53,True,5.0,11.61,7.53,1.25,False,2.5,15.03,0.0,5689636.0,51340618.0,6.21,True,True,"Novavax, Inc. - Common Stock",3,69.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Do Novavax’s (NVAX) New Partnerships Offset Policy Risks From The Protecting Approved Care Act?,Simply Wall St.,10.1,COMPANY_NAME,True,FRESH_24H,MEDIUM,3,49.9,False,78.6,WATCHLIST + CATALYST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,9.35,9.35,9.35,9.38,9.24,9.31,True,9.38,9.26,False,0.29,0.23,0.32,False,,,,False,NONE,False,False,25,9.31,0.87,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,50.7,BALANCED,42.3,57.7,-46583.0,-10.34,0.115,1.27,0.35,81.1,True
WMG,29.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.1,59.2,0.18,4.23,0,False,2.86,45737713.0,28.15,27.82,28.65,26.28,29.67,24.33,29.67,23.04,34.97,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,28.0,EMA20,28.15,5.33,5.83,27.71,27.71,31.22,32.12,32.71,1.37,34.97,17.59,True,5.0,32.12,8.0,1.37,False,2.5,2.19,0.0,1623637.0,43105814.0,2.62,True,True,Warner Music Group Corp. - Class A Common Stock,3,75.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,344.2,COMPANY_NAME,False,HISTORICAL,LOW,3,64.2,False,79.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,29.03,29.03,29.03,29.19,28.91,29.05,False,29.19,28.93,False,0.51,0.12,0.14,False,,,,False,NONE,False,False,0,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,57.8,BALANCED,75.2,24.8,32654.0,11.99,0.167,1.22,-0.06,79.9,False
HCA,427.75,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction, low-volume pullback",70,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.77,50.4,0.15,5.64,0,False,3.15,538497176.0,417.04,411.31,427.2,396.0,436.5,353.99,436.5,353.99,554.58,437.58,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,414.62,EMA20,417.04,4.69,5.25,396.0,396.0,459.46,472.58,481.33,1.52,554.58,26.74,True,5.0,472.58,8.0,1.52,False,2.5,2.05,0.0,1289542.0,556550277.0,3.07,True,True,"HCA Healthcare, Inc. Common Stock",3,67.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Alluvium Increases HCA Healthcare (HCA) Holdings After Its 17.5% Selloff,Insider Monkey,3.0,COMPANY_NAME,True,FRESH_24H,LOW,4,36.9,False,74.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,427.7,427.45,427.55,428.81,420.0,425.6,True,424.87,420.0,True,0.68,0.25,0.55,False,,,,True,LIQUIDITY_PROXY,False,False,50,422.49,-0.31,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,54.3,BALANCED,63.2,36.8,32104.0,16.41,-0.003,0.7,0.46,79.6,False
