ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
CRM,258.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.75,74.4,0.44,22.58,1,True,4.77,3909657037.0,236.01,211.76,202.52,189.91,268.27,146.32,268.27,146.32,263.53,269.26,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.1,ATR_FALLBACK,250.74,6.88,6.0,241.75,241.75,282.72,290.8,296.18,1.33,,,False,5.0,290.8,8.0,1.33,False,2.5,3.63,0.0,16410637.0,2835074616.0,3.73,True,True,"Salesforce, Inc. Common Stock",3,81.0,Cloud Computing,SKYY,88.5,LEADING,4.62,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,4.0,COMPANY_NAME,True,FRESH_24H,LOW,8,79.1,False,93.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,258.85,258.85,258.85,259.3,251.5,255.76,True,257.49,251.5,True,1.42,0.0,1.36,False,,,,True,LIQUIDITY_PROXY,False,False,70,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,100.2,True
TEAM,192.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.38,62.7,0.62,35.31,2,True,5.18,686893531.0,174.48,147.17,122.03,156.55,198.6,74.41,198.6,56.01,197.3,199.4,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.43,ATR_FALLBACK,184.45,7.5,6.0,174.21,174.21,209.37,215.35,219.34,1.33,,,False,5.0,215.35,8.0,1.33,False,2.5,3.26,0.0,3832096.0,657057588.0,4.89,True,True,Atlassian Corporation  - Class A Common Stock,3,85.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,38,ACTIVE,FRESH NEWS,NEUTRAL,2 Reasons to Like TEAM (and 1 Not So Much),StockStory,4.3,TICKER_IN_TITLE,True,FRESH_24H,LOW,5,45.1,False,92.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,192.1,192.1,192.1,192.4,181.79,186.54,True,188.05,182.88,True,1.62,0.0,1.77,False,174.09,206.48,,True,LIQUIDITY_PROXY,False,False,70,187.15,4.15,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,99.6,True
COIN,190.4,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.06,54.8,0.88,10.14,1,True,6.11,1772544617.0,176.11,170.54,198.63,146.02,195.85,139.11,195.85,139.11,222.35,196.78,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,184.97,ATR_FALLBACK,179.33,8.87,6.0,170.39,170.39,206.62,212.52,216.46,1.33,222.35,12.99,True,5.0,212.52,8.0,1.33,False,2.5,2.86,0.0,9936888.0,1580176468.0,5.59,True,True,"Coinbase Global, Inc. - Class A Common Stock",3,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"Coinbase Jumps 6% on Compass Point Upgrade Ahead of Senate CLARITY Act Vote; Strategy Climbs 3%, MARA Slips",24/7 Wall St.,3.2,COMPANY_NAME,True,FRESH_24H,MEDIUM,8,45.1,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,190.1,190.1,190.1,193.0,180.54,187.95,True,189.44,180.54,True,2.13,0.0,2.56,True,90.0,195.5,,True,LIQUIDITY_PROXY,False,False,75,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,94.9,True
MSTR,136.48,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.51,57.4,0.4,17.56,3,True,6.92,3500282375.0,125.43,117.8,152.09,92.45,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.5,9.73,6.0,126.91,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,6.18,0.0,28094313.0,3002326494.0,6.33,True,True,Strategy Inc - Class A Common Stock,3,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Strategy Buys Back $139 Million of STRC, Bitcoin Stack Frozen for Second Week",decrypt,2.5,COMPANY_NAME,True,FRESH_24H,LOW,5,45.1,False,85.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,136.07,136.07,136.07,137.3,130.74,134.81,True,134.72,130.74,True,0.93,0.0,0.91,False,125.92,137.5,,True,LIQUIDITY_PROXY,False,False,50,130.66,-0.2,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,90.8,True
NOW,142.74,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.93,60.4,0.7,10.04,1,True,5.0,2224633204.0,133.23,123.78,124.88,117.59,149.6,89.39,149.6,81.24,149.6,150.17,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,141.16,ATR_FALLBACK,139.47,7.12,6.0,130.39,130.39,157.68,162.18,165.19,1.33,,,False,5.0,162.18,8.0,1.33,False,2.5,4.81,0.0,16530959.0,1979945210.0,4.15,True,True,"ServiceNow, Inc. Common Stock",3,68.1,Cloud Computing,SKYY,88.5,LEADING,4.62,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,ServiceNow vs. Palantir: I’d Rather Own This AI Stock,24/7 Wall St.,2.7,COMPANY_NAME,True,FRESH_24H,LOW,6,44.1,False,80.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,142.75,142.75,142.75,143.19,137.24,140.21,True,141.15,137.42,True,1.5,0.0,1.82,False,142.59,142.65,0.042,True,QUOTE,False,False,70,138.39,4.58,0.0,AVAILABLE,WATCH / NOT ARMED,87.3,True
PSX,255.38,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.72,65.3,0.69,5.69,0,False,2.85,671140998.0,246.84,226.4,183.26,231.73,265.43,163.94,265.43,151.67,250.66,266.01,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,253.77,ATR_FALLBACK,255.09,4.11,4.6,248.0,239.87,279.31,287.29,292.61,1.74,,,False,5.0,287.29,8.0,1.74,False,2.5,3.94,0.0,2703445.0,660027900.0,2.71,True,True,Phillips 66 Common Stock,3,74.6,Energy,XLE,94.5,LEADING,5.07,0.95,INDUSTRY,oil & gas refining & marketing -> oil & gas refining & marketing,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Phillips 66 (PSX) is a Great Momentum Stock: Should You Buy?,Zacks,98.2,COMPANY_NAME,False,CONTEXT_7D,LOW,8,44.7,False,84.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,255.92,255.92,255.92,264.86,253.41,258.52,False,264.81,260.12,False,1.46,0.0,1.06,False,,,,True,LIQUIDITY_PROXY,False,False,20,264.54,1.95,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,86.1,False
ARE,52.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.4,41.3,0.37,10.27,1,True,3.15,97920761.0,51.26,50.71,52.95,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.26,6.53,6.0,49.23,49.23,57.58,59.23,60.33,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,4.67,0.0,1902499.0,93663113.0,3.62,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,76.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,112.4,COMPANY_NAME,False,CONTEXT_7D,LOW,1,42.1,False,80.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,52.26,52.26,52.26,52.71,51.21,51.94,True,52.36,51.38,False,1.52,0.0,1.37,False,52.4,52.47,0.133,True,QUOTE,False,False,45,51.46,0.63,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,85.1,True
CDW,151.23,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.81,66.9,0.29,7.85,0,False,4.65,238831287.0,145.5,140.59,135.94,130.1,158.05,112.46,158.05,96.09,154.15,158.61,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,149.1,ATR_FALLBACK,148.06,6.65,6.0,140.91,140.91,166.54,171.3,174.47,1.33,,,False,5.0,171.3,8.0,1.33,False,2.5,4.51,0.0,1662931.0,249648129.0,4.63,True,True,CDW Corporation - Common Stock,3,73.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,38,ACTIVE,FRESH NEWS,NEUTRAL,CDW's $525M Lovelytics Buyout: Can Data & AI Services Boost Growth?,Zacks,4.2,TICKER_IN_TITLE,True,FRESH_24H,LOW,4,49.7,False,81.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:10:00-04:00,151.23,151.18,151.23,154.99,148.04,151.12,True,154.99,150.37,False,0.62,0.14,1.83,False,144.36,159.65,,True,LIQUIDITY_PROXY,False,False,25,153.64,-0.1,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.7,False
GLNG,51.9,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.17,52.4,0.57,2.5,0,False,2.54,61717475.0,51.77,51.15,48.06,50.24,53.56,47.03,55.23,42.47,57.22,53.67,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,51.53,EMA20,51.77,3.54,3.98,51.07,50.24,56.35,57.96,59.03,2.01,55.23,2.92,False,5.0,55.23,2.92,0.73,False,2.5,3.2,0.0,1188818.0,58605028.0,2.51,True,True,Golar LNG Limited - Common Shares,3,72.6,Energy,XLE,94.5,LEADING,5.07,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Infrastructure Stocks Q1 In Review: Golar LNG (NASDAQ:GLNG) Vs Peers,StockStory,426.6,COMPANY_NAME,False,HISTORICAL,LOW,3,51.7,False,81.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:10:00-04:00,51.9,51.78,51.88,52.94,51.47,51.96,False,52.94,51.88,False,1.24,0.79,1.78,False,,,,False,NONE,False,False,20,52.66,0.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,83.7,False
CRCL,95.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.77,56.2,0.74,16.46,1,True,7.35,1365084572.0,88.89,82.7,90.46,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.27,10.19,6.0,89.5,85.87,109.04,112.15,114.23,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,7.68,0.0,15155775.0,1316318723.0,6.82,True,True,"Circle Internet Group, Inc. Class A Common Stock",3,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"BlackRock and Visa Will Secure Circle's Arc. But, Meme Coin Traders Plan to Storm It",BeInCrypto,5.4,COMPANY_NAME,True,FRESH_24H,LOW,8,57.7,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,95.72,95.72,95.72,97.09,92.0,94.33,True,96.4,92.0,False,1.64,0.0,1.8,False,,,,True,LIQUIDITY_PROXY,False,False,45,91.54,0.72,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.5,True
