ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
BMNR,25.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",74,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.6,57.4,1.36,7.46,1081912127.0,23.18,20.8,24.82,17.4,26.91,12.8,26.91,12.8,26.91,27.06,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,25.44,ATR_FALLBACK,24.26,10.36,6.0,23.36,22.81,28.41,29.22,29.77,1.33,,,False,5.0,29.22,8.0,1.33,False,2.5,7.51,0.0,"BitMine Immersion Technologies, Inc. Common Stock",3,83.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,18.4,COMPANY_NAME,True,FRESH_24H,LOW,6,69.5,False,90.8,WATCHLIST,STALE SESSION,2026-09-11,25.05,25.66,False,26.58,24.28,False,2.35,False,False,25,WAIT / MARKET NOT LIVE,90.8
EPAM,117.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback",82,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.86,64.4,0.79,3.64,128989942.0,112.06,105.89,123.42,98.56,121.53,73.06,121.53,73.06,148.34,121.87,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,114.66,ATR_FALLBACK,115.43,5.29,5.92,111.24,108.49,127.97,131.62,134.06,1.35,148.34,21.72,True,5.0,131.62,8.0,1.35,False,2.5,3.07,0.0,"EPAM Systems, Inc. Common Stock",3,85.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,EPAM Systems (EPAM) Turns To Cybersecurity As Core Growth Cools,Insider Monkey,156.9,COMPANY_NAME,False,CONTEXT_7D,LOW,3,54.1,False,89.5,WATCHLIST,STALE SESSION,2026-09-11,117.92,117.59,True,115.71,113.51,True,0.96,False,False,50,WAIT / MARKET NOT LIVE,89.5
SBET,8.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, volume expanding",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,42.25,60.0,1.37,6.79,78131394.0,8.07,7.23,8.28,6.02,9.06,4.46,9.06,4.46,9.06,9.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,8.56,ATR_FALLBACK,8.2,9.93,6.0,8.29,7.89,9.56,9.84,10.02,1.33,,,False,5.0,9.84,8.0,1.33,False,2.5,2.03,0.0,"Sharplink, Inc. - Common Stock",3,79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,18.4,COMPANY_NAME,True,FRESH_24H,LOW,3,61.5,False,87.4,WATCHLIST,STALE SESSION,2026-09-11,8.88,9.12,False,9.31,8.53,False,2.09,False,False,25,WAIT / MARKET NOT LIVE,87.4
WMG,28.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",82,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.37,60.1,0.98,2.8,48046854.0,27.82,27.66,28.65,25.19,29.67,24.33,29.67,23.04,34.97,29.73,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.95,EMA20,27.82,6.44,6.0,27.71,27.5,31.22,32.11,32.71,1.33,34.97,17.6,True,5.0,32.11,8.0,1.33,False,2.5,4.73,0.0,Warner Music Group Corp. - Class A Common Stock,3,83.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,242.0,COMPANY_NAME,False,HISTORICAL,LOW,2,68.5,False,87.3,WATCHLIST,STALE SESSION,2026-09-11,28.33,28.35,False,28.78,28.05,False,0.82,False,False,0,WAIT / MARKET NOT LIVE,87.3
GLXY,24.4,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.21,52.5,0.66,7.21,135159663.0,24.17,24.14,25.83,20.01,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.02,9.54,6.0,23.82,22.81,29.04,29.87,30.43,1.33,36.1,30.51,True,5.0,29.87,8.0,1.33,False,2.5,12.79,0.0,Galaxy Digital Inc. - Class A common stock,3,79.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,41,ACTIVE,NEWS,BULLISH,"Galaxy Digital receives base load, studied load approval in Batch Zero for 4.2 GW",Blockspace,34.0,COMPANY_NAME,True,FRESH_72H,HIGH,6,38.1,False,87.2,WATCHLIST,STALE SESSION,2026-09-11,24.4,24.87,False,25.68,24.0,False,0.8,False,False,0,WAIT / MARKET NOT LIVE,87.2
VERA,35.05,FORMING,FORMING,"near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback, volume contraction, volume expanding",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.07,59.8,1.78,4.88,72311519.0,34.21,34.71,35.84,29.73,36.96,28.86,44.87,28.86,47.0,37.1,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,34.87,EMA50,34.71,6.43,6.0,32.88,32.88,38.95,40.06,40.81,1.33,44.87,20.95,True,5.0,40.06,8.0,1.33,False,2.5,5.45,0.0,"Vera Therapeutics, Inc. - Class A Common Stock",3,79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Vera Therapeutics Wins FDA Approval for TRUTAKNA in IgA Nephropathy, Sets Launch",MarketBeat,1503.1,COMPANY_NAME,False,HISTORICAL,HIGH,1,54.5,False,83.8,WATCHLIST,STALE SESSION,2026-09-11,35.05,34.59,True,35.27,33.8,False,2.84,False,False,50,WAIT / MARKET NOT LIVE,83.8
HAL,35.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, bull flag/pullback",72,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.39,54.1,0.91,3.27,387317302.0,35.69,35.18,33.72,32.88,38.06,30.84,38.72,30.84,43.2,38.15,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,35.86,SWING5,35.76,6.27,6.0,35.76,33.97,40.06,41.21,41.97,1.33,38.72,1.48,False,5.0,38.72,1.48,0.25,False,2.5,6.19,0.0,Halliburton Company Common Stock,3,77.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Halliburton (HAL) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,34.9,COMPANY_NAME,True,FRESH_72H,LOW,9,38.1,False,83.2,WATCHLIST,STALE SESSION,2026-09-11,35.83,35.82,True,36.53,36.06,False,0.99,False,False,25,WAIT / MARKET NOT LIVE,83.2
BGC,12.17,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.19,59.6,0.86,2.81,33895019.0,11.83,11.51,10.7,10.74,12.35,10.11,12.87,8.88,12.87,12.38,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.79,SWING5,11.85,4.26,4.76,11.85,11.59,13.0,13.37,13.62,1.68,12.87,3.95,False,5.0,12.87,3.95,0.83,False,2.5,1.48,0.0,"BGC Group, Inc. - Class A Common Stock",3,75.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,18.9,TICKER_IN_TITLE,True,FRESH_24H,LOW,2,54.1,False,82.9,WATCHLIST,STALE SESSION,2026-09-11,12.17,12.18,False,12.51,12.16,False,0.96,False,False,0,WAIT / MARKET NOT LIVE,82.9
FNV,266.0,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.81,50.6,0.88,2.97,216449760.0,257.25,242.77,229.69,231.86,273.53,194.97,273.53,194.97,284.12,274.16,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,257.71,EMA20,257.25,6.17,6.0,256.78,253.99,287.87,296.09,301.57,1.33,284.12,3.64,False,5.0,284.12,3.64,0.61,False,2.5,2.83,0.0,Franco-Nevada Corporation,3,74.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Franco-Nevada (FNV) Up 12.5% Since Last Earnings Report: Can It Continue?,Zacks,41.6,COMPANY_NAME,True,FRESH_72H,LOW,5,52.5,False,80.9,WATCHLIST,STALE SESSION,2026-09-11,266.17,265.29,True,267.74,262.74,False,0.55,False,False,25,WAIT / MARKET NOT LIVE,80.9
SM,38.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.96,56.5,0.99,3.41,129489994.0,36.3,33.84,28.9,32.53,38.88,25.32,38.71,22.84,38.03,38.98,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,36.8,ATR_FALLBACK,37.04,5.0,5.6,36.28,34.86,40.93,42.1,42.88,1.43,,,False,5.0,42.1,8.0,1.43,False,2.5,2.05,0.0,SM Energy Company Common Stock,3,76.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Centrus Energy, SM Energy, BKV, Select Water Solutions, and ProFrac Stocks Trade Up, What You Need To Know",StockStory,79.9,COMPANY_NAME,False,CONTEXT_7D,LOW,2,51.5,False,80.8,WATCHLIST,STALE SESSION,2026-09-11,38.1,38.02,True,38.09,37.42,True,0.89,False,False,50,WAIT / MARKET NOT LIVE,80.8
