ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
DE,684.53,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.74,72.5,0.38,6.94,0,False,2.54,913002850.0,663.8,637.5,579.89,586.48,705.88,576.45,705.88,513.82,660.7,707.27,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,664.83,SWING5,665.45,5.91,6.0,665.45,665.45,742.63,763.85,778.0,1.33,,,False,5.0,763.85,8.0,1.33,False,2.5,3.12,0.0,1376797.0,779128618.0,2.93,True,True,Deere & Company Common Stock,3,80.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Is Deere (DE) Undervalued As Its Earnings Beat Reframes The Valuation Debate?,Simply Wall St.,29.2,COMPANY_NAME,True,FRESH_72H,LOW,7,68.7,False,86.4,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,684.74,684.53,684.74,685.75,672.09,679.36,True,680.0,672.09,True,1.03,0.16,1.65,False,,,,True,LIQUIDITY_PROXY,False,False,50,675.01,0.82,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,59.1,BUYING PRESSURE,64.2,35.8,95766.0,18.22,0.431,0.5,0.79,91.4,False
NTR,79.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.07,66.7,0.22,3.72,0,False,2.92,197209397.0,76.59,72.96,68.21,70.91,82.55,59.18,82.55,59.18,83.98,82.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,78.85,ATR_FALLBACK,79.27,4.19,4.69,76.74,76.4,86.87,89.35,91.01,1.71,83.98,1.51,False,5.0,83.98,1.51,0.32,False,2.5,4.34,0.0,2554327.0,210962540.0,2.76,True,True,Nutrien Ltd. Common Shares,3,76.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Nutrien Gains 17% in the Past Month: What's Driving the Stock?,Zacks,150.3,COMPANY_NAME,False,CONTEXT_7D,LOW,6,48.1,False,81.3,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,79.12,79.03,79.09,79.31,77.46,78.86,True,78.59,77.46,True,0.55,0.88,0.81,False,,,,True,LIQUIDITY_PROXY,False,False,50,77.57,-0.14,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,64.2,BUYING PRESSURE,59.0,41.0,126910.0,22.28,0.35,1.2,0.29,86.3,False
GGB,5.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.96,64.7,0.55,5.97,0,False,3.6,53582456.0,4.89,4.74,4.26,4.14,5.17,3.92,5.17,3.08,5.13,5.18,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,4.87,EMA20,4.89,5.68,6.0,4.86,4.78,5.44,5.6,5.7,1.33,,,False,5.0,5.6,8.0,1.33,False,2.5,0.88,0.0,11222423.0,54089786.0,3.38,True,True,Gerdau S.A. Common Stock,3,74.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Gerdau (GGB) is a Great Dividend Stock Right Now,Zacks,578.7,COMPANY_NAME,False,HISTORICAL,LOW,2,39.1,False,78.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,5.12,5.12,5.12,5.13,4.91,5.05,True,5.04,4.91,True,0.81,0.03,1.17,False,,,,False,NONE,False,False,50,5.02,0.6,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,57.9,BALANCED,72.5,27.5,1789234.0,28.96,-0.034,0.41,1.46,83.9,False
CF,133.78,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.24,59.9,0.28,6.24,0,False,4.32,344217260.0,131.15,125.67,111.99,121.5,141.66,100.18,141.66,99.49,140.66,142.12,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,133.6,ATR_FALLBACK,133.45,6.1,6.0,130.09,130.09,149.23,153.49,156.33,1.33,,,False,5.0,153.49,8.0,1.33,False,2.5,5.89,0.0,2598182.0,317710923.0,3.99,True,True,"CF Industries Holdings, Inc. Common Stock",3,74.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CF Industries Stock Touches New Record on Fertilizer Supply Crunch,The Wall Street Journal,357.7,COMPANY_NAME,False,HISTORICAL,LOW,8,48.1,False,78.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,133.8,133.8,133.8,134.5,130.0,133.53,True,133.19,130.0,True,0.7,0.0,0.66,False,,,,True,LIQUIDITY_PROXY,False,False,50,129.46,-1.92,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,56.8,BALANCED,54.4,45.6,46706.0,6.42,0.37,0.97,0.21,83.8,False
BGC,12.06,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",74,92,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.46,48.3,0.47,8.92,0,False,2.92,34797855.0,11.93,11.6,10.71,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.86,EMA20,11.93,4.87,5.38,11.78,11.59,13.17,13.54,13.79,1.49,12.87,2.62,False,5.0,12.87,2.62,0.49,False,2.5,3.77,0.0,2897409.0,30706744.0,2.99,True,True,"BGC Group, Inc. - Class A Common Stock",3,75.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,148.3,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,3,48.7,False,80.0,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,12.06,12.06,12.06,12.23,11.9,11.99,True,12.23,11.95,False,1.12,0.24,0.98,False,,,,False,NONE,False,False,25,12.35,1.4,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,55.5,BALANCED,48.8,51.2,148661.0,10.96,0.344,0.53,0.62,82.5,False
TSLA,366.89,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",70,90,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.33,55.1,0.75,5.51,0,False,3.94,14009237333.0,357.83,359.42,387.99,338.96,384.04,297.38,432.86,297.38,453.4,385.2,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,362.08,ATR_FALLBACK,363.51,5.63,6.0,354.05,349.92,404.46,416.01,423.72,1.33,432.86,12.37,True,5.0,416.01,8.0,1.33,False,2.5,4.67,0.0,38926452.0,11578697637.0,3.34,True,True,"Tesla, Inc.  - Common Stock",3,69.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,44,ACTIVE,FRESH NEWS,NEUTRAL,Tesla expands Semi charging network with new California truck hubs,GuruFocus.com,3.2,COMPANY_NAME,True,FRESH_24H,LOW,4,34.1,False,78.7,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,367.2,366.74,367.02,374.12,363.22,368.37,False,371.29,363.22,False,1.29,0.38,1.34,False,,,,True,LIQUIDITY_PROXY,False,False,20,367.62,2.66,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,45.7,BALANCED,59.6,40.4,1094130.0,3.75,-0.192,0.68,-0.37,80.7,False
CNH,13.71,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.08,70.2,0.28,9.2,0,False,4.8,328280479.0,12.92,11.94,11.04,10.19,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.52,6.81,6.0,13.28,12.39,15.24,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,5.47,0.0,25765703.0,251748971.0,4.82,True,True,CNH Industrial N.V. Common Shares,3,74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,217.6,COMPANY_NAME,False,HISTORICAL,LOW,7,52.7,False,78.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,13.71,13.69,13.69,13.87,13.44,13.57,True,13.87,13.47,False,0.8,0.69,0.44,False,,,,True,LIQUIDITY_PROXY,False,False,25,13.87,2.59,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,59.6,BUYING PRESSURE,59.8,40.2,377381.0,5.14,-0.007,1.75,0.95,80.7,False
MOS,25.53,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,82,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.68,64.7,0.3,5.16,0,False,4.24,202961163.0,24.66,23.68,24.6,22.12,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.2,6.06,6.0,24.35,24.35,28.16,28.97,29.5,1.33,31.66,18.04,True,5.0,28.97,8.0,1.33,False,2.5,4.69,0.0,8202924.0,196871230.0,4.26,True,True,Mosaic Company (The) Common Stock,3,68.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Mosaic (MOS) Bets On Enzymes While Its Core Business Bleeds,Insider Monkey,11.6,COMPANY_NAME,True,FRESH_24H,LOW,4,47.1,False,75.6,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,25.54,25.52,25.52,25.75,24.95,25.45,True,25.39,24.95,True,0.52,0.27,0.54,False,25.58,25.59,0.039,True,QUOTE,False,False,50,25.1,1.25,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,48.4,BALANCED,58.3,41.7,167449.0,6.8,-0.233,0.78,0.28,80.6,False
UNM,95.87,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.23,61.0,0.64,4.06,0,False,2.28,147052075.0,93.45,91.01,83.46,86.54,96.77,82.12,96.77,68.21,94.55,96.95,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,93.05,EMA20,93.45,3.61,4.01,93.1,91.75,101.79,104.7,106.64,1.99,,,False,5.0,104.7,8.0,1.99,False,2.5,0.94,0.0,1573075.0,131000796.0,2.15,True,True,Unum Group Common Stock,3,73.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Unum Group (UNM): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,309.9,COMPANY_NAME,False,HISTORICAL,LOW,2,47.1,False,77.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,95.89,95.82,95.87,96.37,95.02,95.86,True,96.15,95.4,False,0.78,0.73,1.02,False,,,,True,LIQUIDITY_PROXY,False,False,25,95.71,0.94,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.0,BALANCED,44.0,56.0,-133479.0,-13.22,-0.182,1.35,0.01,80.3,False
HCA,431.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,86,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.03,59.3,0.42,5.64,0,False,3.16,545382466.0,418.02,411.5,426.47,395.27,435.7,353.34,435.7,353.34,553.56,436.79,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,415.57,EMA20,418.02,4.3,4.86,408.99,395.27,458.63,471.73,480.46,1.65,553.56,26.74,True,5.0,471.73,8.0,1.65,False,2.5,0.99,0.0,1303248.0,555526003.0,3.02,True,True,"HCA Healthcare, Inc. Common Stock",3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Alluvium Increases HCA Healthcare (HCA) Holdings After Its 17.5% Selloff,Insider Monkey,30.2,COMPANY_NAME,True,FRESH_72H,LOW,4,35.7,False,75.6,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,431.52,430.95,431.52,433.51,426.52,430.9,True,433.15,427.09,False,1.04,0.22,0.93,False,,,,True,LIQUIDITY_PROXY,False,False,25,432.49,0.48,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,56.2,BALANCED,52.7,47.3,40208.0,7.39,0.044,1.35,0.15,78.1,False
