ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
DE,681.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.15,71.8,0.29,6.94,0,False,2.5,908620645.0,663.48,637.37,579.86,586.48,705.88,576.45,705.88,513.82,660.7,707.24,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,664.81,SWING5,665.45,5.91,6.0,665.45,665.45,742.61,763.82,777.97,1.33,,,False,5.0,763.82,8.0,1.33,False,2.5,3.63,0.0,1370514.0,779128618.0,2.9,True,True,Deere & Company Common Stock,3,80.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Is Deere (DE) Undervalued As Its Earnings Beat Reframes The Valuation Debate?,Simply Wall St.,27.8,COMPANY_NAME,True,FRESH_72H,LOW,7,68.8,False,86.1,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,681.47,681.14,681.14,681.47,672.09,678.15,True,680.0,672.09,True,1.0,0.26,1.65,False,,,,True,LIQUIDITY_PROXY,False,False,50,675.01,0.82,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,59.2,BUYING PRESSURE,58.5,41.5,51745.0,12.88,0.18,1.21,0.44,91.1,False
MOS,25.47,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.38,64.3,0.24,5.16,0,False,4.25,202350791.0,24.66,23.68,24.6,22.12,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.2,6.06,6.0,24.35,24.35,28.16,28.97,29.5,1.33,31.66,18.04,True,5.0,28.97,8.0,1.33,False,2.5,4.96,0.0,8179563.0,196871230.0,4.26,True,True,Mosaic Company (The) Common Stock,3,76.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Mosaic (MOS) Bets On Enzymes While Its Core Business Bleeds,Insider Monkey,10.2,COMPANY_NAME,True,FRESH_24H,LOW,4,47.1,False,83.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,25.49,25.45,25.49,25.75,24.95,25.43,True,25.39,24.95,True,0.6,0.18,0.54,False,,,,True,LIQUIDITY_PROXY,False,False,50,25.1,1.25,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,53.6,BALANCED,59.4,40.6,134041.0,6.72,0.386,0.53,0.21,88.9,False
NTR,78.89,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.74,66.3,0.18,3.72,0,False,2.93,196819906.0,76.57,72.95,68.21,70.91,82.55,59.18,82.55,59.18,83.98,82.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,78.85,ATR_FALLBACK,79.27,4.19,4.69,76.74,76.4,86.87,89.35,91.01,1.71,83.98,1.51,False,5.0,83.98,1.51,0.32,False,2.5,4.64,0.0,2549417.0,210962540.0,2.76,True,True,Nutrien Ltd. Common Shares,3,76.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Nutrien Gains 17% in the Past Month: What's Driving the Stock?,Zacks,148.9,COMPANY_NAME,False,CONTEXT_7D,LOW,6,48.1,False,81.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:01:00-04:00,78.89,78.89,78.89,79.31,77.46,78.82,True,78.59,77.46,True,0.58,0.0,0.81,False,,,,True,LIQUIDITY_PROXY,False,False,50,77.57,-0.14,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,48.2,BALANCED,58.1,41.9,113109.0,24.09,-0.5,0.44,0.09,86.2,False
CNH,13.55,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.47,69.3,0.21,9.2,0,False,4.86,326928259.0,12.91,11.94,11.04,10.19,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.52,6.81,6.0,13.28,12.39,15.24,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,6.76,0.0,25673155.0,251748971.0,4.83,True,True,CNH Industrial N.V. Common Shares,3,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,216.1,COMPANY_NAME,False,HISTORICAL,LOW,7,52.8,False,82.2,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,13.56,13.52,13.55,13.87,13.44,13.54,True,13.87,13.47,False,0.75,0.68,0.44,False,,,,True,LIQUIDITY_PROXY,False,False,25,13.87,2.59,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,50.7,BALANCED,58.1,41.9,208860.0,3.88,-0.028,0.94,0.07,84.7,False
GGB,5.11,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.73,64.5,0.45,5.97,0,False,3.61,53291316.0,4.89,4.74,4.26,4.14,5.17,3.92,5.17,3.08,5.13,5.18,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,4.87,EMA20,4.89,5.69,6.0,4.86,4.78,5.44,5.6,5.7,1.33,,,False,5.0,5.6,8.0,1.33,False,2.5,1.08,0.0,11169283.0,54089786.0,3.38,True,True,Gerdau S.A. Common Stock,3,74.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Gerdau (GGB) is a Great Dividend Stock Right Now,Zacks,577.3,COMPANY_NAME,False,HISTORICAL,LOW,2,39.1,False,78.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,5.11,5.11,5.11,5.13,4.91,5.04,True,5.04,4.91,True,0.82,0.09,1.17,False,,,,False,NONE,False,False,50,5.02,0.6,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,52.0,BALANCED,67.7,32.3,1276306.0,25.39,-0.313,0.26,1.37,83.8,False
CF,133.57,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.06,59.7,0.22,6.24,0,False,4.33,343171966.0,131.13,125.66,111.99,121.5,141.66,100.18,141.66,99.49,140.66,142.12,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,133.6,ATR_FALLBACK,133.45,6.1,6.0,130.09,130.09,149.23,153.49,156.33,1.33,,,False,5.0,153.49,8.0,1.33,False,2.5,6.06,0.0,2591115.0,317710923.0,3.99,True,True,"CF Industries Holdings, Inc. Common Stock",3,74.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CF Industries Stock Touches New Record on Fertilizer Supply Crunch,The Wall Street Journal,356.3,COMPANY_NAME,False,HISTORICAL,LOW,8,48.1,False,78.7,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,133.65,133.51,133.65,134.5,130.0,133.45,True,133.19,130.0,True,0.7,0.43,0.66,False,,,,True,LIQUIDITY_PROXY,False,False,50,129.46,-1.92,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.6,BALANCED,51.0,49.0,7688.0,1.34,0.057,0.77,0.15,83.7,False
TSLA,366.89,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",70,90,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.33,55.1,0.65,5.51,0,False,3.94,13935917438.0,357.83,359.42,387.99,338.96,384.04,297.38,432.86,297.38,453.4,385.2,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,362.08,ATR_FALLBACK,363.51,5.63,6.0,354.05,349.92,404.46,416.01,423.72,1.33,432.86,12.37,True,5.0,416.01,8.0,1.33,False,2.5,4.68,0.0,38726065.0,11578697637.0,3.34,True,True,"Tesla, Inc.  - Common Stock",3,69.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,44,ACTIVE,FRESH NEWS,NEUTRAL,Tesla expands Semi charging network with new California truck hubs,GuruFocus.com,1.8,COMPANY_NAME,True,FRESH_24H,LOW,4,34.1,False,78.7,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,367.19,366.62,366.8,374.12,363.22,368.47,False,371.29,363.22,False,1.34,0.69,1.34,False,,,,True,LIQUIDITY_PROXY,False,False,20,367.62,2.66,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,48.9,BALANCED,58.7,41.3,1182633.0,4.7,-0.187,1.04,-0.45,80.7,False
UNM,95.74,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.08,60.6,0.4,4.06,0,False,2.29,145209120.0,93.44,91.0,83.45,86.54,96.77,82.12,96.77,68.21,94.55,96.95,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,93.04,EMA20,93.44,3.62,4.03,93.1,91.75,101.79,104.7,106.64,1.99,,,False,5.0,104.7,8.0,1.99,False,2.5,1.08,0.0,1554791.0,131000796.0,2.15,True,True,Unum Group Common Stock,3,73.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Unum Group (UNM): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,308.5,COMPANY_NAME,False,HISTORICAL,LOW,2,47.1,False,77.7,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,95.74,95.67,95.67,96.37,95.02,95.85,False,96.15,95.4,False,0.65,0.2,1.02,False,,,,True,LIQUIDITY_PROXY,False,False,0,95.71,0.94,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,38.2,SELLING PRESSURE,46.0,54.0,-75655.0,-12.09,-0.311,0.57,-0.19,77.7,False
TDS,36.96,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range",76,90,40,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.56,78.8,0.39,6.69,0,False,2.91,44136291.0,36.25,35.96,38.58,32.61,38.37,31.48,40.07,31.48,49.02,38.46,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,36.57,SWING5,36.76,4.41,4.91,36.76,34.08,40.38,41.53,42.3,1.63,40.07,4.19,False,5.0,40.07,4.19,0.85,False,2.5,3.81,0.0,1223426.0,46128778.0,2.96,True,True,"Telephone and Data Systems, Inc. Common Shares",3,71.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Implied Volatility Surging for Telephone and Data Systems Stock Options,Zacks,26.3,COMPANY_NAME,True,FRESH_72H,LOW,3,52.8,False,77.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,36.97,36.95,36.95,37.63,36.78,37.12,False,37.63,36.78,False,1.15,0.4,1.06,False,,,,False,NONE,False,False,0,37.12,0.13,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,44.7,BALANCED,30.2,69.8,-74259.0,-15.49,0.089,0.99,-0.45,77.5,False
AMT,176.38,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, effective R/R 2.01 < 2.50",76,80,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.92,54.7,0.51,2.82,0,False,2.3,357389232.0,175.6,174.56,176.57,171.73,180.98,160.06,180.98,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,174.87,EMA20,175.6,3.14,3.55,171.75,171.73,190.37,195.81,199.43,2.26,194.23,7.13,True,5.0,194.23,7.13,2.01,False,2.5,2.61,0.0,2030403.0,355625012.0,2.08,True,True,American Tower Corporation (REIT) Common Stock,3,65.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,American Tower (AMT) Priced $1.6 Billion of Notes. Is $88.8 Million a Year Worth Longer Terms?,Insider Monkey,18.4,COMPANY_NAME,True,FRESH_24H,LOW,4,39.8,False,72.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,176.46,176.35,176.46,177.38,174.75,175.88,True,177.38,174.98,False,1.28,0.6,1.46,False,,,,True,LIQUIDITY_PROXY,False,False,45,176.93,0.31,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,51.4,BALANCED,59.1,40.9,77042.0,7.46,0.064,0.67,0.33,77.3,False
