ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
COIN,185.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.02,52.6,0.19,10.14,1,True,6.15,1706400615.0,175.61,170.34,198.58,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.69,8.68,6.0,170.39,170.39,206.6,212.5,216.44,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,5.76,0.0,9553255.0,1500190864.0,5.39,True,True,"Coinbase Global, Inc. - Class A Common Stock",3,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"COIN, BLSH Stocks Get Analyst Upgrades With Bitcoin Recovery, CLARITY Act Odds Lifting Crypto Outlook",Stocktwits,0.4,TICKER_IN_TITLE,True,FRESH_24H,MEDIUM,7,45.3,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,186.0,186.0,186.0,189.44,180.54,185.88,True,189.44,180.54,False,2.4,,1.6,False,90.0,189.0,70.968,False,False,False,45,181.12,3.38,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,91.9,True
ARE,52.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",82,100,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.56,40.4,0.02,10.27,1,True,3.11,96166150.0,51.25,50.7,52.94,45.78,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.12,ATR_FALLBACK,52.41,4.43,4.96,49.23,49.23,57.58,59.23,60.32,1.61,55.74,1.64,False,5.0,55.74,1.64,0.33,False,2.5,4.97,0.0,1868874.0,93663113.0,3.52,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,83.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,107.8,COMPANY_NAME,False,CONTEXT_7D,LOW,1,42.3,False,88.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,52.3,52.3,52.3,52.32,51.5,52.09,True,52.32,51.5,False,0.3,,0.22,False,,,,False,False,False,25,51.46,0.63,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,90.6,True
DOX,63.25,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback, effective R/R 1.19 < 2.50",86,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.93,56.1,0.09,6.93,0,False,2.37,61850053.0,60.9,59.06,63.96,57.22,64.32,49.25,64.32,49.25,68.96,64.44,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,60.63,EMA20,60.9,5.49,5.91,58.89,58.89,67.66,69.59,70.88,1.35,68.96,7.02,True,5.0,68.96,7.02,1.19,False,2.5,1.69,0.0,1007017.0,61240687.0,2.2,True,True,Amdocs Limited - Ordinary Shares,3,81.1,Infrastructure,PAVE,35.0,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Is Amdocs (DOX) Up 7% Since Last Earnings Report?,Zacks,238.1,COMPANY_NAME,False,HISTORICAL,LOW,3,57.3,False,85.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:35:00-04:00,63.3,62.85,63.3,63.31,62.7,62.99,True,63.31,62.7,False,3.44,,1.73,False,49.94,75.7,41.006,False,False,False,45,62.62,1.0,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,89.6,False
CRM,254.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.84,73.2,0.06,22.58,1,True,4.8,3827885052.0,235.56,211.57,202.47,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,5.54,0.0,16087932.0,2835074616.0,3.69,True,True,"Salesforce, Inc. Common Stock",3,74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Stocktwits Tech Watch: Anthropic's AI Slowdown Row, Salesforce And Snap Events, And A Central Bank Rate Call In Focus This Week",Stocktwits,5.2,COMPANY_NAME,True,FRESH_24H,LOW,5,79.3,False,81.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,255.87,255.87,255.87,257.23,251.55,254.59,True,257.23,251.55,False,1.29,,0.78,False,254.71,256.0,0.505,False,False,False,45,253.44,2.31,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,86.3,True
BMNR,24.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.65,52.5,0.1,14.7,2,True,7.16,1063662699.0,23.34,20.95,24.66,18.11,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.45,9.84,6.0,23.36,22.81,28.47,29.28,29.82,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,8.6,0.0,44863620.0,1109656541.0,6.4,True,True,"BitMine Immersion Technologies, Inc. Common Stock",3,79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,71.0,COMPANY_NAME,True,FRESH_72H,LOW,8,67.3,False,85.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,24.92,24.92,24.92,25.34,24.61,25.07,False,25.34,24.61,False,0.94,,0.54,False,24.54,24.56,0.081,True,False,False,0,24.53,-2.46,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,85.8,True
WMG,28.81,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback, effective R/R 1.33 < 2.50",84,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.44,59.1,0.03,4.23,0,False,2.75,45927644.0,27.91,27.7,28.65,25.33,29.67,24.33,29.67,23.04,34.97,29.73,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.95,EMA20,27.91,6.12,6.0,27.71,27.71,31.22,32.11,32.71,1.33,34.97,17.6,True,5.0,32.11,8.0,1.33,False,2.5,2.99,0.0,1658946.0,43105814.0,2.66,True,True,Warner Music Group Corp. - Class A Common Stock,3,81.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,294.5,COMPANY_NAME,False,HISTORICAL,LOW,2,66.3,False,85.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,28.76,28.76,28.76,29.15,28.55,28.88,False,29.15,28.55,False,0.85,,0.43,False,20.35,35.94,55.392,False,False,False,0,28.7,1.31,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,85.7,False
DOCU,67.21,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.62,60.3,0.04,10.31,1,True,4.05,204197014.0,63.73,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,70.62,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,66.38,ATR_FALLBACK,66.54,5.78,6.0,63.63,63.6,74.15,76.27,77.68,1.33,,,False,5.0,76.27,8.0,1.33,False,2.5,4.75,0.0,3180294.0,187700011.0,3.56,True,True,"DocuSign, Inc. - Common Stock",3,73.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,DocuSign's 2026 Outlook: Artificial Intelligence Drives Future Revenue Growth,Motley Fool,15.7,COMPANY_NAME,True,FRESH_24H,LOW,3,80.3,False,81.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,67.85,67.85,67.85,67.87,66.45,67.31,True,67.87,66.45,False,1.45,,0.98,False,64.25,71.36,10.486,False,False,False,45,67.2,2.36,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,85.6,True
RRC,41.7,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.96,56.2,0.01,5.25,0,False,2.45,87314207.0,41.2,40.21,39.05,38.88,42.96,34.79,42.96,34.79,48.07,43.04,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,41.02,EMA20,41.2,4.27,4.7,40.8,40.8,45.19,46.48,47.34,1.7,48.07,11.68,True,5.0,46.48,8.0,1.7,False,2.5,3.01,0.0,2119505.0,90405650.0,2.34,True,True,Range Resources Corporation Common Stock,3,72.5,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Unpacking Q2 Earnings: Range Resources (NYSE:RRC) In The Context Of Other Upstream Natural Gas E&P Stocks,StockStory,421.2,COMPANY_NAME,False,HISTORICAL,LOW,9,43.3,False,82.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,41.72,41.72,41.72,41.97,41.52,41.71,True,41.97,41.52,False,0.27,,0.15,False,40.81,41.75,2.277,False,False,False,25,41.16,0.02,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,84.7,False
OKTA,172.41,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.24,72.1,0.11,28.63,1,True,5.95,630062287.0,160.65,147.89,115.19,127.6,179.44,113.87,179.44,62.66,174.85,180.26,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,169.45,ATR_FALLBACK,164.86,8.54,6.0,165.74,157.73,189.27,194.68,198.29,1.33,,,False,5.0,194.68,8.0,1.33,False,2.5,4.07,0.0,3956901.0,453685176.0,4.86,True,True,"Okta, Inc. - Class A Common Stock",3,73.9,Infrastructure,PAVE,35.0,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,30,ACTIVE,FRESH NEWS,NEUTRAL,Okta Targets AI Agent Confusion With Identity Security Push,MarketBeat,55.6,COMPANY_NAME,True,FRESH_72H,LOW,4,78.3,False,79.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,173.55,173.55,173.55,174.51,170.22,172.42,True,174.51,170.22,False,1.89,,0.98,False,163.02,182.7,11.385,False,False,False,45,173.0,3.9,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,84.4,True
HALO,107.54,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.29,46.2,0.03,20.24,1,True,2.25,163541298.0,105.39,96.14,80.04,98.58,111.15,68.27,111.15,61.33,109.66,111.34,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,105.64,SWING5,106.07,4.74,5.13,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,3.36,0.0,1522051.0,175381046.0,2.34,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,76.7,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,287.0,COMPANY_NAME,False,HISTORICAL,LOW,6,49.3,False,82.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:35:00-04:00,107.82,107.09,107.49,108.42,107.09,107.54,False,108.42,107.09,False,1.82,,0.65,False,101.65,113.6,11.103,False,False,False,20,107.99,0.74,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,84.2,True
