ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
BMNR,25.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",78,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.6,57.4,1.36,14.7,2,True,7.46,1081912127.0,23.18,20.8,24.82,17.4,26.91,12.8,26.91,12.8,26.91,27.06,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,25.44,ATR_FALLBACK,24.26,10.36,6.0,23.36,22.81,28.41,29.22,29.77,1.33,,,False,5.0,29.22,8.0,1.33,False,2.5,7.51,0.0,46041795.0,1109656541.0,6.52,True,True,"BitMine Immersion Technologies, Inc. Common Stock",3,85.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Bitmine Surges 8% on Ethereum Strength After Cantor Fitzgerald Doubles Its Target, SharpLink Advances 9%, Strategy Gains 4%",24/7 Wall St.,60.5,COMPANY_NAME,True,FRESH_72H,LOW,7,67.7,False,91.4,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,25.17,25.03,25.15,26.97,24.28,25.66,False,26.58,24.28,False,2.35,0.0,2.19,True,,,,False,False,False,25,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,91.4,True
EPAM,117.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback",86,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.86,64.4,0.79,7.1,0,False,3.64,128989942.0,112.06,105.89,123.42,98.56,121.53,73.06,121.53,73.06,148.34,121.87,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,114.66,ATR_FALLBACK,115.43,5.29,5.92,111.24,108.49,127.97,131.62,134.06,1.35,148.34,21.72,True,5.0,131.62,8.0,1.35,False,2.5,3.07,0.0,1159575.0,119732050.0,3.82,True,True,"EPAM Systems, Inc. Common Stock",3,85.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,EPAM Systems (EPAM) Turns To Cybersecurity As Core Growth Cools,Insider Monkey,199.0,COMPANY_NAME,False,HISTORICAL,LOW,3,52.4,False,89.9,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,117.91,117.91,117.91,118.81,113.51,117.63,True,115.71,113.51,True,0.93,4.37,0.22,False,,,,False,False,False,55,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,89.9,False
GLXY,24.4,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",74,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.21,52.5,0.66,10.14,1,True,7.21,135159663.0,24.17,24.14,25.83,20.01,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.02,9.54,6.0,23.82,22.81,29.04,29.87,30.43,1.33,36.1,30.51,True,5.0,29.87,8.0,1.33,False,2.5,12.79,0.0,5650520.0,122037680.0,6.73,True,True,Galaxy Digital Inc. - Class A common stock,3,82.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Galaxy Digital Chief Legal Officer Sells 35,623 Shares",Motley Fool,62.6,COMPANY_NAME,True,FRESH_72H,LOW,6,36.4,False,88.4,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,24.48,24.09,24.47,25.94,24.0,24.87,False,25.68,24.0,False,0.8,0.0,1.65,False,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,88.4,True
WMG,28.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",82,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.37,60.1,0.98,4.23,0,False,2.8,48046854.0,27.82,27.66,28.65,25.19,29.67,24.33,29.67,23.04,34.97,29.73,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.95,EMA20,27.82,6.44,6.0,27.71,27.5,31.22,32.11,32.71,1.33,34.97,17.6,True,5.0,32.11,8.0,1.33,False,2.5,4.73,0.0,1742675.0,43667661.0,2.67,True,True,Warner Music Group Corp. - Class A Common Stock,3,83.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,284.1,COMPANY_NAME,False,HISTORICAL,LOW,2,66.7,False,87.3,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,28.33,28.33,28.33,28.84,28.05,28.35,False,28.78,28.05,False,0.82,0.0,1.64,False,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,87.3,False
VERA,35.05,FORMING,FORMING,"near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback, volume contraction, low-volume pullback",74,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.07,59.8,1.78,9.48,0,False,4.88,72311519.0,34.21,34.71,35.84,29.73,36.96,28.86,44.87,28.86,47.0,37.1,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,34.87,EMA50,34.71,6.43,6.0,32.88,32.88,38.95,40.06,40.81,1.33,44.87,20.95,True,5.0,40.06,8.0,1.33,False,2.5,5.45,0.0,2138315.0,57503764.0,5.0,True,True,"Vera Therapeutics, Inc. - Class A Common Stock",3,83.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Vera Therapeutics Wins FDA Approval for TRUTAKNA in IgA Nephropathy, Sets Launch",MarketBeat,1545.1,COMPANY_NAME,False,HISTORICAL,HIGH,1,52.7,False,87.2,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,35.05,35.05,35.05,35.29,33.79,34.59,True,35.27,33.8,False,2.84,0.0,7.97,True,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,87.2,False
AGI,35.92,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",78,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.21,42.0,0.7,8.73,0,False,3.86,134844716.0,35.74,34.65,36.61,32.8,39.07,27.02,39.52,27.02,55.24,39.18,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,36.85,ATR_FALLBACK,37.1,5.31,5.95,35.49,34.8,41.14,42.31,43.1,1.34,39.52,0.86,False,5.0,39.52,0.86,0.15,False,2.5,8.76,0.0,3694675.0,110836393.0,3.14,True,True,Alamos Gold Inc. Class A Common Shares,3,78.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,AGI (NYSE:AGI) Stock Looks Below Fair Value With Earnings Stronger Than Market Read,Simply Wall St.,254.9,TICKER_IN_TITLE,False,HISTORICAL,LOW,8,44.7,False,82.4,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,35.92,35.92,35.92,36.87,35.62,36.01,False,36.87,36.04,False,1.14,3.53,0.84,False,,,,False,False,False,5,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,82.4,False
HAL,35.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, bull flag/pullback",72,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.39,54.1,0.91,5.49,0,False,3.27,387317302.0,35.69,35.18,33.72,32.88,38.06,30.84,38.72,30.84,43.2,38.15,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,35.86,SWING5,35.76,6.27,6.0,35.76,33.97,40.06,41.21,41.97,1.33,38.72,1.48,False,5.0,38.72,1.48,0.25,False,2.5,6.19,0.0,10851560.0,352133095.0,2.96,True,True,Halliburton Company Common Stock,3,77.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Halliburton (HAL) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,76.9,COMPANY_NAME,False,CONTEXT_7D,LOW,9,36.4,False,81.6,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,35.84,35.84,35.84,36.53,35.46,35.83,True,36.53,36.06,False,1.37,14.69,0.85,False,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,81.6,False
BGC,12.17,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.19,59.6,0.86,8.92,0,False,2.81,33895019.0,11.83,11.51,10.7,10.74,12.35,10.11,12.87,8.88,12.87,12.38,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.79,SWING5,11.85,4.26,4.76,11.85,11.59,13.0,13.37,13.62,1.68,12.87,3.95,False,5.0,12.87,3.95,0.83,False,2.5,1.48,0.0,2884580.0,30706744.0,3.04,True,True,"BGC Group, Inc. - Class A Common Stock",3,75.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,61.0,TICKER_IN_TITLE,True,FRESH_72H,LOW,2,52.4,False,81.3,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,12.17,12.17,12.17,12.51,12.07,12.18,False,12.51,12.16,False,0.96,0.0,1.71,False,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,81.3,False
SM,38.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.96,56.5,0.99,9.97,0,False,3.41,129489994.0,36.3,33.84,28.9,32.53,38.88,25.32,38.71,22.84,38.03,38.98,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,36.8,ATR_FALLBACK,37.04,5.0,5.6,36.28,34.86,40.93,42.1,42.88,1.43,,,False,5.0,42.1,8.0,1.43,False,2.5,2.05,0.0,3532895.0,126805732.0,3.28,True,True,SM Energy Company Common Stock,3,76.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Centrus Energy, SM Energy, BKV, Select Water Solutions, and ProFrac Stocks Trade Up, What You Need To Know",StockStory,122.0,COMPANY_NAME,False,CONTEXT_7D,LOW,2,49.7,False,80.8,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,38.1,38.1,38.1,38.24,37.42,38.03,True,38.09,37.42,True,0.98,5.16,0.78,False,,,,False,False,False,55,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,80.8,False
HTFL,49.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,62.6,50.4,0.85,35.7,1,True,4.83,120551568.0,45.47,39.06,32.58,36.04,51.78,23.87,51.78,20.41,51.19,51.97,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,48.85,ATR_FALLBACK,48.36,6.95,6.0,45.41,45.41,54.57,56.13,57.17,1.33,,,False,5.0,56.13,8.0,1.33,False,2.5,3.81,0.0,2591745.0,97918108.0,5.97,True,True,"Heartflow, Inc. - Common Stock",3,76.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"HeartFlow CFO Dumps Over 33,000 Shares for $1.7 Million as the Stock Hits a 52-Week High",Motley Fool,189.0,COMPANY_NAME,False,HISTORICAL,LOW,1,58.7,False,80.4,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,49.92,49.88,49.88,50.23,45.63,48.53,True,47.57,45.63,True,1.07,0.0,1.23,False,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,80.4,True
