ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
SMTC,166.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,25.2,62.9,0.99,11.16,3,True,6.8,485342764.0,146.8,139.96,116.42,115.0,170.43,103.1,175.69,69.16,177.35,171.34,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,161.06,ATR_FALLBACK,154.35,9.91,6.0,146.91,124.83,179.9,185.04,188.47,1.33,175.69,2.54,False,5.0,175.69,2.54,0.42,False,2.5,2.4,0.0,3422852.0,400948833.0,7.12,True,True,Semtech Corporation - Common Stock,3,76.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Does Semtech (SMTC) Have the Potential to Rally 36.99% as Wall Street Analysts Expect?,Zacks,5.4,COMPANY_NAME,True,FRESH_24H,LOW,4,68.0,False,84.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,166.8,166.8,166.8,170.52,153.1,166.15,True,161.86,153.1,True,1.97,0.0,0.94,False,,,,True,LIQUIDITY_PROXY,False,False,70,153.8,1.18,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,47.4,BALANCED,51.7,48.3,397607.0,11.72,-0.191,0.35,0.39,91.0,True
DE,666.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.37,61.7,0.34,6.94,0,False,2.61,928343052.0,661.36,635.47,578.78,579.31,705.88,576.45,705.88,513.82,660.7,707.27,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,664.87,SWING5,668.0,5.55,5.99,668.0,654.05,742.63,763.85,778.0,1.33,,,False,5.0,763.85,8.0,1.33,False,2.5,5.87,0.0,1410993.0,797151681.0,2.97,True,True,Deere & Company Common Stock,3,82.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Deere (DE) Undervalued As Its Earnings Beat Reframes The Valuation Debate?,Simply Wall St.,6.1,COMPANY_NAME,True,FRESH_24H,LOW,6,69.7,False,90.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,666.34,666.34,666.34,684.53,665.45,674.23,False,684.53,678.11,False,0.74,0.0,0.7,False,,,,True,LIQUIDITY_PROXY,False,False,0,686.0,0.29,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,39.5,SELLING PRESSURE,35.5,64.5,-61623.0,-12.63,-0.361,1.08,-1.17,90.2,False
WMG,28.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",82,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.65,53.0,0.53,4.23,0,False,3.08,46565115.0,28.09,27.8,28.64,26.28,29.67,24.33,29.67,23.04,34.97,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,27.96,EMA20,28.09,5.56,6.0,27.71,27.71,31.23,32.12,32.71,1.33,34.97,17.58,True,5.0,32.12,8.0,1.33,False,2.5,4.71,0.0,1653132.0,43105814.0,2.72,True,True,Warner Music Group Corp. - Class A Common Stock,3,81.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,348.2,COMPANY_NAME,False,HISTORICAL,LOW,3,64.0,False,85.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,28.36,28.36,28.36,29.19,28.33,28.76,False,29.19,28.93,False,0.64,0.0,0.14,False,,,,False,NONE,False,False,0,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,38.7,SELLING PRESSURE,53.5,46.5,-42513.0,-4.89,-0.426,0.79,-1.4,85.5,False
MOS,24.7,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.95,55.7,0.48,5.16,0,False,4.25,204893362.0,24.56,23.6,24.57,21.42,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.24,5.87,6.0,24.47,23.22,28.16,28.96,29.5,1.33,31.66,18.05,True,5.0,28.96,8.0,1.33,False,2.5,8.23,0.0,8332501.0,196871230.0,4.24,True,True,Mosaic Company (The) Common Stock,3,78.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Mosaic Co's Dividend Analysis,GuruFocus.com,152.1,COMPANY_NAME,False,CONTEXT_7D,LOW,4,48.0,False,82.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,24.69,24.69,24.69,25.4,24.65,25.03,False,25.4,24.98,False,0.74,0.0,0.94,False,,,,True,LIQUIDITY_PROXY,False,False,0,25.57,0.43,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,42.2,BALANCED,43.6,56.4,-409904.0,-10.27,-0.083,0.93,-1.34,82.5,False
NTR,77.36,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.59,60.7,0.36,3.72,0,False,2.94,204830898.0,76.3,72.7,68.12,69.93,82.55,59.18,82.55,59.18,83.98,82.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,78.91,ATR_FALLBACK,79.32,4.12,4.61,76.74,75.46,86.87,89.35,91.0,1.73,83.98,1.51,False,5.0,83.98,1.51,0.33,False,2.5,6.71,0.0,2669193.0,224448985.0,2.74,True,True,Nutrien Ltd. Common Shares,3,77.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Nutrien Gains 17% in the Past Month: What's Driving the Stock?,Zacks,127.2,COMPANY_NAME,False,CONTEXT_7D,LOW,6,49.0,False,81.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,77.36,77.36,77.36,78.64,77.32,78.07,False,78.64,77.91,False,0.76,0.0,1.25,False,,,,True,LIQUIDITY_PROXY,False,False,0,78.5,-0.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,41.9,SELLING PRESSURE,50.9,49.1,-48234.0,-5.04,-0.262,0.82,-0.92,81.6,False
HCA,430.52,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.68,52.2,0.45,5.64,0,False,3.21,546895190.0,417.31,411.42,427.23,396.0,436.5,353.99,436.5,353.99,554.58,437.6,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,414.82,EMA20,417.31,4.64,5.21,396.0,396.0,459.48,472.61,481.36,1.54,554.58,26.73,True,5.0,472.61,8.0,1.54,False,2.5,1.39,0.0,1308900.0,556550277.0,3.13,True,True,"HCA Healthcare, Inc. Common Stock",3,67.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Alluvium Increases HCA Healthcare (HCA) Holdings After Its 17.5% Selloff,Insider Monkey,7.1,COMPANY_NAME,True,FRESH_24H,LOW,4,36.7,False,74.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,430.35,430.35,430.35,433.7,420.0,429.32,True,424.87,420.0,True,0.8,0.0,0.55,False,,,,True,LIQUIDITY_PROXY,False,False,50,422.49,-0.31,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,56.8,BALANCED,62.9,37.1,91304.0,15.66,0.11,0.94,0.24,79.8,False
TDS,36.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback",72,90,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.16,76.4,0.66,6.69,0,False,2.87,42840538.0,36.15,35.92,38.56,32.61,38.37,31.48,40.07,31.48,49.02,38.45,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,36.79,SWING5,36.98,3.83,4.33,36.98,33.04,40.38,41.53,42.3,1.85,40.07,4.2,False,5.0,40.07,4.2,0.97,False,2.5,4.04,0.0,1190733.0,43431930.0,2.93,True,True,"Telephone and Data Systems, Inc. Common Shares",3,72.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Implied Volatility Surging for Telephone and Data Systems Stock Options,Zacks,4.6,COMPANY_NAME,True,FRESH_24H,LOW,3,53.7,False,79.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,36.89,36.89,36.89,38.04,36.87,37.47,False,38.04,37.41,False,1.06,0.0,0.78,False,,,,False,NONE,False,False,0,37.83,0.0,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,36.5,SELLING PRESSURE,35.1,64.9,-170794.0,-21.58,-0.502,1.39,-1.54,79.6,False
BGC,12.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.76,53.6,0.61,8.92,0,False,2.92,34511079.0,11.9,11.57,10.71,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.83,EMA20,11.9,5.11,5.61,11.78,11.59,13.16,13.54,13.79,1.42,12.87,2.62,False,5.0,12.87,2.62,0.47,False,2.5,4.21,0.0,2894083.0,30706744.0,3.01,True,True,"BGC Group, Inc. - Class A Common Stock",3,71.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,125.1,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,49.7,False,76.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,12.01,12.01,12.01,12.19,12.01,12.11,False,12.17,12.06,False,1.4,0.0,0.69,False,,,,False,NONE,False,False,20,12.09,-0.22,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,39.5,SELLING PRESSURE,48.9,51.1,-97653.0,-5.47,-0.416,0.75,-0.79,78.2,False
UNM,93.99,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",68,88,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.81,57.6,1.56,4.06,0,False,2.34,142707624.0,93.11,90.78,83.25,86.54,96.77,82.12,96.77,68.21,94.55,96.95,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,92.72,EMA20,93.11,3.95,4.36,92.78,91.24,101.79,104.7,106.64,1.83,,,False,5.0,104.7,8.0,1.83,False,2.5,2.96,0.0,1534983.0,131000796.0,2.23,True,True,Unum Group Common Stock,3,71.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Unum Group (UNM): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,286.8,COMPANY_NAME,False,HISTORICAL,LOW,1,48.0,False,75.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,93.92,93.92,93.92,96.75,93.82,95.63,False,96.08,94.82,False,1.53,0.0,0.87,False,,,,True,LIQUIDITY_PROXY,False,False,20,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,33.4,SELLING PRESSURE,27.7,72.3,-971165.0,-40.74,-0.56,11.36,-1.79,77.2,False
MDT,92.81,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.9,52.7,0.55,3.12,0,False,2.61,723500570.0,91.81,88.96,87.59,89.94,95.41,77.6,95.41,72.65,97.09,95.6,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,91.38,EMA20,91.81,3.97,4.42,90.26,90.26,100.38,103.25,105.16,1.81,97.09,1.56,False,5.0,97.09,1.56,0.35,False,2.5,2.8,0.0,7838381.0,680006947.0,2.29,True,True,Medtronic plc. Ordinary Shares,3,68.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,How Medtronic’s (MDT) AI Maternal Health Push With Sonus Is Reframing Its Investment Story,Simply Wall St.,14.9,COMPANY_NAME,True,FRESH_24H,LOW,7,61.7,False,76.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,92.79,92.79,92.79,94.54,92.71,93.73,False,94.33,93.44,False,0.96,0.0,0.52,False,,,,True,LIQUIDITY_PROXY,False,False,0,94.0,0.27,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,37.0,SELLING PRESSURE,44.3,55.7,-630089.0,-14.47,-0.237,0.61,-1.0,76.0,False
