ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
DOCU,67.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.65,61.4,0.23,10.31,1,True,4.07,206195943.0,63.79,59.04,56.96,58.73,70.4,42.25,70.4,41.37,66.33,70.62,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,66.38,ATR_FALLBACK,66.48,5.86,6.0,63.63,63.6,74.15,76.27,77.68,1.33,,,False,5.0,76.27,8.0,1.33,False,2.5,3.79,0.0,3211599.0,187700011.0,3.62,True,True,"DocuSign, Inc. - Common Stock",3,80.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,DocuSign's 2026 Outlook: Artificial Intelligence Drives Future Revenue Growth,Motley Fool,17.0,COMPANY_NAME,True,FRESH_24H,LOW,3,80.2,False,88.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,67.87,67.87,67.87,68.0,66.45,67.5,True,67.98,66.45,False,1.3,0.0,1.64,False,,,,True,LIQUIDITY_PROXY,False,False,45,67.2,2.36,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,92.9,True
CRM,255.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.5,73.5,0.22,22.58,1,True,4.78,3861081587.0,235.68,211.62,202.48,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,5.02,0.0,16217759.0,2835074616.0,3.69,True,True,"Salesforce, Inc. Common Stock",3,74.2,Cloud Computing,SKYY,82.0,NEUTRAL,3.84,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.8,COMPANY_NAME,True,FRESH_24H,LOW,6,79.2,False,85.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,255.55,255.55,255.55,257.49,251.5,254.13,True,257.49,251.5,False,1.32,0.0,1.36,False,254.38,254.57,0.075,True,QUOTE,False,False,45,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,90.1,True
DOX,63.14,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback, effective R/R 1.18 < 2.50",86,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.77,55.6,0.17,6.93,0,False,2.4,62127906.0,60.89,59.05,63.96,57.22,64.32,49.25,64.32,49.25,68.96,64.44,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,60.62,EMA20,60.89,5.51,5.93,58.89,58.89,67.66,69.6,70.89,1.35,68.96,7.01,True,5.0,68.96,7.01,1.18,False,2.5,1.87,0.0,1011698.0,61240687.0,2.23,True,True,Amdocs Limited - Ordinary Shares,3,81.0,Infrastructure,PAVE,35.3,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Is Amdocs (DOX) Up 7% Since Last Earnings Report?,Zacks,239.5,COMPANY_NAME,False,HISTORICAL,LOW,3,57.2,False,85.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:55:00-04:00,63.15,63.11,63.15,63.55,62.7,63.02,True,63.55,62.7,False,1.62,0.14,2.14,True,58.17,68.65,,False,NONE,False,False,50,62.62,1.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,90.0,False
COIN,186.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.81,53.1,0.52,10.14,1,True,6.11,1736814814.0,175.72,170.38,198.59,146.02,195.85,139.11,195.85,139.11,222.35,196.76,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,184.95,ATR_FALLBACK,179.69,8.68,6.0,170.39,170.39,206.6,212.5,216.44,1.33,222.35,13.01,True,5.0,212.5,8.0,1.33,False,2.5,5.11,0.0,9751698.0,1500190864.0,5.51,True,True,"Coinbase Global, Inc. - Class A Common Stock",3,78.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,NEWS,BULLISH,"COIN, BLSH Stocks Get Analyst Upgrades With Bitcoin Recovery, CLARITY Act Odds Lifting Crypto Outlook",Stocktwits,1.7,TICKER_IN_TITLE,True,FRESH_24H,MEDIUM,7,45.2,False,87.4,WATCHLIST + CATALYST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,186.44,186.44,186.44,189.44,180.54,186.55,False,189.44,180.54,False,2.07,0.0,2.56,True,,,,True,LIQUIDITY_PROXY,False,False,25,181.12,3.38,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,89.9,True
WMG,28.97,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback, effective R/R 1.33 < 2.50",84,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.1,60.2,0.18,4.23,0,False,2.74,46283494.0,27.93,27.71,28.65,25.33,29.67,24.33,29.67,23.04,34.97,29.73,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,27.95,EMA20,27.93,6.07,6.0,27.71,27.71,31.22,32.11,32.71,1.33,34.97,17.6,True,5.0,32.11,8.0,1.33,False,2.5,2.42,0.0,1671104.0,43105814.0,2.66,True,True,Warner Music Group Corp. - Class A Common Stock,3,82.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,295.9,COMPANY_NAME,False,HISTORICAL,LOW,3,66.2,False,86.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,29.01,29.01,29.01,29.15,28.55,28.95,True,29.15,28.55,False,0.56,0.0,0.89,False,20.35,29.05,,False,NONE,False,False,25,28.7,1.31,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,88.5,False
IQV,263.74,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.76,54.1,0.27,3.85,0,False,2.57,332932353.0,256.48,238.39,207.58,233.76,271.8,163.35,271.8,154.5,265.25,272.34,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,256.0,EMA20,256.48,5.82,6.0,252.53,252.53,285.96,294.13,299.58,1.33,,,False,5.0,294.13,8.0,1.33,False,2.5,3.06,0.0,1285820.0,328012001.0,2.71,True,True,"IQVIA Holdings, Inc. Common Stock",3,81.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,IQVIA Holdings Stock: Is IQV Outperforming the Health Care Sector?,Barchart,97.0,COMPANY_NAME,False,CONTEXT_7D,LOW,7,49.9,False,86.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,263.84,263.84,263.84,267.95,262.56,264.84,False,267.95,264.54,False,1.31,0.0,1.1,False,,,,True,LIQUIDITY_PROXY,False,False,20,262.38,0.23,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,88.2,False
BMNR,24.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,39.82,52.6,0.32,14.7,2,True,7.21,1076428307.0,23.34,20.96,24.66,18.11,26.97,12.8,26.97,12.8,26.91,27.11,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,25.49,ATR_FALLBACK,24.42,9.92,6.0,23.36,22.81,28.47,29.28,29.82,1.33,,,False,5.0,29.28,8.0,1.33,False,2.5,8.49,0.0,45447483.0,1109656541.0,6.5,True,True,"BitMine Immersion Technologies, Inc. Common Stock",3,79.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Bitmine Purchases Another $68 Million Of Ethereum,CryptoProwl,0.9,COMPANY_NAME,True,FRESH_24H,LOW,8,67.2,False,87.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,24.86,24.86,24.86,25.56,24.5,25.07,False,25.35,24.5,False,0.82,0.0,0.95,False,,,,True,LIQUIDITY_PROXY,False,False,0,24.52,-2.5,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.4,True
RRC,41.93,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.56,58.3,0.15,5.25,0,False,2.43,87931263.0,41.22,40.22,39.05,38.88,42.96,34.79,42.96,34.79,48.07,43.04,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,41.04,EMA20,41.22,4.22,4.64,40.8,40.8,45.19,46.48,47.34,1.72,48.07,11.68,True,5.0,46.48,8.0,1.72,False,2.5,2.45,0.0,2134224.0,90405650.0,2.35,True,True,Range Resources Corporation Common Stock,3,72.8,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Unpacking Q2 Earnings: Range Resources (NYSE:RRC) In The Context Of Other Upstream Natural Gas E&P Stocks,StockStory,422.6,COMPANY_NAME,False,HISTORICAL,LOW,9,43.2,False,82.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,41.83,41.83,41.83,41.97,41.43,41.74,True,41.97,41.43,False,0.9,0.0,1.25,False,41.82,41.86,0.096,True,QUOTE,False,False,25,41.16,0.02,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,85.0,False
CDNA,51.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.88,63.9,0.08,9.47,0,False,4.66,54320960.0,48.89,43.27,29.14,44.8,53.67,24.5,53.67,15.56,53.67,53.86,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,50.63,ATR_FALLBACK,50.29,6.62,6.0,48.64,46.69,56.55,58.17,59.25,1.33,,,False,5.0,58.17,8.0,1.33,False,2.5,5.21,0.0,1099258.0,57520170.0,4.64,True,True,"CareDx, Inc. - Common Stock",3,75.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Are Medical Stocks Lagging  CareDx (CDNA) This Year?,Zacks,145.3,COMPANY_NAME,False,CONTEXT_7D,LOW,4,50.2,False,80.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,50.7,50.7,50.7,51.07,50.17,50.65,True,50.53,50.17,True,0.5,0.0,0.33,False,33.74,60.27,,False,NONE,False,False,50,49.77,-0.97,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,85.0,False
HALO,107.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.43,46.6,0.1,20.24,1,True,2.27,164069738.0,105.4,96.14,80.05,98.58,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.13,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,3.25,0.0,1528111.0,175381046.0,2.39,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,76.8,Biotechnology,XBI,63.7,STRONG,1.56,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,288.3,COMPANY_NAME,False,HISTORICAL,LOW,6,49.2,False,82.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,107.59,107.59,107.59,108.42,106.65,107.37,True,108.42,106.94,False,0.85,0.0,1.04,False,101.65,107.72,,True,LIQUIDITY_PROXY,False,False,25,107.99,0.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,84.9,True
