ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
BOX,35.05,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.05,59.3,0.26,4.36,0,False,3.32,100587280.0,34.18,32.35,29.27,32.33,36.34,24.07,36.34,21.34,36.34,36.43,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,34.25,EMA20,34.18,6.19,6.0,33.65,33.65,38.25,39.35,40.08,1.33,,,False,5.0,39.35,8.0,1.33,False,2.5,3.68,0.0,2926969.0,82846139.0,2.99,True,True,"Box, Inc. Class A Common Stock",3,76.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Box's CEO Sells 15,000 Company Shares Worth Over $500,000 After the Stock Hit a 52-Week High",Motley Fool,61.0,TICKER_IN_TITLE,True,FRESH_72H,LOW,0,76.1,False,82.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,35.06,35.04,35.06,35.08,34.13,34.82,True,34.81,34.13,True,0.87,0.15,0.59,False,,,,True,LIQUIDITY_PROXY,False,False,50,,,,NO PREMARKET DATA,WAIT / LIVE CONFIRMATION,BAR_PROXY,55.2,BALANCED,48.2,51.8,51528.0,7.44,0.309,0.7,0.67,87.9,False
EXEL,57.47,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",74,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.19,55.7,0.3,4.12,0,False,2.76,113355622.0,56.39,55.05,49.4,53.1,59.72,49.97,59.72,39.71,57.57,59.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,56.26,EMA20,56.39,5.77,6.0,54.55,54.55,62.84,64.63,65.83,1.33,,,False,5.0,64.63,8.0,1.33,False,2.5,3.92,0.0,2010169.0,109062271.0,2.62,True,True,"Exelixis, Inc. - Common Stock",3,75.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,36,ACTIVE,NEWS,BULLISH,Exelixis Eyes Zanza Launch as CABOMETYX Growth Faces NET Ramp Hurdle,MarketBeat,30.2,COMPANY_NAME,True,FRESH_72H,MEDIUM,4,41.1,False,82.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,57.54,57.42,57.5,57.59,56.91,57.25,True,57.42,56.99,True,0.74,1.06,0.45,False,,,,True,LIQUIDITY_PROXY,False,False,50,57.11,0.37,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,53.7,BALANCED,54.1,45.9,9792.0,1.59,0.26,0.89,0.44,87.4,False
WMG,28.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback",84,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.72,55.6,0.3,4.23,0,False,2.97,46035374.0,28.11,27.81,28.64,26.28,29.67,24.33,29.67,23.04,34.97,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,27.96,EMA20,28.11,5.46,5.97,27.71,27.71,31.22,32.12,32.71,1.34,34.97,17.58,True,5.0,32.12,8.0,1.34,False,2.5,3.58,0.0,1634262.0,43105814.0,2.67,True,True,Warner Music Group Corp. - Class A Common Stock,3,81.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,346.2,COMPANY_NAME,False,HISTORICAL,LOW,3,64.1,False,85.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,28.65,28.63,28.63,29.19,28.63,28.93,False,29.19,28.93,False,0.49,0.32,0.14,False,,,,False,NONE,False,False,0,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,46.5,BALANCED,57.1,42.9,-25412.0,-5.23,0.333,0.55,-1.03,85.9,False
NTR,78.31,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.84,64.2,0.24,3.72,0,False,2.9,203569229.0,76.39,72.74,68.13,69.93,82.55,59.18,82.55,59.18,83.98,82.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,78.91,ATR_FALLBACK,79.32,4.12,4.61,76.74,75.46,86.87,89.35,91.0,1.73,83.98,1.51,False,5.0,83.98,1.51,0.33,False,2.5,5.41,0.0,2652573.0,224448985.0,2.74,True,True,Nutrien Ltd. Common Shares,3,77.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Nutrien Gains 17% in the Past Month: What's Driving the Stock?,Zacks,125.2,COMPANY_NAME,False,CONTEXT_7D,LOW,6,49.1,False,81.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,78.34,78.3,78.3,78.64,77.36,78.08,True,78.64,77.91,False,0.74,0.54,1.25,False,,,,True,LIQUIDITY_PROXY,False,False,25,78.5,-0.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,53.9,BALANCED,53.6,46.4,3507.0,0.56,0.078,1.28,0.29,84.2,False
DE,672.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.29,64.6,0.22,6.94,0,False,2.52,922579620.0,661.94,635.71,578.84,579.31,705.88,576.45,705.88,513.82,660.7,707.24,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,664.94,SWING5,668.0,5.55,5.98,668.0,654.05,742.6,763.82,777.96,1.34,,,False,5.0,763.82,8.0,1.34,False,2.5,4.91,0.0,1402288.0,797151681.0,2.93,True,True,Deere & Company Common Stock,3,75.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Deere (DE) Undervalued As Its Earnings Beat Reframes The Valuation Debate?,Simply Wall St.,4.1,COMPANY_NAME,True,FRESH_24H,LOW,6,69.8,False,83.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,672.83,672.44,672.83,684.53,671.55,676.13,False,684.53,678.11,False,0.68,0.5,0.7,False,,,,True,LIQUIDITY_PROXY,False,False,0,686.0,0.29,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,49.8,BALANCED,34.8,65.2,-27889.0,-8.99,0.069,1.38,-0.49,83.4,False
BGC,12.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",74,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.55,57.5,0.3,8.92,0,False,2.86,33962880.0,11.91,11.58,10.71,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.84,EMA20,11.91,5.03,5.53,11.78,11.59,13.16,13.54,13.79,1.45,12.87,2.62,False,5.0,12.87,2.62,0.47,False,2.5,3.35,0.0,2849531.0,30706744.0,2.99,True,True,"BGC Group, Inc. - Class A Common Stock",3,78.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,123.1,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,49.8,False,82.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,12.11,12.1,12.11,12.19,12.06,12.12,False,12.17,12.06,False,1.07,0.35,0.69,False,,,,False,NONE,False,False,0,12.09,-0.22,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,49.1,BALANCED,52.0,48.0,-60028.0,-6.96,0.139,1.01,-0.1,82.9,False
CF,133.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.81,61.0,0.26,6.24,0,False,4.33,347087375.0,131.05,125.41,111.86,118.93,141.66,100.18,141.66,99.49,140.66,142.12,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,133.6,ATR_FALLBACK,133.43,6.11,6.0,130.09,129.63,149.23,153.49,156.34,1.33,,,False,5.0,153.49,8.0,1.33,False,2.5,5.83,0.0,2632327.0,317710923.0,4.01,True,True,"CF Industries Holdings, Inc. Common Stock",3,74.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CF Industries Stock Touches New Record on Fertilizer Supply Crunch,The Wall Street Journal,332.5,COMPANY_NAME,False,HISTORICAL,LOW,8,49.1,False,78.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:17:00-04:00,133.91,133.91,133.91,135.12,131.79,133.45,True,135.12,132.92,False,0.68,0.0,0.62,False,,,,True,LIQUIDITY_PROXY,False,False,25,133.53,-1.48,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,40.5,SELLING PRESSURE,50.9,49.1,-11321.0,-1.64,-0.231,0.14,0.35,81.1,False
OPCH,24.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",70,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.14,51.3,0.65,2.98,0,False,2.26,38297461.0,23.73,23.36,25.26,22.97,24.52,20.68,24.96,18.01,32.34,24.56,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,23.63,EMA20,23.73,3.39,3.79,23.25,23.25,25.79,26.53,27.02,2.11,24.96,1.61,False,5.0,24.96,1.61,0.43,False,2.5,1.55,0.0,1612511.0,37274026.0,2.28,True,True,"Option Care Health, Inc. - Common Stock",3,69.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Should Value Investors Buy Option Care Health (OPCH) Stock?,Zacks,219.6,COMPANY_NAME,False,HISTORICAL,LOW,6,42.8,False,73.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,24.15,24.08,24.11,24.15,23.23,23.78,True,23.87,23.23,True,1.39,1.26,1.16,False,,,,False,NONE,False,False,70,23.57,0.21,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,64.3,BUYING PRESSURE,72.3,27.7,314180.0,29.8,0.125,0.94,1.4,80.0,False
HCA,430.73,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.61,52.4,0.26,5.64,0,False,3.16,541466168.0,417.33,411.42,427.23,396.0,436.5,353.99,436.5,353.99,554.58,437.59,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,414.88,EMA20,417.33,4.63,5.19,396.0,396.0,459.47,472.6,481.35,1.54,554.58,26.74,True,5.0,472.6,8.0,1.54,False,2.5,1.34,0.0,1296479.0,556550277.0,3.09,True,True,"HCA Healthcare, Inc. Common Stock",3,66.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Alluvium Increases HCA Healthcare (HCA) Holdings After Its 17.5% Selloff,Insider Monkey,5.0,COMPANY_NAME,True,FRESH_24H,LOW,4,36.8,False,74.3,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,430.94,430.63,430.9,430.94,420.0,427.22,True,424.87,420.0,True,0.68,0.65,0.55,False,,,,True,LIQUIDITY_PROXY,False,False,50,422.49,-0.31,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,62.6,BUYING PRESSURE,67.6,32.4,66932.0,20.24,0.322,0.99,0.86,79.3,False
VTRS,16.97,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.74,52.3,0.32,2.77,0,False,2.5,116109160.0,16.64,16.53,14.78,15.92,17.28,14.96,18.25,12.68,18.25,17.31,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,16.56,EMA20,16.64,3.89,4.33,16.15,16.15,18.18,18.7,19.05,1.85,18.25,5.42,True,5.0,18.25,5.42,1.25,False,2.5,1.83,0.0,6993627.0,108853659.0,2.33,True,True,Viatris Inc. - Common Stock,3,69.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Highlights Amphastar Pharmaceuticals, Sandoz and Viatris",Zacks,386.1,COMPANY_NAME,False,HISTORICAL,LOW,8,49.8,False,73.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,16.99,16.94,16.99,16.99,16.67,16.8,True,16.8,16.67,True,0.8,0.7,0.71,False,,,,True,LIQUIDITY_PROXY,False,False,50,16.72,0.42,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,64.0,BUYING PRESSURE,57.3,42.7,244711.0,10.9,0.752,0.87,1.1,78.5,False
