ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
BOX,35.13,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,96,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.3,59.6,0.3,4.36,0,False,3.33,100775609.0,34.19,32.36,29.27,32.33,36.34,24.07,36.34,21.34,36.34,36.43,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,34.25,EMA20,34.19,6.17,6.0,33.65,33.65,38.26,39.35,40.08,1.33,,,False,5.0,39.35,8.0,1.33,False,2.5,3.44,0.0,2930687.0,82846139.0,3.0,True,True,"Box, Inc. Class A Common Stock",3,77.0,Infrastructure,PAVE,41.6,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,30,ACTIVE,FRESH NEWS,NEUTRAL,"Box's CEO Sells 15,000 Company Shares Worth Over $500,000 After the Stock Hit a 52-Week High",Motley Fool,61.3,TICKER_IN_TITLE,True,FRESH_72H,LOW,0,76.1,False,83.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,35.14,35.14,35.14,35.17,34.13,34.87,True,34.81,34.13,True,0.94,0.0,0.59,False,,,,True,LIQUIDITY_PROXY,False,False,50,,,,NO PREMARKET DATA,WAIT / LIVE CONFIRMATION,BAR_PROXY,57.0,BALANCED,54.9,45.1,85263.0,10.37,0.198,0.94,0.78,88.0,False
WMG,28.55,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range",90,100,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.37,54.8,0.33,4.23,0,False,3.01,46100974.0,28.11,27.8,28.64,26.28,29.67,24.33,29.67,23.04,34.97,29.74,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,27.95,EMA20,28.11,5.49,6.0,27.71,27.71,31.23,32.12,32.71,1.33,34.97,17.58,True,5.0,32.12,8.0,1.33,False,2.5,3.92,0.0,1636613.0,43105814.0,2.69,True,True,Warner Music Group Corp. - Class A Common Stock,3,82.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Warner Music Group (WMG) Beat Expectations, Is The Stock Still Cheap?",Simply Wall St.,346.5,COMPANY_NAME,False,HISTORICAL,LOW,3,64.1,False,86.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,28.54,28.54,28.54,29.19,28.52,28.89,False,29.19,28.93,False,0.5,0.0,0.14,False,,,,False,NONE,False,False,0,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,36.5,SELLING PRESSURE,51.9,48.1,-50327.0,-9.43,-0.292,0.47,-1.23,86.9,False
NTR,78.41,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.99,64.6,0.25,3.72,0,False,2.9,203691258.0,76.4,72.74,68.13,69.93,82.55,59.18,82.55,59.18,83.98,82.73,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,78.91,ATR_FALLBACK,79.32,4.12,4.61,76.74,75.46,86.87,89.35,91.0,1.73,83.98,1.51,False,5.0,83.98,1.51,0.33,False,2.5,5.28,0.0,2654067.0,224448985.0,2.74,True,True,Nutrien Ltd. Common Shares,3,77.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Nutrien Gains 17% in the Past Month: What's Driving the Stock?,Zacks,125.4,COMPANY_NAME,False,CONTEXT_7D,LOW,6,49.1,False,81.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,78.35,78.35,78.35,78.64,77.36,78.09,True,78.64,77.91,False,0.73,0.0,1.25,False,,,,True,LIQUIDITY_PROXY,False,False,25,78.5,-0.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,52.8,BALANCED,54.7,45.3,16482.0,2.5,0.273,0.75,0.33,84.3,False
DE,672.9,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.31,64.6,0.23,6.94,0,False,2.52,923198413.0,661.94,635.71,578.84,579.31,705.88,576.45,705.88,513.82,660.7,707.24,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,664.94,SWING5,668.0,5.55,5.98,668.0,654.05,742.6,763.82,777.96,1.34,,,False,5.0,763.82,8.0,1.34,False,2.5,4.9,0.0,1403270.0,797151681.0,2.93,True,True,Deere & Company Common Stock,3,75.8,Infrastructure,PAVE,41.6,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Deere (DE) Undervalued As Its Earnings Beat Reframes The Valuation Debate?,Simply Wall St.,4.3,COMPANY_NAME,True,FRESH_24H,LOW,6,69.8,False,83.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,672.66,672.66,672.66,684.53,671.55,675.93,False,684.53,678.11,False,0.68,0.0,0.7,False,,,,True,LIQUIDITY_PROXY,False,False,0,686.0,0.29,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,39.2,SELLING PRESSURE,33.9,66.1,-28735.0,-8.78,-0.258,0.54,-0.49,83.4,False
SMMT,17.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.29,69.7,0.41,17.33,1,True,5.63,94069219.0,16.01,15.21,16.24,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.42,7.86,6.0,16.8,13.37,19.85,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,6.99,0.0,6097174.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,3,69.6,Biotechnology,XBI,58.1,NEUTRAL,0.92,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Summit Therapeutics (SMMT) Below Fair Value On New Ivonescimab Survival Data?,Simply Wall St.,9.4,COMPANY_NAME,True,FRESH_24H,LOW,3,33.1,False,78.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,17.59,17.59,17.59,17.75,17.11,17.46,True,17.56,17.11,True,0.82,0.0,0.41,False,,,,False,NONE,False,False,50,17.5,0.52,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,54.7,BALANCED,48.2,51.8,-119323.0,-4.75,0.253,1.22,0.76,83.1,True
BGC,12.11,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",74,98,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.6,57.7,0.34,8.92,0,False,2.86,34029240.0,11.91,11.58,10.71,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.84,EMA20,11.91,5.03,5.53,11.78,11.59,13.16,13.54,13.79,1.45,12.87,2.62,False,5.0,12.87,2.62,0.47,False,2.5,3.3,0.0,2854010.0,30706744.0,2.99,True,True,"BGC Group, Inc. - Class A Common Stock",3,78.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,123.4,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,49.8,False,83.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:30:00-04:00,12.11,12.1,12.11,12.19,12.06,12.12,False,12.17,12.06,False,1.14,1.33,0.69,False,,,,False,NONE,False,False,0,12.09,-0.22,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,57.0,BALANCED,54.7,45.3,-15801.0,-1.63,0.25,1.59,-0.04,83.0,False
CF,134.23,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.13,61.6,0.27,6.24,0,False,4.32,347254164.0,131.08,125.42,111.86,118.93,141.66,100.18,141.66,99.49,140.66,142.12,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,133.6,ATR_FALLBACK,133.43,6.11,6.0,130.09,129.63,149.23,153.49,156.34,1.33,,,False,5.0,153.49,8.0,1.33,False,2.5,5.54,0.0,2633392.0,317710923.0,4.01,True,True,"CF Industries Holdings, Inc. Common Stock",3,74.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CF Industries Stock Touches New Record on Fertilizer Supply Crunch,The Wall Street Journal,332.8,COMPANY_NAME,False,HISTORICAL,LOW,8,49.1,False,78.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:30:00-04:00,134.24,134.05,134.05,135.12,131.79,133.47,True,135.12,132.92,False,0.69,0.41,0.62,False,,,,True,LIQUIDITY_PROXY,False,False,25,133.53,-1.48,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,44.8,BALANCED,50.3,49.7,-18227.0,-2.54,-0.155,0.58,0.44,81.2,False
EXEL,57.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",64,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.67,56.6,0.33,4.12,0,False,2.76,113541127.0,56.42,55.06,49.4,53.1,59.72,49.97,59.72,39.71,57.57,59.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,56.26,EMA20,56.42,5.73,6.0,54.55,54.55,62.84,64.64,65.83,1.33,,,False,5.0,64.64,8.0,1.33,False,2.5,3.47,0.0,2013781.0,109062271.0,2.63,True,True,"Exelixis, Inc. - Common Stock",3,67.0,Biotechnology,XBI,58.1,NEUTRAL,0.92,0.95,INDUSTRY,biotechnology -> biotechnology,True,36,ACTIVE,NEWS,BULLISH,Exelixis Eyes Zanza Launch as CABOMETYX Growth Faces NET Ramp Hurdle,MarketBeat,30.5,COMPANY_NAME,True,FRESH_72H,MEDIUM,4,41.1,False,75.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,57.74,57.74,57.74,57.74,56.91,57.29,True,57.42,56.99,True,0.77,0.0,0.45,False,,,,True,LIQUIDITY_PROXY,False,False,50,57.11,0.37,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,59.1,BUYING PRESSURE,58.5,41.5,67175.0,9.92,0.584,0.63,0.79,80.1,False
OPCH,24.18,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",70,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.3,51.7,0.69,2.98,0,False,2.27,38374670.0,23.74,23.36,25.26,22.97,24.52,20.68,24.96,18.01,32.34,24.56,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,23.64,EMA20,23.74,3.37,3.78,23.25,23.25,25.79,26.53,27.02,2.12,24.96,1.61,False,5.0,24.96,1.61,0.43,False,2.5,1.41,0.0,1615558.0,37274026.0,2.28,True,True,"Option Care Health, Inc. - Common Stock",3,69.1,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Should Value Investors Buy Option Care Health (OPCH) Stock?,Zacks,219.9,COMPANY_NAME,False,HISTORICAL,LOW,6,42.8,False,73.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,24.19,24.19,24.19,24.19,23.23,23.8,True,23.87,23.23,True,1.39,0.0,1.16,False,,,,False,NONE,False,False,70,23.57,0.21,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,68.0,BUYING PRESSURE,71.9,28.1,342749.0,30.76,0.443,0.83,1.64,80.1,False
OR,36.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.53,36.5,0.45,8.02,0,False,3.51,38318524.0,35.9,34.67,35.51,33.69,39.13,27.54,39.13,27.54,47.64,39.23,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,37.11,ATR_FALLBACK,37.34,4.83,5.41,34.62,34.62,41.19,42.37,43.15,1.48,47.64,21.43,True,5.0,42.37,8.0,1.48,False,2.5,8.59,0.0,1042952.0,36005113.0,3.27,True,True,OR Royalties Inc. Common Shares,3,70.5,Gold Miners,GDX,66.8,STRONG,1.92,0.95,INDUSTRY,gold -> gold,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,OR Royalties (OR) Q2 2026 Earnings Call Transcript,Motley Fool,835.1,COMPANY_NAME,False,HISTORICAL,LOW,4,49.1,False,76.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:30:00-04:00,36.06,36.02,36.02,36.31,35.26,35.74,True,36.31,35.61,False,1.1,0.6,0.66,False,,,,False,NONE,False,False,25,35.8,0.62,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,72.9,STRONG BUYING PRESSURE,72.5,27.5,121483.0,26.86,0.325,8.77,0.79,78.9,False
