ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
QLYS,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,185.37,6.92,2.52,7.24,100.0,1.25,183.03,175.16,True,True,185.37,182.48,1.58,194.64,200.2,2026-09-15T16:00:00-04:00
COP,Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,141.7,3.42,0.09,3.74,100.0,1.37,140.43,139.7,True,True,141.7,140.01,1.2,148.78,153.03,2026-09-15T16:00:00-04:00
XOM,Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,169.29,2.65,0.14,2.97,100.0,1.66,168.95,167.77,True,True,169.29,168.24,0.62,177.75,182.83,2026-09-15T16:00:00-04:00
OXY,Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,63.6,2.39,0.02,2.71,100.0,1.35,63.29,63.24,True,True,63.6,62.94,1.05,66.78,68.69,2026-09-15T16:00:00-04:00
FTNT,Cybersecurity,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,172.37,1.45,0.11,1.77,100.0,1.39,171.69,170.72,True,True,172.37,171.17,0.7,180.99,186.16,2026-09-15T16:00:00-04:00
CHKP,Cybersecurity,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,137.79,1.09,1.6,1.41,100.0,1.5,136.87,137.43,True,True,137.79,136.46,0.97,144.68,148.81,2026-09-15T16:00:00-04:00
TENB,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,38.23,7.98,-0.45,8.3,100.0,0.65,37.62,35.47,True,True,38.23,37.51,1.93,40.14,41.29,2026-09-15T16:00:00-04:00
MPC,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,412.75,4.28,0.51,4.6,100.0,1.03,408.54,406.51,True,True,412.75,407.32,1.33,433.39,445.77,2026-09-15T16:00:00-04:00
S,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,23.34,3.69,-0.16,4.01,100.0,1.12,23.18,22.97,True,True,23.34,23.11,0.99,24.51,25.21,2026-09-15T16:00:00-04:00
VLO,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,397.0,3.69,-0.16,4.01,100.0,1.09,392.7,392.0,True,True,397.0,391.52,1.4,416.85,428.76,2026-09-15T16:00:00-04:00
EOG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,153.82,3.49,0.02,3.81,100.0,1.11,152.94,152.18,True,True,153.82,152.48,0.88,161.51,166.13,2026-09-15T16:00:00-04:00
DVN,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,51.43,3.18,-0.08,3.5,100.0,0.91,51.12,50.83,True,True,51.43,50.97,0.91,54.0,55.54,2026-09-15T16:00:00-04:00
FANG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,211.53,3.04,0.23,3.36,100.0,1.03,211.5,210.9,True,True,211.53,210.54,0.47,222.1,228.45,2026-09-15T16:00:00-04:00
CVX,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,217.65,2.62,0.1,2.94,100.0,1.17,216.64,215.66,True,True,217.65,215.99,0.77,228.53,235.06,2026-09-15T16:00:00-04:00
OKTA,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,189.3,2.36,0.27,2.68,100.0,0.92,188.9,188.78,True,True,189.3,188.33,0.51,198.77,204.44,2026-09-15T16:00:00-04:00
CRWD,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.91,1.97,-0.22,2.29,100.0,1.33,239.57,237.98,True,True,241.91,238.85,1.28,254.01,261.26,2026-09-15T16:00:00-04:00
RBRK,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,103.5,1.72,-0.53,2.04,100.0,1.07,101.11,100.69,True,True,103.5,100.81,2.67,108.68,111.78,2026-09-15T16:00:00-04:00
ZS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,192.73,1.0,0.06,1.32,100.0,1.08,193.25,192.54,False,True,192.73,192.15,0.3,202.37,208.15,2026-09-15T16:00:00-04:00
VRNS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,47.47,0.46,0.48,0.78,100.0,0.99,47.45,47.55,True,False,47.47,46.76,1.52,49.84,51.27,2026-09-15T16:00:00-04:00
QCOM,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,188.36,4.2,-0.02,4.52,72.9,1.32,187.72,189.75,True,False,188.36,186.28,1.12,197.78,203.43,2026-09-15T16:00:00-04:00
AMD,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,504.39,2.19,-0.06,2.51,72.9,0.81,505.43,513.66,False,False,504.39,501.94,0.49,529.61,544.74,2026-09-15T16:00:00-04:00
