ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
RVTY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,145.71,4.09,-0.06,4.87,0.0,72.4,1.76,145.24,147.5,True,False,145.71,144.78,0.65,153.0,157.37,BAR_PROXY,61.4,BUYING PRESSURE,55.9,44.1,242131.0,11.4,-0.101,2.01,0.33,2026-09-16T15:15:00-04:00
BBNX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,21.47,11.65,0.23,12.43,0.0,100.0,4.76,20.62,21.0,True,True,21.47,20.55,4.46,22.54,23.19,BAR_PROXY,62.9,BUYING PRESSURE,69.5,30.5,1235238.0,25.88,-0.009,0.46,4.15,2026-09-16T15:15:00-04:00
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.57,10.01,-0.15,10.78,100.0,0.0,2.12,16.92,17.35,False,False,16.57,16.45,0.74,17.4,17.9,BAR_PROXY,46.5,BALANCED,63.3,36.7,8752267.0,16.24,-0.14,0.58,-2.08,2026-09-16T15:15:00-04:00
WULF,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,15.15,4.65,-0.43,5.42,100.0,0.0,1.08,15.27,15.26,False,False,15.15,15.08,0.4,15.9,16.36,BAR_PROXY,44.4,BALANCED,52.1,47.9,831945.0,3.39,-0.237,0.71,-0.79,2026-09-16T15:15:00-04:00
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,90.08,3.95,0.0,4.72,100.0,0.0,0.64,91.78,93.05,False,False,90.08,89.59,0.55,94.58,97.29,BAR_PROXY,37.9,SELLING PRESSURE,47.3,52.7,-106689.0,-4.49,-0.245,0.51,-1.85,2026-09-16T15:15:00-04:00
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,16.58,3.8,-0.77,4.57,100.0,0.0,1.33,17.01,17.01,False,False,16.58,16.51,0.43,17.41,17.91,BAR_PROXY,34.4,SELLING PRESSURE,52.6,47.4,-216908.0,-2.48,-0.523,0.57,-2.5,2026-09-16T15:15:00-04:00
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.01,2.51,-0.37,3.28,100.0,0.0,1.09,24.45,24.78,False,False,24.01,23.87,0.59,25.21,25.93,BAR_PROXY,42.4,BALANCED,56.8,43.2,552164.0,5.15,-0.286,0.71,-1.8,2026-09-16T15:15:00-04:00
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,20.17,2.45,-0.05,3.22,100.0,0.0,1.13,20.48,20.54,False,False,20.17,20.03,0.65,21.17,21.78,BAR_PROXY,39.3,SELLING PRESSURE,42.2,57.8,-200854.0,-2.01,-0.217,0.46,-1.54,2026-09-16T15:15:00-04:00
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,41.93,0.96,-0.71,1.73,100.0,0.0,1.03,43.02,43.39,False,False,41.93,41.72,0.49,44.03,45.28,BAR_PROXY,37.1,SELLING PRESSURE,35.9,64.1,-2637752.0,-10.06,-0.343,0.97,-2.54,2026-09-16T15:15:00-04:00
ARBK,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.89,0.64,2.79,1.41,100.0,0.0,0.13,2.89,2.89,False,False,2.89,2.8,3.1,3.03,3.12,BAR_PROXY,50.0,BALANCED,50.0,50.0,0.0,0.0,0.0,,0.0,2026-09-16T09:40:00-04:00
INTC,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,99.49,2.68,-1.83,3.45,71.6,0.0,1.33,101.92,104.42,False,False,99.49,98.99,0.5,104.46,107.44,BAR_PROXY,38.9,SELLING PRESSURE,54.3,45.7,-4896183.0,-5.35,-0.538,1.25,-2.39,2026-09-16T15:15:00-04:00
MRVL,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,226.04,2.2,-0.79,2.97,71.6,0.0,0.94,230.06,233.45,False,False,226.04,225.36,0.3,237.34,244.12,BAR_PROXY,43.0,BALANCED,54.1,45.9,682463.0,5.66,-0.421,0.94,-1.75,2026-09-16T15:15:00-04:00
AMD,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,506.77,0.66,-1.24,1.43,71.6,0.0,1.11,521.04,524.68,False,False,506.77,504.94,0.36,532.11,547.31,BAR_PROXY,38.6,SELLING PRESSURE,51.3,48.7,437194.0,2.55,-0.536,0.95,-2.74,2026-09-16T15:15:00-04:00
NVDA,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,213.01,0.51,-0.39,1.28,71.6,0.0,0.9,215.01,215.15,False,False,213.01,212.13,0.41,223.66,230.05,BAR_PROXY,42.7,BALANCED,54.1,45.9,-201381.0,-0.31,-0.347,0.85,-0.93,2026-09-16T15:15:00-04:00
TSM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,414.4,0.4,-0.3,1.17,71.6,0.0,1.02,418.21,419.56,False,False,414.4,412.77,0.4,435.12,447.55,BAR_PROXY,43.3,BALANCED,40.7,59.3,-417071.0,-5.61,-0.375,1.2,-0.91,2026-09-16T15:15:00-04:00
ARM,THEME_ROTATION,Semiconductors,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,241.57,0.27,-0.25,1.04,71.6,0.0,0.53,247.82,252.79,False,False,241.57,240.28,0.54,253.65,260.9,BAR_PROXY,39.7,SELLING PRESSURE,48.5,51.5,42453.0,2.21,-0.248,0.62,-2.52,2026-09-16T15:15:00-04:00
LMT,THEME_ROTATION,Defense & Aerospace,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,535.4,0.31,0.05,1.08,68.4,0.0,0.96,536.65,534.84,False,True,535.4,533.27,0.4,562.16,578.23,BAR_PROXY,43.4,BALANCED,50.8,49.2,8823.0,1.57,-0.304,0.62,-0.23,2026-09-16T15:15:00-04:00
RTX,THEME_ROTATION,Defense & Aerospace,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,195.84,0.06,-0.24,0.83,68.4,0.0,0.9,196.48,195.79,False,True,195.84,195.04,0.41,205.63,211.5,BAR_PROXY,38.8,SELLING PRESSURE,55.5,44.5,-26403.0,-1.57,-0.635,0.7,-0.33,2026-09-16T15:15:00-04:00
IOVA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.56,2.84,-2.09,3.61,65.3,0.0,1.54,9.7,9.82,False,False,9.56,9.53,0.3,10.04,10.32,BAR_PROXY,35.3,SELLING PRESSURE,44.2,55.8,-884016.0,-6.74,-0.655,0.79,-1.4,2026-09-16T15:15:00-04:00
ALNY,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,240.04,0.74,-0.41,1.51,65.3,0.0,0.62,239.78,240.0,True,True,240.04,239.06,0.41,252.04,259.24,BAR_PROXY,41.4,SELLING PRESSURE,47.5,52.5,4300.0,1.0,-0.64,0.82,0.11,2026-09-16T15:15:00-04:00
CRSP,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,52.08,0.62,-0.78,1.39,65.3,0.0,2.44,52.87,53.42,False,False,52.08,51.84,0.46,54.68,56.25,BAR_PROXY,46.8,BALANCED,45.7,54.3,-193675.0,-9.82,-0.397,2.02,-1.5,2026-09-16T15:15:00-04:00
NTLA,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.4,0.44,-1.08,1.21,65.3,0.0,0.96,11.57,11.75,False,False,11.4,11.37,0.3,11.97,12.31,BAR_PROXY,35.4,SELLING PRESSURE,38.6,61.4,-146002.0,-6.99,-0.537,0.65,-1.48,2026-09-16T15:15:00-04:00
BMRN,THEME_ROTATION,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,64.46,0.28,-0.34,1.05,65.3,0.0,1.44,64.88,65.66,False,False,64.46,64.27,0.3,67.68,69.62,BAR_PROXY,41.4,SELLING PRESSURE,44.8,55.2,-71172.0,-5.67,-0.417,0.96,-0.65,2026-09-16T15:15:00-04:00
TER,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,338.1,1.49,-0.68,2.26,63.9,0.0,0.6,343.13,344.73,False,False,338.1,335.57,0.75,355.01,365.15,BAR_PROXY,48.5,BALANCED,54.3,45.7,111005.0,9.8,-0.336,1.25,-1.47,2026-09-16T15:15:00-04:00
ISRG,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,382.49,1.37,-0.34,2.14,63.9,0.0,0.85,383.41,382.26,False,True,382.49,381.08,0.37,401.61,413.09,BAR_PROXY,49.6,BALANCED,60.6,39.4,202288.0,16.2,-0.349,0.82,-0.24,2026-09-16T15:15:00-04:00
CGNX,THEME_ROTATION,AI & Robotics,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,59.65,0.82,-0.76,1.59,63.9,0.0,0.78,60.31,60.45,False,False,59.65,59.31,0.56,62.63,64.42,BAR_PROXY,37.7,SELLING PRESSURE,42.1,57.9,-45355.0,-5.96,-0.635,0.95,-1.1,2026-09-16T15:15:00-04:00
