ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
CHKP,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,140.78,6.95,0.35,6.39,100.0,2.21,139.99,137.46,True,True,140.78,139.57,0.87,147.82,152.05,2026-09-14T13:15:00-04:00
VRNS,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,46.92,3.97,0.06,3.41,100.0,2.17,46.78,46.65,True,True,46.92,46.64,0.59,49.26,50.67,2026-09-14T13:15:00-04:00
NOW,Cloud Computing,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,142.44,7.62,0.18,7.06,98.8,1.55,139.89,141.15,True,True,142.44,139.47,2.13,149.56,153.84,2026-09-14T13:15:00-04:00
MSFT,Cloud Computing,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,508.15,2.57,0.05,2.01,98.8,2.05,501.62,501.67,True,True,508.15,500.12,1.61,533.56,548.8,2026-09-14T13:15:00-04:00
ZS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,190.04,15.88,0.23,15.32,100.0,3.61,183.35,179.82,True,True,190.04,182.8,3.96,199.54,205.24,2026-09-14T13:15:00-04:00
S,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,22.87,15.82,0.46,15.26,100.0,4.08,22.18,21.28,True,True,22.87,22.12,3.4,24.01,24.7,2026-09-14T13:15:00-04:00
CRWD,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,238.82,15.75,0.21,15.19,100.0,5.25,231.14,227.45,True,True,238.82,230.45,3.63,250.76,257.93,2026-09-14T13:15:00-04:00
QLYS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,172.73,14.94,0.3,14.38,100.0,1.4,167.28,162.45,True,True,172.73,166.77,3.57,181.37,186.55,2026-09-14T13:15:00-04:00
RBRK,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,98.85,14.07,0.25,13.51,100.0,2.41,95.75,93.5,True,True,98.85,95.46,3.55,103.79,106.76,2026-09-14T13:15:00-04:00
PANW,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,376.5,13.9,0.27,13.34,100.0,3.77,363.5,355.74,True,True,376.5,362.41,3.89,395.32,406.62,2026-09-14T13:15:00-04:00
TENB,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,33.98,12.85,0.41,12.29,100.0,1.28,33.46,32.89,True,True,33.98,33.36,1.85,35.68,36.7,2026-09-14T13:15:00-04:00
OKTA,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,187.24,12.46,0.32,11.9,100.0,2.11,181.68,179.14,True,True,187.24,181.13,3.37,196.6,202.22,2026-09-14T13:15:00-04:00
FTNT,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,170.18,9.04,0.38,8.48,100.0,2.9,166.25,163.69,True,True,170.18,165.75,2.67,178.69,183.79,2026-09-14T13:15:00-04:00
NET,Cloud Computing,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,330.5,8.01,0.29,7.45,98.8,1.27,323.81,320.82,True,True,330.5,322.84,2.37,347.03,356.94,2026-09-14T13:15:00-04:00
IOVA,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.3,8.69,0.15,8.13,79.2,1.43,8.99,8.73,True,True,9.3,8.96,3.69,9.76,10.04,2026-09-14T13:15:00-04:00
GEN,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,31.39,3.72,-0.25,3.16,100.0,1.3,31.07,31.07,True,True,31.39,30.98,1.32,32.95,33.9,2026-09-14T13:15:00-04:00
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,384.05,6.09,0.29,5.53,98.8,0.99,374.86,367.99,True,True,384.05,373.74,2.76,403.25,414.77,2026-09-14T13:15:00-04:00
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,232.24,5.46,0.31,4.9,98.8,0.84,227.51,225.55,True,True,232.24,226.83,2.38,243.85,250.82,2026-09-14T13:15:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,49.29,4.9,0.25,4.34,98.8,1.02,48.61,48.7,True,True,49.29,48.46,1.72,51.76,53.24,2026-09-14T13:15:00-04:00
CRM,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,257.93,4.12,-0.18,3.56,98.8,1.46,255.32,257.49,True,True,257.93,254.56,1.33,270.83,278.56,2026-09-14T13:15:00-04:00
ESTC,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,85.81,2.9,0.42,2.34,98.8,0.97,84.62,85.15,True,True,85.81,84.36,1.72,90.1,92.67,2026-09-14T13:15:00-04:00
SNOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,334.45,1.96,-0.35,1.4,98.8,1.21,331.22,329.98,True,True,334.45,330.22,1.28,351.17,361.21,2026-09-14T13:15:00-04:00
CRSP,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,53.36,3.17,-0.23,2.61,79.2,1.59,52.91,52.22,True,True,53.36,52.76,1.15,56.03,57.63,2026-09-14T13:15:00-04:00
