ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,11.64,5.25,0.19,4.38,100.0,0.0,1.45,11.5,11.66,True,False,11.64,11.47,1.51,12.22,12.57,BAR_PROXY,55.0,BALANCED,55.1,44.9,3955105.0,5.79,0.184,0.79,1.2,2026-09-17T16:00:00-04:00
OKLO,THEME_ROTATION,Uranium & Nuclear,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,39.47,10.95,0.13,10.08,100.0,0.0,2.0,39.19,38.27,True,True,39.47,39.07,1.02,41.44,42.63,BAR_PROXY,63.1,BUYING PRESSURE,62.4,37.6,2722369.0,17.38,-0.201,2.4,0.71,2026-09-17T16:00:00-04:00
SMR,THEME_ROTATION,Uranium & Nuclear,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.07,8.76,0.32,7.89,100.0,0.0,1.28,9.0,8.85,True,True,9.07,8.97,1.13,9.52,9.8,BAR_PROXY,56.2,BALANCED,50.6,49.4,2080665.0,4.69,0.078,1.24,0.82,2026-09-17T16:00:00-04:00
MRNA,THEME_ROTATION,Biotechnology,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,158.0,9.36,0.3,8.49,95.7,0.0,2.22,157.5,159.74,True,False,158.0,156.71,0.82,165.9,170.64,BAR_PROXY,65.6,BUYING PRESSURE,57.7,42.3,1937718.0,11.32,0.264,1.98,0.32,2026-09-17T16:00:00-04:00
SDGR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,29.79,26.42,2.63,26.42,0.0,100.0,3.34,28.3,25.88,True,True,29.79,28.22,5.57,31.28,32.17,BAR_PROXY,77.9,STRONG BUYING PRESSURE,63.7,36.3,2293667.0,27.07,0.033,2.43,5.25,2026-09-17T16:00:00-04:00
VICR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,217.95,17.76,-0.6,17.76,0.0,100.0,2.81,214.24,214.43,True,True,217.95,213.59,2.04,228.85,235.39,BAR_PROXY,61.9,BUYING PRESSURE,50.1,49.9,59134.0,3.74,0.028,1.85,1.73,2026-09-17T16:00:00-04:00
TEM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,80.21,14.91,-0.07,14.91,0.0,100.0,2.53,79.12,77.71,True,True,80.21,78.88,1.68,84.22,86.63,BAR_PROXY,70.2,STRONG BUYING PRESSURE,70.3,29.7,5106437.0,31.95,-0.143,2.7,1.38,2026-09-17T16:00:00-04:00
PURR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,12.78,12.24,1.91,12.24,0.0,100.0,1.77,12.55,12.6,True,True,12.78,12.51,2.15,13.42,13.8,BAR_PROXY,69.2,BUYING PRESSURE,56.3,43.7,3697347.0,13.97,0.221,2.79,1.85,2026-09-17T16:00:00-04:00
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,3.54,11.48,0.57,11.48,0.0,100.0,1.98,3.49,3.37,True,True,3.54,3.48,1.79,3.72,3.82,BAR_PROXY,69.0,BUYING PRESSURE,65.8,34.2,5244136.0,19.78,0.264,1.74,1.49,2026-09-17T16:00:00-04:00
TH,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,20.76,10.55,1.87,10.55,0.0,100.0,1.44,20.18,19.83,True,True,20.76,20.12,3.16,21.8,22.42,BAR_PROXY,79.7,STRONG BUYING PRESSURE,68.1,31.9,609173.0,26.97,0.545,3.85,2.85,2026-09-17T16:00:00-04:00
