ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
FTNT,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,165.13,5.81,0.9,5.61,100.0,2.85,162.79,163.69,True,True,165.13,162.3,1.74,173.39,178.34,2026-09-14T10:20:00-04:00
GEN,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,30.93,2.21,0.16,2.01,100.0,1.47,30.88,31.07,True,False,30.93,30.73,0.64,32.48,33.4,2026-09-14T10:20:00-04:00
CRWD,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,230.56,11.63,1.45,11.43,100.0,5.76,224.56,227.45,True,True,230.56,223.89,2.98,242.09,249.0,2026-09-14T10:20:00-04:00
ZS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,181.76,10.92,1.61,10.72,100.0,3.53,176.95,179.82,True,True,181.76,176.42,3.03,190.85,196.3,2026-09-14T10:20:00-04:00
PANW,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,364.7,10.3,2.53,10.1,100.0,4.91,354.11,355.74,True,True,364.7,353.05,3.3,382.94,393.88,2026-09-14T10:20:00-04:00
OKTA,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,182.51,9.62,2.04,9.42,100.0,1.72,176.94,179.14,True,True,182.51,176.41,3.46,191.64,197.11,2026-09-14T10:20:00-04:00
QLYS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,164.37,9.37,1.18,9.17,100.0,2.09,160.45,162.45,True,True,164.37,159.97,2.75,172.58,177.51,2026-09-14T10:20:00-04:00
S,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,21.58,9.27,1.48,9.07,100.0,2.71,21.2,21.28,True,True,21.58,21.14,2.08,22.65,23.3,2026-09-14T10:20:00-04:00
RBRK,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,94.62,9.2,1.3,9.0,100.0,2.02,92.63,93.5,True,True,94.62,92.35,2.46,99.35,102.19,2026-09-14T10:20:00-04:00
TENB,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,33.46,11.17,1.94,10.97,100.0,0.88,32.59,32.89,True,True,33.46,32.49,2.96,35.13,36.13,2026-09-14T10:20:00-04:00
CHKP,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,138.91,5.53,1.58,5.33,100.0,0.87,137.15,137.46,True,True,138.91,136.64,1.67,145.86,150.03,2026-09-14T10:20:00-04:00
VRNS,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,46.64,3.37,0.5,3.17,100.0,2.14,46.39,46.65,True,False,46.64,46.25,0.85,48.97,50.37,2026-09-14T10:20:00-04:00
MPC,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,407.96,3.04,0.53,2.84,87.5,1.08,403.71,407.41,True,True,407.96,402.5,1.36,428.36,440.6,2026-09-14T10:20:00-04:00
EOG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,151.06,2.51,0.59,2.31,87.5,0.84,150.37,150.94,True,True,151.06,149.92,0.76,158.61,163.14,2026-09-14T10:20:00-04:00
OXY,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,62.88,2.51,0.53,2.31,87.5,0.95,62.65,62.87,True,True,62.88,62.43,0.71,66.02,67.91,2026-09-14T10:20:00-04:00
FANG,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,209.79,2.35,0.15,2.15,87.5,0.93,209.59,210.89,True,False,209.79,208.26,0.73,220.28,226.57,2026-09-14T10:20:00-04:00
DVN,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,51.27,2.14,0.53,1.94,87.5,1.18,51.22,51.7,True,False,51.27,50.88,0.76,53.83,55.37,2026-09-14T10:20:00-04:00
VLO,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,398.83,2.07,0.15,1.87,87.5,0.83,396.88,399.4,True,False,398.83,395.69,0.79,418.77,430.73,2026-09-14T10:20:00-04:00
COP,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,139.25,1.39,0.45,1.19,87.5,1.16,138.91,139.75,True,False,139.25,138.32,0.68,146.21,150.39,2026-09-14T10:20:00-04:00
XOM,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,168.26,1.35,0.06,1.15,87.5,0.85,168.64,169.45,False,False,168.26,167.46,0.48,176.67,181.72,2026-09-14T10:20:00-04:00
CVX,Energy,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,216.17,0.99,-0.0,0.79,87.5,0.65,216.61,217.65,False,False,216.17,215.42,0.35,226.98,233.46,2026-09-14T10:20:00-04:00
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,322.47,5.62,0.9,5.42,72.3,1.15,319.12,320.82,True,True,322.47,318.16,1.35,338.59,348.27,2026-09-14T10:20:00-04:00
NOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,137.59,3.96,-0.45,3.76,72.3,1.54,139.17,141.15,False,False,137.59,137.15,0.32,144.47,148.6,2026-09-14T10:20:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,48.26,2.66,-0.04,2.46,72.3,0.96,48.16,48.7,True,False,48.26,48.02,0.5,50.67,52.12,2026-09-14T10:20:00-04:00
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,225.09,2.31,0.27,2.11,72.3,0.56,223.48,225.55,True,False,225.09,222.81,1.02,236.34,243.09,2026-09-14T10:20:00-04:00
CRM,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,253.11,2.18,0.06,1.98,72.3,1.2,253.96,257.49,False,False,253.11,251.38,0.69,265.77,273.36,2026-09-14T10:20:00-04:00
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,367.68,1.57,0.18,1.37,72.3,0.6,364.98,367.99,True,False,367.68,363.88,1.04,386.06,397.09,2026-09-14T10:20:00-04:00
IOVA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,8.79,2.75,1.1,2.55,64.9,0.91,8.67,8.73,True,True,8.79,8.64,1.69,9.22,9.49,2026-09-14T10:20:00-04:00
BEAM,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,24.31,1.31,0.23,1.11,64.9,0.51,24.37,24.64,False,False,24.31,24.17,0.57,25.52,26.25,2026-09-14T10:20:00-04:00
NTLA,Biotechnology,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,11.86,1.02,0.85,0.82,64.9,0.44,11.81,11.9,True,False,11.86,11.78,0.7,12.45,12.81,2026-09-14T10:20:00-04:00
