ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
NXT,THEME_ROTATION,Clean Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,83.36,6.91,0.05,5.86,90.0,0.0,1.28,82.49,81.2,True,True,83.36,82.24,1.36,87.53,90.03,BAR_PROXY,57.2,BALANCED,43.4,56.6,-187505.0,-8.04,-0.006,6.48,1.05,2026-09-17T16:00:00-04:00
FSLR,THEME_ROTATION,Clean Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,201.16,5.39,0.12,4.34,90.0,0.0,1.53,199.45,197.55,True,True,201.16,198.85,1.16,211.22,217.25,BAR_PROXY,70.5,STRONG BUYING PRESSURE,73.6,26.4,782900.0,30.47,0.008,9.7,0.86,2026-09-17T16:00:00-04:00
ON,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,68.44,2.67,0.2,1.62,89.6,0.0,1.35,68.28,69.8,True,False,68.44,67.84,0.89,71.86,73.92,BAR_PROXY,62.7,BUYING PRESSURE,56.8,43.2,1228422.0,7.43,0.138,8.33,0.24,2026-09-17T16:00:00-04:00
ORCL,THEME_ROTATION,Cloud Computing,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,150.5,5.07,0.08,4.02,76.3,0.0,1.41,150.18,149.66,True,True,150.5,149.73,0.51,158.03,162.54,BAR_PROXY,56.5,BALANCED,29.8,70.2,-3890316.0,-7.89,0.07,43.91,0.21,2026-09-17T16:00:00-04:00
OKLO,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,39.47,10.11,-0.55,9.06,100.0,0.0,2.15,39.22,38.27,True,True,39.47,39.1,0.95,41.44,42.63,BAR_PROXY,61.0,BUYING PRESSURE,58.2,41.8,1973088.0,11.73,-0.201,5.49,0.65,2026-09-17T16:00:00-04:00
SMR,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,9.07,7.93,-0.99,6.88,100.0,0.0,2.65,9.03,8.85,True,True,9.07,8.99,0.86,9.52,9.8,BAR_PROXY,78.8,STRONG BUYING PRESSURE,76.3,23.7,49725900.0,54.03,0.078,21.57,0.49,2026-09-17T16:00:00-04:00
LEU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,149.56,6.49,-0.5,5.44,100.0,0.0,1.03,147.64,146.72,True,True,149.56,147.2,1.61,157.04,161.52,BAR_PROXY,64.1,BUYING PRESSURE,53.4,46.6,70419.0,8.44,0.042,5.85,1.3,2026-09-17T16:00:00-04:00
DNN,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,2.89,2.83,0.87,1.78,100.0,0.0,0.71,2.88,2.91,True,False,2.89,2.87,0.67,3.03,3.12,BAR_PROXY,59.5,BUYING PRESSURE,45.6,54.4,1447360.0,9.37,-0.207,5.66,0.37,2026-09-17T16:00:00-04:00
UUUU,THEME_ROTATION,Uranium & Nuclear,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,12.04,2.22,-0.08,1.17,100.0,0.0,0.98,12.07,12.14,False,False,12.04,11.94,0.8,12.64,13.0,BAR_PROXY,54.9,BALANCED,45.4,54.6,-264727.0,-3.88,-0.105,4.45,-0.26,2026-09-17T16:00:00-04:00
AEM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,201.32,2.97,0.03,1.92,96.7,0.0,1.27,201.52,202.39,False,False,201.32,200.63,0.35,211.39,217.43,BAR_PROXY,64.1,BUYING PRESSURE,47.7,52.3,54162.0,2.42,0.458,5.01,-0.1,2026-09-17T16:00:00-04:00
AU,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,102.69,2.87,-0.09,1.82,96.7,0.0,1.89,102.64,103.31,True,False,102.69,101.99,0.68,107.82,110.91,BAR_PROXY,65.7,BUYING PRESSURE,73.1,26.9,138335.0,4.05,0.519,46.44,0.05,2026-09-17T16:00:00-04:00
FNV,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,266.6,2.77,0.14,1.72,96.7,0.0,0.65,265.98,267.36,True,False,266.6,265.18,0.53,279.93,287.93,BAR_PROXY,56.0,BALANCED,48.6,51.4,-38127.0,-10.42,0.096,5.91,0.23,2026-09-17T16:00:00-04:00
KGC,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.49,2.41,-0.12,1.36,96.7,0.0,0.79,28.53,28.83,False,False,28.49,28.38,0.39,29.91,30.77,BAR_PROXY,59.3,BUYING PRESSURE,44.5,55.5,-319375.0,-6.94,0.334,6.0,-0.13,2026-09-17T16:00:00-04:00
WPM,THEME_ROTATION,Gold Miners,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,152.2,2.22,-1.22,1.17,96.7,0.0,0.82,151.76,152.13,True,True,152.2,150.55,1.1,159.81,164.38,BAR_PROXY,66.7,BUYING PRESSURE,58.1,41.9,108667.0,9.75,0.395,6.83,0.29,2026-09-17T16:00:00-04:00
