ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,last_bar_et
IOVA,THEME_ROTATION,Biotechnology,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,9.69,3.78,1.28,3.51,72.0,0.0,1.4,9.67,9.82,True,False,9.69,9.54,1.61,10.17,10.47,BAR_PROXY,45.9,BALANCED,48.2,51.8,-260446.0,-2.89,0.102,0.41,0.18,2026-09-16T13:30:00-04:00
BBNX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,20.72,7.75,0.05,7.49,0.0,100.0,4.38,20.39,21.0,True,False,20.72,20.33,1.94,21.76,22.38,BAR_PROXY,59.4,BUYING PRESSURE,66.8,33.2,721155.0,21.4,0.154,0.59,1.64,2026-09-16T13:30:00-04:00
AXON,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,466.65,6.72,-0.61,6.46,0.0,84.8,2.68,451.68,445.12,True,True,466.65,450.33,3.63,489.98,503.98,BAR_PROXY,59.0,BUYING PRESSURE,72.6,27.4,421368.0,26.0,-0.31,0.63,3.31,2026-09-16T13:30:00-04:00
XMTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,93.17,6.37,0.63,6.11,0.0,88.6,2.39,90.95,89.6,True,True,93.17,90.68,2.74,97.82,100.62,BAR_PROXY,56.1,BALANCED,62.6,37.4,38380.0,10.02,0.084,0.59,2.43,2026-09-16T13:30:00-04:00
SPCX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,151.25,5.79,0.19,5.53,0.0,83.0,1.49,150.46,150.91,True,True,151.25,150.01,0.83,158.81,163.35,BAR_PROXY,52.4,BALANCED,61.5,38.5,12973635.0,18.56,-0.482,1.08,0.53,2026-09-16T13:30:00-04:00
RVTY,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,145.91,4.08,0.37,3.82,0.0,76.1,2.04,144.94,147.5,True,False,145.91,144.5,0.97,153.21,157.58,BAR_PROXY,55.7,BALANCED,53.2,46.8,185260.0,11.4,0.039,0.99,0.67,2026-09-16T13:30:00-04:00
HALO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,109.17,2.75,0.14,2.49,0.0,70.9,1.9,107.24,106.78,True,True,109.17,106.92,2.11,114.63,117.9,BAR_PROXY,60.1,BUYING PRESSURE,66.6,33.4,171626.0,26.66,0.231,0.3,1.8,2026-09-16T13:30:00-04:00
SMTC,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,169.15,11.18,1.14,10.92,0.0,100.0,1.55,164.55,161.86,True,True,169.15,164.06,3.11,177.61,182.69,BAR_PROXY,76.8,STRONG BUYING PRESSURE,70.3,29.7,566337.0,27.3,0.861,1.17,2.8,2026-09-16T13:30:00-04:00
BRUN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,14.95,10.24,1.56,9.98,0.0,100.0,2.27,14.27,14.0,True,True,14.95,14.22,5.12,15.7,16.15,BAR_PROXY,69.2,BUYING PRESSURE,59.2,40.8,630417.0,23.22,0.18,0.91,4.8,2026-09-16T13:30:00-04:00
BRKR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,60.72,8.92,0.13,8.66,0.0,96.9,1.77,59.08,60.25,True,True,60.72,58.9,3.1,63.76,65.58,BAR_PROXY,54.8,BALANCED,53.3,46.7,163067.0,7.64,-0.139,0.78,2.79,2026-09-16T13:30:00-04:00
