ticker,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,last_bar_et
FTNT,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,166.07,6.39,0.33,6.29,100.0,2.86,163.43,163.69,True,True,166.07,162.94,1.92,174.37,179.36,2026-09-14T10:45:00-04:00
VRNS,Cybersecurity,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,46.96,4.08,0.38,3.98,100.0,2.43,46.5,46.65,True,True,46.96,46.08,1.91,49.31,50.72,2026-09-14T10:45:00-04:00
CRM,Cloud Computing,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,255.42,3.09,0.99,2.99,85.3,1.3,254.03,257.49,True,False,255.42,252.98,0.96,268.19,275.85,2026-09-14T10:45:00-04:00
EOG,Energy,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,151.08,2.53,0.23,2.43,79.5,1.21,150.75,150.94,True,True,151.08,150.29,0.52,158.63,163.17,2026-09-14T10:45:00-04:00
CRWD,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,233.22,12.86,0.79,12.76,100.0,5.95,226.18,227.45,True,True,233.22,225.5,3.42,244.88,251.88,2026-09-14T10:45:00-04:00
ZS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,184.54,12.52,1.3,12.42,100.0,3.51,178.43,179.82,True,True,184.54,177.89,3.74,193.77,199.3,2026-09-14T10:45:00-04:00
QLYS,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,167.92,11.77,1.04,11.67,100.0,1.74,162.08,162.45,True,True,167.92,161.59,3.92,176.32,181.35,2026-09-14T10:45:00-04:00
S,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,22.07,11.67,1.85,11.57,100.0,3.4,21.46,21.28,True,True,22.07,21.39,3.16,23.17,23.84,2026-09-14T10:45:00-04:00
PANW,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,369.08,11.66,0.96,11.56,100.0,4.72,356.51,355.74,True,True,369.08,355.44,3.84,387.53,398.61,2026-09-14T10:45:00-04:00
RBRK,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,96.58,11.44,1.85,11.34,100.0,2.42,93.65,93.5,True,True,96.58,93.37,3.44,101.41,104.31,2026-09-14T10:45:00-04:00
OKTA,Cybersecurity,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,182.41,9.59,0.14,9.49,100.0,1.86,178.39,179.14,True,True,182.41,177.86,2.56,191.53,197.0,2026-09-14T10:45:00-04:00
TENB,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,33.91,12.27,0.9,12.17,100.0,1.0,32.82,32.89,True,True,33.91,32.72,3.63,35.61,36.62,2026-09-14T10:45:00-04:00
CHKP,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,140.11,6.43,0.6,6.33,100.0,1.08,138.05,137.46,True,True,140.11,137.63,1.8,147.12,151.32,2026-09-14T10:45:00-04:00
GEN,Cybersecurity,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,30.91,2.1,0.0,2.0,100.0,1.32,30.88,31.07,True,False,30.91,30.78,0.41,32.46,33.38,2026-09-14T10:45:00-04:00
NET,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,325.45,6.34,0.81,6.24,85.3,1.19,320.05,320.82,True,True,325.45,319.09,1.99,341.72,351.49,2026-09-14T10:45:00-04:00
NOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,139.37,5.29,1.2,5.19,85.3,1.54,139.06,141.15,True,False,139.37,137.92,1.04,146.33,150.51,2026-09-14T10:45:00-04:00
GTLB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,48.82,3.89,1.01,3.79,85.3,0.95,48.23,48.7,True,True,48.82,48.09,1.52,51.26,52.73,2026-09-14T10:45:00-04:00
DDOG,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,226.12,2.86,0.5,2.76,85.3,0.54,223.88,225.55,True,True,226.12,223.2,1.31,237.43,244.22,2026-09-14T10:45:00-04:00
MDB,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,369.42,2.03,0.53,1.93,85.3,0.56,365.65,367.99,True,True,369.42,364.55,1.34,387.89,398.97,2026-09-14T10:45:00-04:00
SNOW,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,331.45,1.05,0.91,0.95,85.3,0.88,327.33,329.98,True,True,331.45,326.35,1.56,348.03,357.97,2026-09-14T10:45:00-04:00
MSFT,Cloud Computing,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,500.05,0.92,0.06,0.82,85.3,2.02,498.62,501.67,True,False,500.05,496.89,0.64,525.06,540.06,2026-09-14T10:45:00-04:00
