ticker,candidate_source,theme,signal,reason,price,day_change_pct,move_30m_pct,rel_vs_spy_pct,theme_rotation_score,broad_breakout_score,intraday_rvol,vwap,opening_range_high,above_vwap,above_or_high,entry,stop,risk_pct,target_5pct,target_8pct,order_flow_score,buy_pressure_pct,sell_pressure_pct,volume_imbalance_proxy,volume_impulse,vwap_pressure,order_flow_state,order_flow_mode,last_bar_et
LRCX,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,287.8,6.85,1.28,6.99,100.0,0.0,1.35,280.99,280.56,True,True,287.8,280.15,2.73,302.19,310.82,79.9,79.2,20.8,27.34,6.46,2.42,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
AMAT,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,444.46,6.52,1.58,6.66,100.0,0.0,1.47,432.43,431.22,True,True,444.46,431.13,3.09,466.68,480.02,77.3,58.1,41.9,17.12,7.45,2.78,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
KLAC,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,176.97,4.72,1.79,4.86,100.0,0.0,1.42,172.93,173.21,True,True,176.97,172.41,2.64,185.82,191.13,73.9,51.4,48.6,7.83,9.22,2.34,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
ARM,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,275.75,4.1,2.37,4.24,100.0,0.0,1.3,268.68,269.99,True,True,275.75,267.88,2.94,289.54,297.81,71.9,48.4,51.6,10.87,9.94,2.63,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
MPWR,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,1216.66,3.91,0.63,4.05,100.0,0.0,1.51,1201.89,1192.38,True,True,1216.66,1198.29,1.53,1277.49,1313.99,62.6,37.0,63.0,-0.72,5.75,1.23,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
MU,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,1015.38,3.87,0.75,4.01,100.0,0.0,1.49,996.84,995.73,True,True,1015.38,993.85,2.17,1066.14,1096.61,70.1,67.0,33.0,23.78,3.57,1.86,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
AVGO,THEME_ROTATION,Semiconductors,MOMENTUM BUY,ROTATION + VWAP + ORB + RVOL,357.69,3.0,0.61,3.14,100.0,0.0,1.32,357.44,363.28,True,False,357.69,354.77,0.82,375.57,386.31,68.0,62.0,38.0,21.62,6.41,0.07,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
FORM,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,118.33,5.94,1.74,6.07,0.0,84.5,1.49,116.14,116.37,True,True,118.33,115.79,2.2,124.25,127.8,70.3,57.4,42.6,18.31,6.72,1.89,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
HALO,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,MOMENTUM BUY,BROAD BREAKOUT + VWAP + RVOL,112.62,2.64,0.5,2.78,0.0,87.2,6.67,111.14,111.8,True,True,112.62,110.8,1.64,118.25,121.63,73.5,73.5,26.5,18.1,4.21,1.33,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
NVDA,THEME_ROTATION,Semiconductors,WATCH / NEAR ENTRY,LIVE MOMENTUM PRESENT; ENTRY/RISK FILTER NOT READY,222.09,1.23,1.15,1.37,100.0,0.0,1.33,219.77,220.07,True,True,222.09,218.98,1.42,233.19,239.86,69.0,49.4,50.6,4.74,7.18,1.06,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
BTDR,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,12.99,15.47,2.08,15.61,100.0,0.0,1.95,12.44,12.06,True,True,12.99,12.4,4.77,13.64,14.03,80.8,70.2,29.8,31.66,5.27,4.45,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
HUT,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,98.78,8.56,2.2,8.7,100.0,0.0,1.38,94.78,94.22,True,True,98.78,94.49,4.53,103.72,106.68,85.0,77.3,22.7,29.92,5.18,4.22,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
CLSK,THEME_ROTATION,Crypto & Digital Infrastructure,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,14.48,8.42,0.84,8.56,100.0,0.0,1.43,14.06,13.89,True,True,14.48,14.02,3.29,15.2,15.64,73.1,60.3,39.7,19.14,5.54,2.98,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
GEMI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,5.8,30.78,0.87,30.92,0.0,100.0,5.25,5.35,4.76,True,True,5.8,5.34,8.65,6.09,6.26,74.0,51.5,48.5,13.5,3.07,8.33,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
FWDI,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,7.7,23.79,3.84,23.93,0.0,100.0,2.21,7.32,7.06,True,True,7.7,7.3,5.51,8.08,8.32,84.7,59.4,40.6,16.41,2.43,5.2,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
SECZ,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,10.91,21.97,4.25,22.11,0.0,100.0,2.76,10.06,9.9,True,True,10.91,10.03,8.77,11.46,11.78,73.5,59.3,40.7,9.66,3.09,8.44,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
MSTR,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,153.91,16.35,0.76,16.49,0.0,100.0,2.28,147.76,144.89,True,True,153.91,147.32,4.47,161.61,166.22,82.2,78.5,21.5,39.39,1.92,4.16,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
PS,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,49.86,13.97,1.27,14.1,0.0,100.0,1.82,48.03,47.07,True,True,49.86,47.88,4.13,52.35,53.85,76.9,60.6,39.4,22.64,2.8,3.82,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
SBET,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,9.35,13.14,0.75,13.27,0.0,100.0,1.61,9.11,8.95,True,True,9.35,9.08,2.94,9.81,10.09,72.6,71.0,29.0,21.08,3.05,2.63,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
BTBT,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,1.73,12.38,2.37,12.52,0.0,100.0,1.35,1.65,1.64,True,True,1.73,1.64,4.99,1.81,1.86,75.3,66.1,33.9,18.78,2.1,4.67,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
COIN,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,194.27,11.66,-0.22,11.8,0.0,100.0,1.5,190.72,186.24,True,True,194.27,190.15,2.17,203.99,209.82,72.5,72.1,27.9,30.22,3.24,1.87,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
SNDK,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,1790.85,10.93,2.96,11.07,0.0,100.0,1.9,1716.56,1699.28,True,True,1790.85,1711.41,4.64,1880.39,1934.12,78.6,73.7,26.3,29.19,7.94,4.33,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
HIVE,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,3.41,9.47,2.25,9.61,0.0,100.0,1.59,3.29,3.24,True,True,3.41,3.28,3.9,3.58,3.68,75.4,68.6,31.4,16.76,5.71,3.59,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
HOOD,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,119.83,9.12,0.22,9.26,0.0,98.0,1.28,117.32,115.54,True,True,119.83,116.97,2.45,125.82,129.42,68.7,58.3,41.7,16.18,3.51,2.14,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
RXRX,BROAD_BREAKOUT,UNCLASSIFIED / BROAD BREAKOUT,EXTENDED / WAIT RETEST,STRONG ROTATION BUT MOVE ALREADY >8%,3.83,8.04,2.68,8.18,0.0,93.0,1.53,3.69,3.6,True,True,3.83,3.68,4.2,4.02,4.14,78.2,60.0,40.0,24.49,4.11,3.89,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
CAN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,0.38,17.96,-1.59,18.1,100.0,0.0,3.81,0.37,0.36,True,True,0.38,0.37,1.21,0.4,0.41,66.2,57.8,42.2,17.28,5.0,0.73,BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
MARA,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,13.25,13.69,-0.15,13.83,100.0,0.0,1.43,12.81,12.72,True,True,13.25,12.77,3.74,13.91,14.31,74.4,60.3,39.7,19.19,2.4,3.42,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
RIOT,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,23.75,8.52,-0.05,8.66,100.0,0.0,1.4,23.26,22.88,True,True,23.75,23.19,2.39,24.93,25.64,71.9,59.4,40.6,16.77,4.45,2.09,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
CIFR,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,18.34,8.23,1.52,8.37,100.0,0.0,0.83,17.8,18.06,True,True,18.34,17.74,3.4,19.26,19.81,78.6,67.7,32.3,22.46,5.17,3.09,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
IREN,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,46.69,7.32,1.44,7.46,100.0,0.0,1.13,45.19,45.27,True,True,46.69,45.05,3.63,49.02,50.43,81.4,69.9,30.1,29.57,2.23,3.32,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
APLD,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,28.13,6.55,1.26,6.69,100.0,0.0,1.1,27.24,27.07,True,True,28.13,27.15,3.59,29.54,30.38,73.0,56.6,43.4,11.65,3.91,3.28,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
CORZ,THEME_ROTATION,Crypto & Digital Infrastructure,NO SIGNAL,LIVE MOMENTUM CONDITIONS INCOMPLETE,17.99,4.99,0.9,5.13,100.0,0.0,0.99,17.68,17.78,True,True,17.99,17.63,2.07,18.89,19.43,77.7,67.8,32.2,28.73,6.16,1.76,STRONG BUYING PRESSURE,BAR_PROXY,2026-09-18T15:55:00-04:00
